gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
74 	25    	0.444538 	0.0820192 	0.35449    	0.793892	485.625	77.3361	333.24 	722.488	1.7874  	1.3831  	0.465159   	8.95431	5896.13	4076.13	65.7521 	11989.5
75 	25    	0.448745 	0.0795509 	0.357524   	0.793892	492.518	72.1367	334.557	722.488	1.75322 	1.38291 	0.465159   	8.95431	6130.53	3970.94	65.7521 	11989.5
76 	25    	0.452315 	0.0779194 	0.361083   	0.793892	495.032	70.6992	334.557	722.488	1.83351 	1.46628 	0.465159   	8.95431	6105.22	4084.11	65.7521 	11989.5
77 	25    	0.454204 	0.0764655 	0.364065   	0.793892	497.403	69.9535	334.557	722.488	1.83256 	1.46684 	0.465159   	8.95431	6152.48	4104.58	65.7521 	11989.5
78 	25    	0.462122 	0.0865032 	0.376147   	0.906677	506.234	75.6222	334.557	888.51 	1.83127 	1.49607 	0.465159   	8.95431	6242.5 	4076.46	65.7521 	11989.5
79 	25    	0.471259 	0.0880795 	0.39004    	0.906677	513.977	75.325 	378.079	888.51 	1.84035 	1.4707  	0.465159   	8.95431	6112.08	4120.37	65.7521 	11989.5
80 	25    	0.474122 	0.0878929 	0.391091   	0.906677	516.628	73.1424	385.842	888.51 	1.89173 	1.47891 	0.465159   	8.95431	6142.27	4060.34	236.972 	11989.5
81 	25    	0.478361 	0.0874096 	0.394379   	0.906677	517.908	73.526 	385.842	888.51 	1.97768 	1.5529  	0.465159   	8.95431	5932.42	4114.21	236.972 	11989.5
82 	25    	0.482668 	0.0904844 	0.394863   	0.906677	520.058	75.9488	385.842	888.51 	2.0664  	1.62642 	0.465159   	8.95431	5805.38	4133.48	236.972 	11989.5
83 	25    	0.487363 	0.0900779 	0.40484    	0.906677	525.062	74.4083	385.842	888.51 	2.11333 	1.61983 	0.465159   	8.95431	5883.22	4173.74	236.972 	11989.5
84 	25    	0.490801 	0.0905766 	0.406786   	0.906677	526.981	74.0434	385.842	888.51 	2.17971 	1.68656 	0.465159   	8.95431	5797.77	4149.71	236.972 	11989.5
85 	25    	0.496356 	0.0943536 	0.411247   	0.906677	530.464	75.5916	407.655	888.51 	2.25775 	1.76863 	0.465159   	8.95431	5668.48	4225.86	236.972 	11989.5
86 	25    	0.503224 	0.104245  	0.411247   	0.957405	534.895	85.9112	407.655	941.651	2.30814 	1.76894 	0.465159   	8.95431	5475.26	4179.59	236.972 	11989.5
87 	25    	0.508418 	0.107932  	0.419497   	0.957405	536.593	92.0992	368.468	941.651	2.44954 	1.84766 	0.473334   	8.95431	5266.99	4173.88	236.972 	11989.5
88 	25    	0.521557 	0.113098  	0.427123   	0.957405	543.058	96.1132	368.468	941.651	2.63959 	2.00927 	0.555767   	8.95431	4789.77	4027.84	236.972 	11476.7
89 	25    	0.525983 	0.115285  	0.428414   	0.957405	547.044	95.7797	412.002	941.651	2.68615 	2.07328 	0.555767   	8.95431	4792.29	3989.94	236.972 	11476.7
90 	25    	0.532505 	0.115219  	0.431752   	0.957405	551.448	95.1216	417.489	941.651	2.73807 	2.08927 	0.550552   	8.95431	4632.37	3834.23	236.972 	11144.1
91 	25    	0.541822 	0.117205  	0.437672   	0.957405	557.138	97.731 	417.489	941.651	2.8421  	2.09417 	0.555767   	8.95431	4373.72	3738.93	236.972 	10610.1
92 	25    	0.543966 	0.116284  	0.443195   	0.957405	556.882	98.0611	417.489	941.651	2.94154 	2.13792 	0.566409   	8.95431	4233.17	3683.01	236.972 	10610.1
93 	25    	0.551445 	0.124084  	0.445024   	0.995767	562.719	106.919	417.489	987.084	2.98333 	2.11867 	0.593191   	8.95431	4110.67	3664.3 	236.972 	10610.1
94 	25    	0.56232  	0.122746  	0.44967    	0.995767	568.818	106.778	433.516	987.084	3.10796 	2.0741  	1.00791    	8.95431	3757.85	3585.36	236.972 	10610.1
95 	25    	0.571195 	0.12202   	0.452243   	0.995767	571.89 	108.714	433.516	987.084	3.22536 	2.03482 	1.00791    	8.95431	3294.88	3244.99	236.972 	10142.8
96 	25    	0.573458 	0.121819  	0.452961   	0.995767	574.04 	108.149	433.743	987.084	3.233   	2.03173 	1.00791    	8.95431	3291.27	3222.51	236.972 	10142.8
97 	25    	0.584427 	0.125296  	0.458387   	0.995767	578.038	113.834	433.743	987.084	3.46091 	2.0965  	1.00791    	8.95431	2822.05	2839.02	236.972 	9913.4 
98 	25    	0.589071 	0.126016  	0.460114   	0.995767	583.628	113.574	433.743	987.084	3.44006 	2.11219 	1.00791    	8.95431	2895.72	2871.21	236.972 	9913.4 
99 	25    	0.594433 	0.124834  	0.467853   	0.995767	588.561	112.118	444.01 	987.084	3.56736 	2.18688 	1.00791    	8.95431	2980.15	2859.85	236.972 	9913.4 
100	25    	0.597428 	0.124232  	0.47051    	0.995767	592.814	110.334	445.011	987.084	3.55537 	2.19795 	1.00791    	8.95431	3094.02	2908.24	236.972 	9913.4 
101	25    	0.618144 	0.125875  	0.475219   	0.995767	607.967	114.844	445.011	987.084	3.73575 	2.18249 	1.00791    	8.95431	2718.12	2554.78	236.972 	9700.15
102	25    	0.63224  	0.12747   	0.480522   	0.995767	620.056	117.909	447.511	987.084	3.75027 	2.15049 	1.00791    	8.95431	2531.89	2382.68	236.972 	9636.09
103	25    	0.645328 	0.126279  	0.488334   	0.995767	630.983	118.251	460.452	987.084	3.81378 	2.10033 	1.00791    	8.95431	2379.25	2171.28	-318.632	8831.01
104	25    	0.666947 	0.121364  	0.498142   	0.995767	646.966	118.781	473.071	987.084	4.00636 	2.04299 	1.00791    	8.95431	2008.21	1584.08	-318.632	8831.01
105	25    	0.673626 	0.122672  	0.509633   	0.995767	651.699	122.605	473.071	987.084	4.06781 	1.99092 	1.12412    	8.95431	1875.15	1271.84	-318.632	8310.69
106	25    	0.684599 	0.119794  	0.513549   	0.995767	661.879	120.21 	474.361	987.084	4.08613 	1.97198 	1.12412    	8.95431	1814.12	1086.22	-318.632	8200.23
107	25    	0.700076 	0.115591  	0.532608   	0.995767	676.524	117.541	507.435	987.084	4.13286 	1.99552 	1.75023    	8.95431	1777.69	887.779	-318.632	5357.5 
108	25    	0.710758 	0.115777  	0.560006   	0.995767	687.623	118.015	524.848	987.084	4.09834 	1.93348 	1.75023    	8.95431	1784.86	821.569	-582.896	4196.4 
109	25    	0.718888 	0.110777  	0.578906   	0.995767	696.122	113.228	542.431	987.084	4.03163 	1.95493 	1.75023    	8.95431	1755.1 	757.427	-582.896	4167.98
110	25    	0.72341  	0.107345  	0.588109   	0.995767	701.526	109.19 	542.51 	987.084	3.91425 	1.88256 	1.75023    	8.95431	1725.85	665.88 	-582.896	4005.04
111	25    	0.725125 	0.106032  	0.590581   	0.995767	703.289	107.9  	542.51 	987.084	3.89549 	1.89269 	1.75023    	8.95431	1711.8 	679.346	-582.896	4005.04
112	25    	0.733131 	0.108022  	0.599914   	0.995767	711.145	110.374	542.51 	987.084	3.94091 	1.87331 	1.75023    	8.95431	1742.36	644.572	-318.632	4005.04
113	25    	0.742527 	0.106858  	0.610488   	0.995767	720.928	109.09 	544.839	987.084	3.9512  	1.83538 	1.75023    	8.95431	1791.28	629.605	-318.632	4005.04
114	25    	0.744405 	0.105738  	0.615783   	0.995767	722.794	108.109	544.839	987.084	3.94327 	1.83865 	1.75023    	8.95431	1782.15	635.646	-318.632	4005.04
115	25    	0.754118 	0.104932  	0.626023   	0.995767	733.769	105.882	587.522	987.084	3.84212 	1.71701 	1.75023    	8.95431	1807.2 	598.123	470.329 	4005.04
116	25    	0.762887 	0.10287   	0.629305   	0.995767	741.681	105.161	587.522	987.084	3.97228 	1.81489 	1.75023    	10.7498	1851.62	614.169	470.329 	4005.04
117	25    	0.768798 	0.102387  	0.633821   	0.995767	747.713	105.042	587.522	987.084	3.98953 	1.80519 	1.75023    	10.7498	1881.09	587.819	470.329 	4005.04
118	25    	0.772213 	0.0997377 	0.641242   	0.995767	750.748	102.763	587.522	987.084	4.07205 	1.86799 	1.75023    	10.7498	1925.58	594.816	470.329 	4005.04
119	25    	0.777723 	0.0962444 	0.648934   	0.995767	755.875	99.7542	587.522	987.084	4.13926 	1.89721 	1.75023    	10.7498	1954.48	570.336	470.329 	4005.04
120	25    	0.785487 	0.0933047 	0.653886   	0.995767	762.977	97.1329	587.522	987.084	4.26636 	1.9633  	1.75023    	10.7498	2015.38	574.598	470.329 	4005.04
121	25    	0.79066  	0.092726  	0.661676   	0.995767	768.901	96.2037	599.938	987.084	4.20196 	1.95064 	1.20447    	10.7498	2026.11	564.75 	470.329 	4005.04
122	25    	0.791982 	0.0918156 	0.662619   	0.995767	770.127	94.814 	613.412	987.084	4.20717 	1.96259 	1.20447    	10.7498	2021.65	564.649	470.329 	4005.04
123	25    	0.795135 	0.0892364 	0.674011   	0.995767	772.994	92.3954	613.412	987.084	4.25334 	1.99663 	1.20447    	10.7498	2039.26	541.205	582.494 	4005.04
124	25    	0.804685 	0.0896564 	0.687412   	1.00558 	783.155	92.7815	613.412	996.218	4.20103 	1.97795 	1.20447    	10.7498	2048.09	477.815	692.962 	3778.61
125	25    	0.810182 	0.0880825 	0.707135   	1.00558 	789.226	90.7719	683.32 	996.218	4.14288 	1.86461 	1.20447    	8.95431	2047.27	459.667	692.962 	3778.61
126	25    	0.818156 	0.0865367 	0.717292   	1.00558 	796.709	90.3472	699.463	996.218	4.21612 	1.89137 	1.20447    	8.95431	2071.44	441.671	833.49  	3778.61
127	25    	0.821969 	0.0839006 	0.721644   	1.00558 	800.701	87.9436	703.054	996.218	4.20298 	1.89377 	1.20447    	8.95431	2076.27	429.925	833.49  	3778.61
128	25    	0.827881 	0.0831331 	0.72385    	1.00558 	806.676	87.8871	707.544	996.218	4.20561 	1.88269 	1.20447    	8.95431	2085.13	420.868	833.49  	3778.61
129	25    	0.835608 	0.0795273 	0.730821   	1.00558 	813.977	85.2231	708.162	996.218	4.27465 	1.89214 	1.75023    	8.95431	2111.6 	437.041	833.49  	3778.61
130	25    	0.840885 	0.0782845 	0.738186   	1.00558 	818.556	84.9469	708.162	996.218	4.36521 	1.93041 	1.75023    	8.95431	2132.31	421.364	833.49  	3778.61
131	25    	0.845951 	0.0764995 	0.744015   	1.00558 	823.069	84.5063	708.162	996.218	4.42505 	1.94956 	2.25871    	8.95431	2136.84	408.889	833.49  	3778.61
132	25    	0.850799 	0.0747954 	0.760158   	1.00558 	827.693	83.524 	717.462	996.218	4.4666  	2.00411 	2.25871    	8.95431	2156.03	372.047	937.043 	3778.61
133	25    	0.8521   	0.0738734 	0.767759   	1.00558 	829.264	82.5394	717.462	996.218	4.42576 	1.98373 	2.25871    	8.95431	2142.11	358.978	937.043 	3778.61
134	25    	0.856047 	0.0736496 	0.776232   	1.00558 	832.827	83.328 	717.462	996.218	4.48701 	2.00677 	2.25871    	8.95431	2165.02	331.658	1558.15 	3778.61
135	25    	0.857617 	0.0725592 	0.783747   	1.00558 	835.333	81.4381	722.488	996.218	4.40789 	1.99531 	1.97581    	8.95431	2179.55	359.325	1558.15 	3778.61
136	25    	0.857617 	0.0725592 	0.783747   	1.00558 	835.333	81.4381	722.488	996.218	4.40789 	1.99531 	1.97581    	8.95431	2179.55	359.325	1558.15 	3778.61
137	25    	0.858298 	0.0721474 	0.784542   	1.00558 	835.576	81.593 	722.488	996.218	4.45973 	2.02785 	1.97581    	8.95431	2187.53	355.904	1558.15 	3778.61
138	25    	0.860453 	0.0731244 	0.784743   	1.00558 	837.809	82.7642	722.488	996.218	4.45072 	2.03273 	1.97581    	8.95431	2186.31	356.183	1558.15 	3778.61
139	25    	0.86293  	0.0736371 	0.788138   	1.00558 	840.731	83.1284	722.488	996.218	4.4086  	1.99613 	1.97581    	8.95431	2188.77	360.248	1388.32 	3778.61
140	25    	0.864185 	0.0728409 	0.788138   	1.00558 	843.149	80.9777	722.488	996.218	4.29148 	1.92963 	1.97581    	8.95431	2187.85	395.196	1388.32 	3778.61
141	25    	0.866872 	0.0724239 	0.788138   	1.00558 	847.209	79.162 	722.488	996.218	4.15289 	1.80164 	1.97581    	8.95431	2186.59	395.278	1388.32 	3778.61
142	25    	0.871108 	0.0707354 	0.793892   	1.00558 	853.584	75.1226	722.488	996.218	3.94441 	1.55941 	2.03645    	8.95431	2192.02	400.129	1388.32 	3778.61
143	25    	0.871966 	0.0700661 	0.793892   	1.00558 	855.554	72.9311	722.488	996.218	3.84479 	1.38561 	2.03645    	8.95431	2203.62	397.411	1388.32 	3778.61
144	25    	0.876686 	0.0707238 	0.794552   	1.00567 	861.938	71.1716	773.628	996.289	3.6839  	1.05948 	2.03645    	8.15689	2209.11	394.237	1388.32 	3778.61
145	25    	0.884201 	0.0691557 	0.800011   	1.00567 	869.195	70.1967	773.628	996.289	3.73426 	1.02417 	2.25871    	8.15689	2233.65	369.9  	1558.15 	3778.61
146	25    	0.892632 	0.0682303 	0.807713   	1.00567 	877.503	69.4857	773.628	996.289	3.76032 	1.00505 	2.25871    	8.15689	2247.44	355.584	1558.15 	3778.61
147	25    	0.895818 	0.0666224 	0.812784   	1.00567 	880.58 	68.081 	773.628	996.289	3.78784 	0.997458	2.25871    	8.15689	2264.02	348.57 	1558.15 	3778.61
148	25    	0.900163 	0.0649335 	0.815803   	1.00567 	885.222	65.9589	799.591	996.289	3.74469 	0.92011 	2.25871    	8.15689	2250.58	325.461	1558.15 	3778.61
149	25    	0.902201 	0.0647271 	0.818211   	1.00567 	887.397	65.7787	804.872	996.289	3.72047 	0.933878	2.25871    	8.15689	2240.05	332.469	1558.15 	3778.61
150	25    	0.910522 	0.0633993 	0.820156   	1.00567 	895.441	64.761 	804.872	996.289	3.7698  	0.901975	2.53803    	8.15689	2261.69	308.895	1664.01 	3778.61
151	25    	0.914353 	0.0622895 	0.824376   	1.00623 	899.4  	63.7068	808.541	996.867	3.74488 	0.905295	2.53803    	8.15689	2249.57	310.085	1664.01 	3778.61
152	25    	0.920099 	0.0605118 	0.829168   	1.00623 	905.368	61.9787	814.851	996.867	3.7159  	0.913406	2.53803    	8.15689	2242.82	310.066	1664.01 	3778.61
153	25    	0.929695 	0.0575889 	0.839705   	1.00623 	915.11 	59.3212	817.732	996.867	3.71441 	0.917736	2.53803    	8.15689	2255.93	293.334	1792.13 	3778.61
154	25    	0.931714 	0.0565385 	0.842291   	1.00623 	917.071	58.5141	817.732	996.867	3.72561 	0.913225	2.53803    	8.15689	2261.29	291.072	1792.13 	3778.61
155	25    	0.935066 	0.0555054 	0.843784   	1.02123 	920.517	57.4368	817.732	1009.69	3.71576 	0.915367	2.53803    	8.15689	2260.83	287.055	1803.88 	3778.61
156	25    	0.937468 	0.0540594 	0.84803    	1.02123 	923.158	55.8606	817.732	1009.69	3.68816 	0.920682	2.53803    	8.15689	2257.22	286.943	1803.88 	3778.61
157	25    	0.94136  	0.0516569 	0.850455   	1.02123 	926.827	53.9626	817.732	1009.69	3.7211  	1.02543 	2.53803    	8.15689	2267.72	324.468	1803.88 	3778.61
158	25    	0.944852 	0.0493301 	0.859636   	1.02123 	930.199	51.7977	817.732	1009.69	3.73357 	1.02116 	2.53803    	8.15689	2268.31	323.581	1803.88 	3778.61
159	25    	0.948551 	0.0462436 	0.864187   	1.02123 	934.54 	47.5726	830.221	1009.69	3.63881 	0.824707	2.53803    	8.15689	2237.73	269.695	1803.88 	3778.61
160	25    	0.950831 	0.0444194 	0.8651     	1.02123 	937.019	45.6563	830.221	1009.69	3.6084  	0.834347	2.53803    	8.15689	2227.19	272.97 	1803.88 	3778.61
161	25    	0.953528 	0.0421854 	0.871032   	1.02123 	939.589	43.795 	830.221	1009.69	3.62775 	0.833401	2.53803    	8.15689	2233.81	274.214	1803.88 	3778.61
162	25    	0.955231 	0.0405741 	0.874004   	1.02123 	941.536	41.637 	830.221	1009.69	3.58963 	0.697124	2.53803    	8.15689	2220.14	226.085	1803.88 	3778.61
163	25    	0.95818  	0.03864   	0.885846   	1.02123 	944.754	39.2396	870.381	1009.69	3.54719 	0.52604 	2.53803    	4.27567	2204.61	164.03 	1803.88 	2516.12
164	25    	0.959894 	0.0373292 	0.887433   	1.02123 	946.342	38.1077	870.381	1009.69	3.55883 	0.524778	2.53803    	4.27567	2203.57	165.146	1803.88 	2516.12
165	25    	0.962789 	0.035407  	0.888989   	1.02123 	949.2  	36.4036	871.672	1009.69	3.5592  	0.52099 	2.53803    	4.27567	2200.3 	164.41 	1803.88 	2516.12
166	25    	0.967058 	0.0313193 	0.890778   	1.02123 	953.319	32.8693	873.928	1009.69	3.5715  	0.511256	2.53803    	4.27567	2197.57	165.45 	1803.88 	2516.12
167	25    	0.967876 	0.0302155 	0.891042   	1.02123 	954.039	31.9642	874.017	1009.69	3.58122 	0.508488	2.53803    	4.27567	2197.47	165.553	1803.88 	2517.38
168	25    	0.971369 	0.0256918 	0.906677   	1.02123 	957.4  	28.0545	888.51 	1009.69	3.59673 	0.497257	2.53803    	4.27567	2199.85	163.484	1803.88 	2472.38
169	25    	0.97503  	0.021432  	0.908542   	1.02123 	961.406	23.7605	890.592	1009.69	3.54745 	0.492323	2.53803    	4.26677	2185.05	156.737	1803.88 	2472.38
170	25    	0.977815 	0.0185561 	0.948095   	1.02123 	964.217	21.1644	929.098	1009.69	3.54847 	0.474918	2.57561    	4.09068	2188.66	143.881	1923.38 	2392.91
171	25    	0.978408 	0.0180224 	0.951012   	1.02123 	964.847	20.5764	932.636	1009.69	3.54689 	0.473605	2.57561    	4.09068	2190.75	144.436	1923.38 	2392.91
172	25    	0.97899  	0.0176484 	0.95168    	1.02123 	965.479	20.206 	932.636	1009.69	3.5391  	0.473489	2.57561    	4.09068	2187.99	144.28 	1923.38 	2392.91
173	25    	0.980217 	0.0172125 	0.952578   	1.02123 	967.006	19.6645	938.217	1009.69	3.50632 	0.476136	2.57561    	4.09068	2185.2 	147.008	1917.35 	2392.91
174	25    	0.980577 	0.0167827 	0.954093   	1.02123 	967.356	19.2638	938.217	1009.69	3.50545 	0.476699	2.57561    	4.09068	2183.37	149.359	1917.35 	2392.91
175	25    	0.981663 	0.0164611 	0.957051   	1.02123 	968.577	18.8471	940.753	1009.69	3.48433 	0.477422	2.57561    	4.09068	2175.76	147.575	1917.35 	2392.91
176	25    	0.98226  	0.016103  	0.957405   	1.02123 	969.309	18.4802	940.868	1009.69	3.46354 	0.479003	2.57561    	4.09068	2168.39	147.289	1917.35 	2388.14
177	25    	0.982677 	0.0158723 	0.957405   	1.02123 	969.798	18.2653	940.868	1009.69	3.45386 	0.480267	2.57561    	4.09068	2166.03	146.832	1917.35 	2388.14
178	25    	0.985292 	0.016485  	0.961551   	1.03408 	972.722	18.7851	945.221	1022.66	3.41663 	0.479645	2.57561    	4.09068	2159.63	145.421	1917.35 	2388.14
179	25    	0.986054 	0.0162692 	0.961551   	1.03408 	973.597	18.5324	945.221	1022.66	3.40068 	0.476675	2.57561    	4.09068	2155   	143.269	1917.35 	2388.14
180	25    	0.98648  	0.0161804 	0.961551   	1.03408 	974.09 	18.4397	945.221	1022.66	3.39157 	0.47526 	2.57561    	4.09068	2152.5 	142.151	1917.35 	2388.14
181	25    	0.987321 	0.0160252 	0.962408   	1.03408 	975.066	18.2313	945.221	1022.66	3.37296 	0.47097 	2.57561    	4.09068	2147.42	140.565	1917.35 	2388.14
182	25    	0.988454 	0.0154432 	0.962699   	1.03408 	976.37 	17.5523	946.846	1022.66	3.34816 	0.461383	2.57561    	4.09068	2139.7 	137.095	1917.35 	2388.14
183	25    	0.989102 	0.0150721 	0.962699   	1.03408 	977.145	17.1286	946.846	1022.66	3.32919 	0.456485	2.57561    	4.09068	2133.5 	134.692	1917.35 	2388.14
184	25    	0.990827 	0.0146249 	0.963032   	1.03408 	979.122	16.538 	946.869	1022.66	3.29202 	0.439145	2.57561    	4.09068	2121.48	125.634	1917.35 	2388.14
185	25    	0.991693 	0.0142328 	0.963032   	1.03408 	980.123	16.0664	946.869	1022.66	3.27263 	0.428538	2.57561    	4.09068	2115.68	119.748	1917.35 	2388.14
186	25    	0.992957 	0.0131997 	0.965588   	1.03408 	981.605	14.9358	948.429	1022.66	3.25217 	0.425271	2.57561    	4.09068	2116.94	112.777	1917.35 	2375.86
187	25    	0.993609 	0.0126703 	0.968773   	1.03408 	982.261	14.1777	952.192	1022.66	3.25196 	0.424901	2.57561    	4.09068	2117.15	113.316	1917.35 	2375.86
188	25    	0.994375 	0.0120118 	0.97007    	1.03408 	983.064	13.5509	954.07 	1022.66	3.24834 	0.417006	2.57561    	4.09068	2117.32	109.774	1917.35 	2375.86
189	25    	0.995636 	0.0108458 	0.972958   	1.03408 	984.599	12.0556	955.656	1022.66	3.20911 	0.395641	2.57561    	4.09068	2105.43	101.162	1917.35 	2375.86
190	25    	0.996305 	0.0101784 	0.976818   	1.03408 	985.415	11.2131	962.85 	1022.66	3.19035 	0.378774	2.57561    	4.06144	2101.33	93.2173	1917.35 	2356.38
191	25    	0.997175 	0.00939817	0.980657   	1.03408 	986.378	10.455 	964.356	1022.66	3.17874 	0.361571	2.78736    	4.06144	2099.07	84.9464	1917.35 	2356.38
192	25    	0.9975   	0.00905316	0.983198   	1.03408 	986.817	9.96334	968.394	1022.66	3.1647  	0.343812	2.78736    	4.06144	2096.42	77.755 	1943.69 	2356.38
193	25    	0.997852 	0.0087744 	0.985567   	1.03408 	987.267	9.60455	971.262	1022.66	3.15668 	0.346112	2.78736    	4.06144	2098.14	76.2213	1943.69 	2356.38
194	25    	0.998407 	0.00850518	0.986491   	1.03408 	987.959	9.26326	971.262	1022.66	3.14322 	0.344964	2.78736    	4.06144	2098.47	75.923 	1943.69 	2356.38
195	25    	0.998782 	0.00834576	0.988634   	1.03408 	988.421	9.05291	972.214	1022.66	3.13343 	0.331783	2.78736    	4.0183 	2097.36	69.6885	1943.69 	2355.11
196	25    	0.998795 	0.00833127	0.989163   	1.03408 	988.406	9.06735	972.214	1022.66	3.13712 	0.32999 	2.78736    	4.0183 	2098.29	68.533 	1943.69 	2355.11
gen	nevals	avg      	std      	min        	max     	p-avg  	p-std  	p-min    	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0644942	0.109984 	-0.00889514	0.867622	61.6977	108.256	-4.59815 	843.94 	0.811886	0.696772	-0.0770484	2.98757	532.233	558.647	-1058.97	3652.35
1  	25    	0.0714217	0.10918  	0.0113395  	0.867622	67.1202	107.873	-0.955243	843.94 	0.956379	0.670721	-0.0770484	2.98757	526.237	595.519	-1164.83	3652.35
2  	25    	0.0830384	0.111422 	0.0181147  	0.867622	78.901 	109.872	6.51631  	843.94 	1.02208 	0.665127	-0.091266 	2.98757	608.344	651.459	-1058.97	3850.93
3  	25    	0.0990711	0.128039 	0.0274384  	0.867622	94.9366	126.979	6.51631  	843.94 	1.06573 	0.652559	-0.091266 	2.98757	652.288	657.737	-1058.97	3850.93
4  	25    	0.102597 	0.127235 	0.0325117  	0.867622	99.4219	126.623	21.168   	843.94 	1.06088 	0.638135	-0.091266 	2.98757	743.375	915.501	-307.95 	7432.74
5  	25    	0.112829 	0.130387 	0.0373582  	0.867622	109.627	131.52 	29.9461  	843.94 	1.1271  	0.629143	-0.0770484	2.98757	806.838	1047.51	-307.95 	7432.74
6  	25    	0.122227 	0.135862 	0.0420888  	0.867622	119.007	135.926	36.7155  	843.94 	1.15245 	0.716857	-0.0770484	4.27827	830.446	1059.61	-307.95 	7432.74
7  	25    	0.126055 	0.134279 	0.0463055  	0.867622	122.306	134.548	36.7155  	843.94 	1.20398 	0.711519	-0.0770484	4.27827	829.145	1053.26	-209.139	7432.74
8  	25    	0.135645 	0.134174 	0.0529327  	0.867622	131.065	134.319	43.6494  	843.94 	1.26237 	0.707435	-0.0770484	4.27827	804.375	1055.58	-209.139	7432.74
9  	25    	0.142737 	0.13346  	0.055772   	0.867622	137.296	133.725	43.6494  	843.94 	1.32326 	0.72523 	-0.0770484	4.27827	779.199	1015.11	-209.139	7432.74
10 	25    	0.154033 	0.137245 	0.0600393  	0.867622	147.988	137.226	49.7089  	843.94 	1.3802  	0.734492	-0.0770484	4.27827	775.689	1017.14	-209.139	7432.74
