gen	nevals	avg      	std      	min       	max     	p-avg 	p-std  	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
169	25    	0.403274 	0.366569 	0.00035648	1.14383 	400.62	351.261	1    	1000 	2.36 	3.10651 	0    	15   	2094.58	3337.71	31.25  	17135.4
170	25    	0.413386 	0.369951 	0.00035648	1.14383 	409.5 	355.135	1    	1000 	2.43 	3.13131 	0    	15   	2041.39	3330.59	31.25  	17135.4
171	25    	0.416232 	0.365907 	0.00035648	1.14383 	410.42	349.279	1    	1000 	2.47 	3.11273 	0    	15   	1888.82	3099.14	31.25  	17135.4
172	25    	0.416232 	0.365907 	0.00035648	1.14383 	410.42	349.279	1    	1000 	2.47 	3.11273 	0    	15   	1888.82	3099.14	31.25  	17135.4
173	25    	0.412361 	0.36319  	0.00035648	1.14383 	405.27	344.309	1    	1000 	2.47 	3.11273 	0    	15   	1760.87	2867.56	31.25  	17135.4
174	25    	0.412137 	0.35707  	0.00035648	1.14383 	401.49	335.282	1    	1000 	2.59 	3.1308  	0    	15   	1525.3 	2569.68	31.25  	17135.4
175	25    	0.413929 	0.355541 	0.00035648	1.14383 	401.95	335.172	1    	1000 	2.6  	3.1241  	0    	15   	1402.06	2527.13	31.25  	17135.4
176	25    	0.412049 	0.358173 	0.00031811	1.14383 	400.28	337.861	1    	1000 	2.58 	3.13426 	0    	15   	1403.07	2530.17	31.25  	17135.4
177	25    	0.406793 	0.36025  	0.00031811	1.14383 	395.03	339.878	1    	1000 	2.56 	3.14426 	0    	15   	1383.7 	2533.18	31.25  	17135.4
178	25    	0.396415 	0.362793 	0.00031811	1.14383 	385.56	342.111	1    	1000 	2.49 	3.15435 	0    	15   	1404.47	2555.9 	31.25  	17135.4
179	25    	0.375151 	0.345736 	0.00031811	1.14383 	366.54	326.741	1    	1000 	2.29 	3.01096 	0    	15   	1428.89	2576.69	31.25  	17135.4
180	25    	0.375626 	0.346059 	0.00031811	1.14383 	367.19	327.146	1    	1000 	2.27 	3.01945 	0    	15   	1426.36	2577.29	31.25  	17135.4
181	25    	0.369442 	0.348027 	0.00031811	1.14383 	357.8 	322.288	1    	1000 	2.3  	3.01164 	0    	15   	1135.84	1316.3 	31.25  	4635.35
182	25    	0.399301 	0.346424 	0.00031811	1.14383 	386.63	320.639	1    	1000 	2.44 	2.99105 	0    	15   	1172.86	1296.54	31.25  	4635.35
183	25    	0.414363 	0.347774 	0.00031811	1.14383 	399.96	323.749	1    	1000 	2.49 	2.97151 	0    	15   	1049.71	1150.06	31.25  	4635.35
184	25    	0.425698 	0.342358 	0.00031811	1.14383 	409.81	319.915	1    	1000 	2.54 	2.94421 	0    	15   	951.183	967.468	31.25  	4635.35
185	25    	0.433289 	0.340735 	0.00031811	1.14383 	416.88	319.02 	1    	1000 	2.56 	2.93367 	0    	15   	919.099	894.814	31.25  	4635.35
186	25    	0.433483 	0.340495 	0.00035648	1.14383 	417.07	318.778	1    	1000 	2.56 	2.93367 	0    	15   	918.736	895.167	31.25  	4635.35
187	25    	0.423189 	0.337269 	0.00035648	1.14383 	407.22	316.026	1    	1000 	2.5  	2.89655 	0    	15   	903.092	897.802	31.25  	4635.35
188	25    	0.431919 	0.341455 	0.00035648	1.14383 	415.61	320.56 	1    	1000 	2.52 	2.89303 	0    	15   	889.117	891.812	31.25  	4635.35
189	25    	0.43843  	0.347221 	0.00035648	1.14383 	421.52	326.224	1    	1000 	2.57 	2.91292 	0    	15   	878.964	892.469	31.25  	4635.35
190	25    	0.440723 	0.352829 	0.00035648	1.14383 	423.79	331.944	1    	1000 	2.57 	2.9026  	0    	15   	876.662	892.935	31.25  	4635.35
191	25    	0.437654 	0.353638 	0.00035648	1.14383 	420.62	332.633	1    	1000 	2.56 	2.90627 	0    	15   	856.6  	882.153	31.25  	4635.35
192	25    	0.436267 	0.357635 	0.00035648	1.14383 	418.8 	334.87 	1    	1000 	2.63 	2.99885 	0    	15   	883.271	938.265	31.25  	4635.35
193	25    	0.442291 	0.355431 	0.00035648	1.14383 	424.73	332.787	1    	1000 	2.65 	2.98789 	0    	15   	893.939	934.588	31.25  	4635.35
194	25    	0.446201 	0.351643 	0.00035648	1.14383 	428.58	328.994	1    	1000 	2.67 	2.9734  	0    	15   	907.897	927.145	31.25  	4635.35
195	25    	0.44631  	0.352366 	0.00035648	1.14383 	428.23	329.538	1    	1000 	2.71 	2.99097 	0    	15   	901.961	928.06 	31.25  	4635.35
196	25    	0.443397 	0.353179 	0.00035648	1.14383 	425.2 	330.257	1    	1000 	2.72 	2.98355 	0    	15   	900.35 	928.388	31.25  	4635.35
gen	nevals	avg      	std      	min        	max    	p-avg 	p-std  	p-min	p-max	s-avg	s-std  	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
0  	100   	0.0595088	0.138732 	-0.00578659	1.13006	59.1  	138.767	9    	1000 	0.96 	1.5995 	0    	15   	919.12 	1999.46	73.963 	17570.5
1  	25    	0.0647414	0.137944 	-0.00578659	1.13006	62.89 	138.328	11   	1000 	1.06 	1.57366	0    	15   	874.861	1963.12	73.963 	17570.5
2  	25    	0.0684747	0.137824 	-0.00578659	1.13006	66.77 	138.019	12   	1000 	1.04 	1.61815	0    	15   	869.532	1961.17	19.878 	17570.5
3  	25    	0.0735582	0.14063  	-0.00578659	1.13006	71.85 	140.534	12   	1000 	1.01 	1.60309	0    	15   	839.184	1919.96	73.963 	17570.5
4  	25    	0.0834189	0.146416 	-0.00578659	1.13006	80.7  	145.063	12   	1000 	1.09 	1.67985	0    	15   	818.112	1926.78	73.963 	17570.5
5  	25    	0.0954684	0.173763 	-0.00578659	1.13006	91.76 	165.954	12   	1000 	1.19 	2.26139	0    	16   	819.162	1945.35	73.963 	17570.5
6  	25    	0.106164 	0.199408 	-0.00578659	1.13006	102.17	188.476	12   	1000 	1.25 	2.41816	0    	16   	850.611	1967.25	73.963 	17570.5
7  	25    	0.109504 	0.198628 	-0.00578659	1.13006	105.19	187.735	12   	1000 	1.29 	2.40954	0    	16   	858.574	1962.44	73.963 	17570.5
8  	25    	0.113723 	0.197756 	-0.00578659	1.13006	108.57	187.066	14   	1000 	1.34 	2.39675	0    	16   	824.74 	1942   	73.963 	17570.5
9  	25    	0.114727 	0.197436 	-0.00578659	1.13006	109.43	186.782	14   	1000 	1.34 	2.39675	0    	16   	810.252	1939.97	72.492 	17570.5
10 	25    	0.116872 	0.196805 	-0.00578659	1.13006	112.37	186.111	14   	1000 	1.31 	2.40705	0    	16   	859.752	2007.64	72.492 	17570.5
11 	25    	0.121259 	0.195536 	-0.00578659	1.13006	116.16	185.037	22   	1000 	1.36 	2.41048	0    	16   	850.119	1998.54	72.492 	17570.5
12 	25    	0.123695 	0.194844 	-0.00578659	1.13006	118.73	184.279	23   	1000 	1.35 	2.41402	0    	16   	853.499	1996.29	72.492 	17570.5
13 	25    	0.130977 	0.197694 	-0.00578659	1.13006	125.67	186.469	23   	1000 	1.46 	2.4266 	0    	16   	929.27 	2104.85	72.492 	17570.5
14 	25    	0.134704 	0.19711  	-0.00578659	1.13006	129.65	185.748	23   	1000 	1.47 	2.43086	0    	16   	964.649	2113.27	73.821 	17570.5
15 	25    	0.154585 	0.222842 	-0.00578659	1.13006	147.21	207.837	23   	1000 	1.71 	2.77955	0    	16   	972.474	2086.78	73.821 	17570.5
16 	25    	0.162282 	0.225386 	-0.00578659	1.13006	154.86	209.442	23   	1000 	1.74 	2.86224	0    	16   	997.766	2093.21	73.821 	17570.5
17 	25    	0.163833 	0.225041 	-0.00578659	1.13006	156.52	208.993	22   	1000 	1.71 	2.8576 	0    	16   	978.671	2093.81	73.821 	17570.5
18 	25    	0.163264 	0.225493 	-0.00578659	1.13006	155.79	209.375	20   	1000 	1.75 	2.84737	0    	16   	1002.63	2131.22	73.821 	17570.5
19 	25    	0.178355 	0.250167 	-0.00578659	1.23166	167.92	227.031	20   	1000 	2    	3.67967	0    	25   	956.458	2035.59	73.821 	17570.5
20 	25    	0.18876  	0.264517 	-0.00578659	1.23166	177.87	240.981	23   	1000 	2.07 	3.71013	0    	25   	980.995	2036.91	73.821 	17570.5
21 	25    	0.191854 	0.265223 	-0.00578659	1.23166	181.54	241.466	31   	1000 	2.05 	3.73464	0    	25   	1018.61	2049.19	73.821 	17570.5
22 	25    	0.205537 	0.283828 	-0.00578659	1.23166	192.96	255.041	31   	1000 	2.28 	4.23339	0    	25   	1022.35	2052.32	73.821 	17570.5
23 	25    	0.213207 	0.284881 	-0.00578659	1.23166	199.97	255.743	31   	1000 	2.39 	4.25651	0    	25   	1066.35	2045.15	73.821 	17570.5
24 	25    	0.216141 	0.283887 	-0.00578659	1.23166	202.7 	254.849	31   	1000 	2.42 	4.24542	0    	25   	1075.86	2035.05	73.821 	17570.5
25 	25    	0.225492 	0.301428 	-0.00578659	1.24128	210.18	266.48 	21   	1000 	2.64 	4.84256	0    	26   	1108.8 	2049.67	73.821 	17570.5
26 	25    	0.23122  	0.302238 	-0.00578659	1.24128	215.59	266.889	21   	1000 	2.72 	4.86432	0    	26   	1156.96	2071.07	73.821 	17570.5
27 	25    	0.257898 	0.320666 	-0.00578659	1.24128	239.3 	282.479	31   	1000 	3.11 	5.1301 	0    	26   	1250.18	2104.62	73.821 	17570.5
28 	25    	0.281327 	0.332786 	0.0195887  	1.24128	263.02	300.095	29   	1000 	3.27 	5.20164	0    	26   	1439.33	3006.76	73.821 	23824.9
29 	25    	0.284647 	0.332917 	0.0195887  	1.24128	266.3 	300.249	29   	1000 	3.28 	5.20592	0    	26   	1445.28	3005.48	73.821 	23824.9
30 	25    	0.296741 	0.341055 	0.0195887  	1.24128	276.98	308.086	29   	1000 	3.4  	5.23068	0    	26   	1423.89	2986.82	73.821 	23824.9
31 	25    	0.318254 	0.355529 	0.0195887  	1.24128	297.26	322.273	29   	1000 	3.58 	5.23293	0    	26   	1480.64	3004.89	73.821 	23824.9
32 	25    	0.338118 	0.362251 	0.0195887  	1.24128	313.93	325.143	31   	1000 	3.96 	5.64964	0    	26   	1541.2 	2997.88	73.821 	23824.9
33 	25    	0.33644  	0.362375 	0.0195887  	1.24128	312.5 	325.23 	31   	1000 	3.95 	5.64867	0    	26   	1556.02	2997.07	73.821 	23824.9
34 	25    	0.339111 	0.362754 	0.0195887  	1.24128	314.64	325.753	31   	1000 	4.01 	5.6347 	0    	26   	1562.92	2995.25	73.963 	23824.9
35 	25    	0.358587 	0.373589 	0.0255511  	1.24128	331.91	336.887	31   	1000 	4.25 	5.72254	0    	26   	1582.33	3012.3 	73.907 	23824.9
36 	25    	0.373976 	0.377787 	0.0255511  	1.24128	346.66	341.075	31   	1000 	4.34 	5.72577	0    	26   	1608.36	3011.06	73.907 	23824.9
37 	25    	0.374274 	0.377551 	0.0255511  	1.24128	347.18	340.811	31   	1000 	4.33 	5.72722	0    	26   	1620.61	3009.1 	73.907 	23824.9
38 	25    	0.391568 	0.39044  	0.0255511  	1.24128	365.56	353.852	31   	1000 	4.35 	5.75739	0    	26   	1749.16	3027.13	73.907 	23824.9
39 	25    	0.427138 	0.400089 	0.0255511  	1.24128	399.85	364.913	31   	1000 	4.61 	5.81875	0    	26   	1881.15	3048.78	73.907 	23824.9
40 	25    	0.454136 	0.402617 	0.0255511  	1.24128	425.01	366.81 	31   	1000 	4.86 	5.872  	0    	26   	1947.41	3044.43	73.907 	23824.9
41 	25    	0.475669 	0.407855 	0.0255511  	1.24128	446.38	372.493	30   	1000 	4.93 	5.90636	0    	26   	2001.13	3028.84	73.907 	23824.9
42 	25    	0.473687 	0.409545 	0.0255511  	1.24128	444.43	374.192	30   	1000 	4.9  	5.92537	0    	26   	1974.34	3036.38	73.907 	23824.9
43 	25    	0.486406 	0.407229 	0.0255511  	1.24128	457.53	372.703	31   	1000 	4.9  	5.92706	0    	26   	2012.36	3025.1 	73.907 	23824.9
44 	25    	0.496964 	0.408051 	0.0255511  	1.24128	468.73	374.025	31   	1000 	4.86 	5.93299	0    	26   	2036.62	3018.03	73.907 	23824.9
45 	25    	0.51614  	0.408983 	0.0255511  	1.24128	487.39	373.801	31   	1000 	5.03 	5.98741	0    	26   	2155.01	3018.32	73.907 	23824.9
46 	25    	0.547496 	0.414012 	0.0255511  	1.24128	515.69	376.095	31   	1000 	5.42 	6.15659	0    	26   	2239.42	3001.28	73.907 	23824.9
47 	25    	0.579804 	0.416112 	0.035628   	1.24128	546.07	377.093	31   	1000 	5.66 	6.23413	0    	26   	2286.64	2988.99	73.907 	23824.9
48 	25    	0.574726 	0.404943 	0.035628   	1.24128	542.95	366.144	31   	1000 	5.51 	6.26817	0    	26   	2332.39	2967.82	73.907 	23824.9
49 	25    	0.558817 	0.403039 	0.035628   	1.24128	528.47	362.632	31   	1000 	5.47 	6.25852	0    	26   	2435.34	3044.83	73.907 	23824.9
50 	25    	0.559733 	0.401395 	0.035628   	1.24128	529.05	362.474	31   	1000 	5.5  	6.18466	0    	26   	2431.67	3057.85	73.907 	23824.9
51 	25    	0.537664 	0.385262 	0.0397876  	1.24128	511.54	350.333	31   	1000 	5.07 	6.00042	0    	26   	2457.63	3050.54	73.907 	23824.9
52 	25    	0.541334 	0.380453 	0.0397876  	1.24128	515.86	346.245	31   	1000 	5.08 	5.89861	0    	26   	2532.59	3037.95	95.148 	23824.9
53 	25    	0.547197 	0.375658 	0.0397876  	1.24128	520.87	342.275	31   	1000 	5.13 	5.88499	0    	26   	2497.33	3047.19	95.148 	23824.9
54 	25    	0.564071 	0.38334  	0.0397876  	1.24128	536.23	344.355	31   	1000 	5.48 	6.20561	0    	26   	2695.95	3106.89	95.148 	23824.9
55 	25    	0.546423 	0.380224 	0.0397876  	1.24128	519.71	341.281	31   	1000 	5.38 	6.23503	0    	26   	2708.71	3111.72	95.148 	23824.9
56 	25    	0.535564 	0.377787 	0.0397876  	1.24128	513.66	337.208	31   	1000 	5.1  	6.2522 	0    	26   	2909.56	3134.57	95.148 	23824.9
57 	25    	0.553649 	0.37971  	0.0410485  	1.24128	532.06	338.586	38   	1000 	5.29 	6.52272	0    	26   	3131.15	3721.76	95.148 	23824.9
58 	25    	0.553617 	0.376958 	0.0410485  	1.24128	533.8 	336.589	38   	1000 	5.16 	6.45402	0    	26   	3178.31	3718.1 	95.148 	23824.9
59 	25    	0.559493 	0.379859 	0.0410485  	1.24128	539.63	339.613	38   	1000 	5.17 	6.45454	0    	26   	3183.75	3717.72	95.148 	23824.9
60 	25    	0.573747 	0.37982  	0.0410485  	1.24128	555.89	342.56 	38   	1000 	4.99 	6.44282	0    	26   	3204.33	3690.98	95.148 	23824.9
61 	25    	0.581737 	0.372752 	0.0410485  	1.24128	565.08	336.388	38   	1000 	4.9  	6.35531	0    	26   	3234.32	3674.1 	95.148 	23824.9
62 	25    	0.58975  	0.374293 	0.0410485  	1.24128	572   	338.332	38   	1000 	4.94 	6.32427	0    	26   	3164.97	3669.7 	95.148 	23824.9
63 	25    	0.611588 	0.376672 	0.0410485  	1.24128	590.73	341.239	38   	1000 	5.12 	6.32974	0    	26   	3034.2 	3646.63	95.148 	23824.9
64 	25    	0.608657 	0.36687  	0.0410485  	1.24128	589.99	333.592	42   	1000 	4.92 	6.00113	0    	26   	3053.3 	3636.53	95.148 	23824.9
65 	25    	0.621636 	0.361893 	0.0410485  	1.24128	603.76	328.848	42   	1000 	4.91 	6.02012	0    	26   	3122.41	3642.89	95.148 	23824.9
66 	25    	0.639763 	0.359582 	0.0410485  	1.24128	625.49	328.66 	42   	1000 	4.98 	5.99663	0    	26   	3552.73	4629.06	95.148 	23824.9
67 	25    	0.632486 	0.352522 	0.0410485  	1.24128	619.91	321.536	42   	1000 	4.83 	5.90094	0    	26   	3572.41	4628.9 	95.148 	23824.9
68 	25    	0.632684 	0.352105 	0.0410485  	1.24128	619.96	321.422	42   	1000 	4.88 	5.87074	0    	26   	3607.58	4626   	95.148 	23824.9
69 	25    	0.637112 	0.349052 	0.0986162  	1.24128	628.53	320.084	144  	1000 	4.83 	5.87887	0    	26   	3971.77	5695.21	426.781	37199.1
70 	25    	0.649304 	0.341031 	0.0986162  	1.24128	640.35	315.789	144  	1000 	4.76 	5.69582	0    	26   	3864.57	5707.22	426.781	37199.1
71 	25    	0.654065 	0.330193 	0.0986162  	1.24128	645.63	306.131	144  	1000 	4.73 	5.68129	0    	26   	3886.53	5704.11	426.781	37199.1
72 	25    	0.681787 	0.324697 	0.100088   	1.24128	672.45	301.225	145  	1000 	4.79 	5.66797	0    	26   	3856.3 	5723.93	426.781	37199.1
73 	25    	0.70019  	0.322746 	0.100088   	1.24128	687.19	298.449	145  	1000 	4.94 	5.67947	0    	26   	3640   	4900.43	426.781	23824.9
74 	25    	0.698415 	0.32359  	0.100088   	1.24128	681.36	295.745	145  	1000 	5.12 	5.65558	0    	26   	3414.48	4638.72	426.781	23824.9
75 	25    	0.702375 	0.327221 	0.100088   	1.24128	677.78	295.244	145  	1000 	5.19 	5.62973	0    	26   	2730.53	2935.44	426.781	23677.5
76 	25    	0.711785 	0.328855 	0.0304072  	1.24128	686.63	298.476	31   	1000 	5.16 	5.57624	0    	26   	2644.49	2955.12	59.275 	23677.5
77 	25    	0.714113 	0.327331 	0.0304072  	1.24128	688.72	296.445	31   	1000 	5.17 	5.56966	0    	26   	2630.7 	2933.35	59.275 	23677.5
78 	25    	0.718386 	0.329284 	0.0304072  	1.24128	691.22	299.565	31   	1000 	5.06 	5.2246 	0    	26   	2343.39	2007.25	59.275 	17570.5
79 	25    	0.712233 	0.329706 	0.0304072  	1.24128	686.64	302.249	31   	1000 	4.88 	4.9402 	0    	26   	2320.73	1987.31	59.275 	17570.5
80 	25    	0.717203 	0.327584 	0.0304072  	1.24128	691.63	300.5  	31   	1000 	4.89 	4.91914	0    	26   	2332.68	1987.55	59.275 	17570.5
81 	25    	0.725005 	0.324659 	0.0304072  	1.24128	699.3 	298.457	31   	1000 	4.89 	4.92117	0    	26   	2319.54	1971.8 	59.275 	17570.5
82 	25    	0.727959 	0.321474 	0.0304072  	1.24128	702.81	295.556	31   	1000 	4.82 	4.89771	0    	26   	2305.12	1979.54	59.275 	17570.5
83 	25    	0.734364 	0.320607 	0.0304072  	1.24128	707.95	294.032	31   	1000 	4.91 	4.89713	0    	26   	2268.62	1906.67	59.275 	17570.5
84 	25    	0.737517 	0.324202 	0.0304072  	1.25179	707.95	294.032	31   	1000 	5.19 	5.30979	0    	26   	2233.33	1911.48	59.275 	17570.5
85 	25    	0.727603 	0.323971 	0.0304072  	1.24128	699.76	295.508	31   	1000 	5    	4.86621	0    	26   	2215.72	1865.24	59.275 	17570.5
86 	25    	0.735381 	0.323646 	0.0304072  	1.24128	706.48	295.874	31   	1000 	5.08 	4.83669	0    	26   	2189.87	1837.83	59.275 	17570.5
87 	25    	0.728567 	0.324397 	0.0304072  	1.24128	699.83	296.752	31   	1000 	5.08 	4.84496	0    	26   	2206.28	1832.02	59.275 	17570.5
88 	25    	0.729914 	0.324129 	0.0304072  	1.24128	700.74	295.966	31   	1000 	5.13 	4.90032	0    	26   	2212.64	1839.43	59.275 	17570.5
89 	25    	0.731591 	0.324881 	0.0304072  	1.24128	702.43	296.671	31   	1000 	5.22 	4.87356	0    	26   	2303.9 	1913.29	59.275 	17570.5
90 	25    	0.729777 	0.325525 	0.0304072  	1.24128	700.69	297.436	31   	1000 	5.18 	4.85877	0    	26   	2271.34	1916.26	59.275 	17570.5
91 	25    	0.727778 	0.321964 	0.0304072  	1.24128	698.67	293.285	31   	1000 	5.24 	4.83967	0    	26   	2329.22	1911.65	59.275 	17570.5
92 	25    	0.710557 	0.314089 	0.0304072  	1.23166	687.11	290.313	31   	1000 	4.73 	3.8467 	0    	25   	2385.28	1953.5 	59.275 	17570.5
93 	25    	0.720057 	0.312531 	0.0304072  	1.23166	696.07	288.271	31   	1000 	4.78 	3.90533	0    	25   	2381.32	1949.22	59.275 	17570.5
94 	25    	0.724589 	0.310518 	0.0304072  	1.23166	699.33	286.441	31   	1000 	4.79 	3.89947	0    	25   	2264.15	1874.74	59.275 	17570.5
95 	25    	0.7057   	0.309314 	0.0304072  	1.23166	682.15	285.223	31   	1000 	4.65 	3.92014	0    	25   	2295.04	1881.72	59.275 	17570.5
96 	25    	0.687569 	0.307782 	0.0304072  	1.23166	664.74	283.541	31   	1000 	4.59 	3.9347 	0    	25   	2307.11	1893.21	59.275 	17570.5
97 	25    	0.690419 	0.30796  	0.0304072  	1.23166	665.78	282.475	31   	1000 	4.63 	3.9132 	0    	25   	2166.08	1102.62	59.275 	5760.79
98 	25    	0.694242 	0.304316 	0.0304072  	1.23166	670.19	278.274	31   	1000 	4.61 	3.93165	0    	25   	2204.79	1105.07	59.275 	5760.79
99 	25    	0.690215 	0.30358  	0.0304072  	1.23166	665.51	276.618	31   	1000 	4.67 	3.89886	0    	25   	2199.47	1103.83	59.275 	5760.79
100	25    	0.703575 	0.297807 	0.100088   	1.23166	678.54	269.437	145  	1000 	4.79 	3.87374	0    	25   	2286.54	1131.44	426.781	5760.79
101	25    	0.70681  	0.295254 	0.100088   	1.23166	681.42	267.196	145  	1000 	4.8  	3.86782	0    	25   	2260.96	1104.76	426.781	5760.79
102	25    	0.71718  	0.294492 	0.100088   	1.23166	690.66	266.679	145  	1000 	4.87 	3.86434	0    	25   	2218.03	1092.54	426.781	5760.79
103	25    	0.704659 	0.292132 	0.100088   	1.23166	679.49	265.214	145  	1000 	4.73 	3.80488	0    	25   	2213.08	1095.67	426.781	5760.79
104	25    	0.713942 	0.290546 	0.100088   	1.23166	688.16	262.495	145  	1000 	4.83 	3.86278	0    	25   	2251.8 	1099.03	426.781	5760.79
105	25    	0.713942 	0.290546 	0.100088   	1.23166	688.16	262.495	145  	1000 	4.83 	3.86278	0    	25   	2251.8 	1099.03	426.781	5760.79
106	25    	0.715026 	0.28899  	0.100088   	1.23166	690.28	260.512	145  	1000 	4.8  	3.81838	1    	25   	2325.35	1097.98	426.781	5760.79
107	25    	0.734748 	0.284839 	0.100088   	1.23166	710.02	257.346	145  	1000 	4.82 	3.80626	1    	25   	2347.15	1102.59	426.781	5760.79
108	25    	0.739932 	0.284347 	0.100088   	1.23166	714.7 	257.836	145  	1000 	4.84 	3.794  	1    	25   	2316.8 	1099.66	426.781	5760.79
109	25    	0.762519 	0.273906 	0.371822   	1.23166	736.63	249.788	373  	1000 	4.92 	3.77009	0    	25   	2331.14	1143.63	426.781	6634.69
110	25    	0.763275 	0.273078 	0.371822   	1.23166	737.09	249.28 	373  	1000 	4.96 	3.73877	2    	25   	2341.48	1138.19	426.781	6634.69
111	25    	0.760669 	0.271854 	0.371822   	1.23166	735.26	248.956	373  	1000 	4.92 	3.71667	2    	25   	2379.12	1151.52	426.781	6634.69
112	25    	0.752627 	0.269371 	0.371822   	1.23166	729.09	246.21 	373  	1000 	4.84 	3.62414	2    	25   	2486.33	1194.11	426.781	6634.69
113	25    	0.74346  	0.267125 	0.371822   	1.23166	720.47	244.103	373  	1000 	4.79 	3.62573	2    	25   	2491   	1185.38	426.781	6634.69
114	25    	0.738624 	0.266446 	0.371822   	1.23166	715.54	243.53 	373  	1000 	4.79 	3.62573	2    	25   	2481.57	1187.28	426.781	6634.69
115	25    	0.744982 	0.263489 	0.371822   	1.23166	722.67	241.794	373  	1000 	4.77 	3.46368	2    	25   	2538.77	1164.86	426.781	6634.69
116	25    	0.738169 	0.259481 	0.371822   	1.23166	717.5 	239.319	373  	1000 	4.63 	3.4312 	2    	25   	2563.08	1176.06	426.781	6634.69
117	25    	0.735825 	0.256124 	0.371822   	1.13006	717.23	239.493	373  	1000 	4.42 	2.73562	2    	15   	2560.49	1189.41	426.781	6634.69
118	25    	0.730493 	0.253397 	0.371822   	1.12913	713.22	238.078	373  	1000 	4.31 	2.52069	2    	15   	2582.74	1199.39	426.781	6634.69
119	25    	0.730493 	0.253397 	0.371822   	1.12913	713.22	238.078	373  	1000 	4.31 	2.52069	2    	15   	2582.74	1199.39	426.781	6634.69
120	25    	0.7204   	0.251495 	0.371822   	1.12913	704.05	236.619	373  	1000 	4.21 	2.49116	2    	15   	2575   	1205.19	426.781	6634.69
121	25    	0.721353 	0.249339 	0.371822   	1.12573	706.02	234.997	373  	1000 	4.16 	2.31396	2    	13   	2626.67	1215.61	426.781	6634.69
122	25    	0.726898 	0.249543 	0.371822   	1.12573	711.41	235.388	373  	1000 	4.19 	2.30085	2    	13   	2641.2 	1229.71	426.781	6634.69
123	25    	0.731826 	0.249846 	0.371822   	1.12573	716.58	235.955	373  	1000 	4.19 	2.30085	2    	13   	2665.4 	1225.89	426.781	6634.69
124	25    	0.74064  	0.250435 	0.371822   	1.12573	725.96	237.707	373  	1000 	4.16 	2.31396	2    	13   	2691.96	1328.44	426.781	8107.6 
125	25    	0.747573 	0.255975 	0.236418   	1.12573	732.05	244.079	202  	1000 	4.25 	2.36802	2    	13   	2697.75	1340.32	426.781	8107.6 
126	25    	0.752141 	0.25795  	0.236418   	1.12573	734   	246.01 	202  	1000 	4.38 	2.42396	2    	13   	2565.89	1247.91	426.781	8107.6 
127	25    	0.753912 	0.258225 	0.236418   	1.12573	735.03	246.274	202  	1000 	4.39 	2.46939	2    	13   	2501.81	1199.78	426.781	8107.6 
128	25    	0.756167 	0.259398 	0.236418   	1.12573	736.84	247.567	202  	1000 	4.37 	2.48457	2    	13   	2437.27	1189.39	426.781	8107.6 
129	25    	0.759015 	0.258604 	0.236418   	1.12573	739.5 	246.877	202  	1000 	4.38 	2.48508	2    	13   	2428.47	1182.48	426.781	8107.6 
130	25    	0.764261 	0.259486 	0.236418   	1.12573	744.09	247.41 	202  	1000 	4.43 	2.52688	2    	13   	2412.95	1174.47	426.781	8107.6 
