gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
169	25    	1.04446 	0.00770695	1.03716     	1.08121	1    	0       	1    	1    	5.0426  	0.790528	3.87992   	8.57686	597.004	486.215	33.748  	2893.69
170	25    	1.04446 	0.00770695	1.03716     	1.08121	1    	0       	1    	1    	5.0426  	0.790528	3.87992   	8.57686	597.004	486.215	33.748  	2893.69
171	25    	1.04449 	0.00768059	1.03739     	1.08121	1    	0       	1    	1    	5.04851 	0.784771	3.87992   	8.57686	599.715	483.928	33.748  	2893.69
172	25    	1.04453 	0.00765141	1.03793     	1.08121	1    	0       	1    	1    	5.04822 	0.784575	3.87992   	8.57686	595.264	479.078	33.748  	2893.69
173	25    	1.04456 	0.00763037	1.03795     	1.08121	1    	0       	1    	1    	5.05656 	0.779517	3.87992   	8.57686	600.399	479.367	33.748  	2893.69
174	25    	1.04458 	0.00761316	1.03811     	1.08121	1    	0       	1    	1    	5.05658 	0.779522	3.87992   	8.57686	598.223	479.052	33.748  	2893.69
175	25    	1.04482 	0.00753637	1.03824     	1.08121	1    	0       	1    	1    	5.07153 	0.776355	3.87992   	8.57686	589.29 	477.918	33.748  	2893.69
176	25    	1.04482 	0.00753637	1.03824     	1.08121	1    	0       	1    	1    	5.07153 	0.776355	3.87992   	8.57686	589.29 	477.918	33.748  	2893.69
177	25    	1.04493 	0.00748681	1.03835     	1.08121	1    	0       	1    	1    	5.10126 	0.788187	3.87992   	8.57686	608.648	518.592	33.748  	2893.69
178	25    	1.045   	0.00745814	1.03839     	1.08121	1    	0       	1    	1    	5.15183 	0.866536	3.96511   	8.9369 	651.698	635.479	33.748  	4349.4 
179	25    	1.04504 	0.00743569	1.03843     	1.08121	1    	0       	1    	1    	5.16193 	0.860367	3.96511   	8.9369 	658.413	635.126	33.748  	4349.4 
180	25    	1.04507 	0.00741344	1.03868     	1.08121	1    	0       	1    	1    	5.16682 	0.858803	3.96511   	8.9369 	659.97 	635.665	33.748  	4349.4 
181	25    	1.04549 	0.00738154	1.03892     	1.08121	1    	0       	1    	1    	5.20039 	0.851096	3.96511   	8.9369 	651.353	632.634	33.748  	4349.4 
182	25    	1.04562 	0.00737132	1.03898     	1.08121	1    	0       	1    	1    	5.1915  	0.855055	3.96511   	8.9369 	629.966	624.321	33.748  	4349.4 
183	25    	1.04562 	0.00737132	1.03898     	1.08121	1    	0       	1    	1    	5.1915  	0.855055	3.96511   	8.9369 	629.966	624.321	33.748  	4349.4 
184	25    	1.04579 	0.00725275	1.03941     	1.08121	1    	0       	1    	1    	5.22511 	0.831754	4.25651   	8.9369 	645.892	621.717	39.6816 	4349.4 
185	25    	1.0459  	0.00720254	1.03965     	1.08121	1    	0       	1    	1    	5.23221 	0.828663	4.25651   	8.9369 	641.755	623.029	39.6816 	4349.4 
186	25    	1.04625 	0.00763911	1.03988     	1.08121	1    	0       	1    	1    	5.26519 	0.858399	4.25651   	8.9369 	640.305	621.996	39.6816 	4349.4 
187	25    	1.04647 	0.00772381	1.04001     	1.08121	1    	0       	1    	1    	5.29261 	0.85463 	4.25651   	8.9369 	645.506	621.955	39.6816 	4349.4 
188	25    	1.04653 	0.00769671	1.04007     	1.08121	1    	0       	1    	1    	5.32534 	0.906566	4.25651   	8.9369 	672.305	693.285	39.6816 	4349.4 
189	25    	1.04653 	0.00769671	1.04007     	1.08121	1    	0       	1    	1    	5.32534 	0.906566	4.25651   	8.9369 	672.305	693.285	39.6816 	4349.4 
190	25    	1.04665 	0.00768542	1.04015     	1.08121	1    	0       	1    	1    	5.33194 	0.904672	4.25651   	8.9369 	667.384	694.593	39.6816 	4349.4 
191	25    	1.04697 	0.00764334	1.04037     	1.08121	1    	0       	1    	1    	5.342   	0.903018	4.25651   	8.9369 	645.094	695.459	39.6816 	4349.4 
192	25    	1.04697 	0.00764334	1.04037     	1.08121	1    	0       	1    	1    	5.342   	0.903018	4.25651   	8.9369 	645.094	695.459	39.6816 	4349.4 
193	25    	1.04723 	0.00786094	1.0405      	1.08121	1    	0       	1    	1    	5.35675 	0.919912	4.25651   	8.9369 	633.315	693.685	39.6816 	4349.4 
194	25    	1.04745 	0.0078732 	1.0406      	1.08121	1    	0       	1    	1    	5.37018 	0.921005	4.25651   	8.9369 	624.916	693.617	39.6816 	4349.4 
195	25    	1.0475  	0.00784662	1.0406      	1.08121	1    	0       	1    	1    	5.37173 	0.919929	4.25651   	8.9369 	621.936	694.373	39.6816 	4349.4 
196	25    	1.04751 	0.00783973	1.04064     	1.08121	1    	0       	1    	1    	5.37363 	0.918122	4.25651   	8.9369 	622.995	694.022	39.6816 	4349.4 
gen	nevals	avg     	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.119321	0.321614  	-0.0481302  	1.01276	0.12 	0.324962	0    	1    	0.848022	0.724754	-0.373646 	3.90197	915.874	1472.61	-99.054 	10470  
1  	25    	0.151181	0.350825  	-0.00465833 	1.01276	0.15 	0.357071	0    	1    	0.977059	0.708945	-0.206664 	3.90197	858.957	1546.82	-99.054 	10470  
2  	25    	0.172091	0.369467  	-0.00163204 	1.01276	0.17 	0.375633	0    	1    	1.08442 	0.637267	-0.0768442	3.90197	875.325	1545.98	-99.054 	10470  
3  	25    	0.202813	0.394441  	-0.000300894	1.01398	0.2  	0.4     	0    	1    	1.14593 	0.621837	-0.0614448	3.90197	864.651	1542.27	-99.054 	10470  
4  	25    	0.233093	0.414461  	0.00129528  	1.01398	0.23 	0.420833	0    	1    	1.22565 	0.645154	0.0553651 	3.90197	916.312	1648.32	-99.054 	10470  
5  	25    	0.253099	0.426001  	0.00240739  	1.01398	0.25 	0.433013	0    	1    	1.27419 	0.641561	0.0553651 	3.90197	964.297	1743.45	-99.054 	10470  
6  	25    	0.283419	0.441985  	0.0031726   	1.01398	0.28 	0.448999	0    	1    	1.28342 	0.646613	0.0553651 	3.90197	941.486	1751.12	-185.661	10470  
7  	25    	0.293601	0.446061  	0.00382662  	1.01398	0.29 	0.453762	0    	1    	1.33243 	0.676996	0.0553651 	3.90197	972.338	1770.07	-185.661	10470  
8  	25    	0.293971	0.445823  	0.0047482   	1.01398	0.29 	0.453762	0    	1    	1.35062 	0.678759	0.0553651 	3.90197	953.528	1776.52	-185.661	10470  
9  	25    	0.323506	0.457399  	0.00544805  	1.01398	0.32 	0.466476	0    	1    	1.38986 	0.669454	0.0553651 	3.90197	1039.31	1890.66	-185.661	10470  
10 	25    	0.363445	0.47092   	0.00608052  	1.01398	0.36 	0.48    	0    	1    	1.4127  	0.661212	0.0553651 	3.90197	1068.23	1888.59	-185.661	10470  
11 	25    	0.422232	0.483638  	0.00683365  	1.01398	0.42 	0.493559	0    	1    	1.42289 	0.660998	0.0553651 	3.90197	1199.68	1952.94	-185.661	10470  
12 	25    	0.441838	0.486035  	0.0069855   	1.01398	0.44 	0.496387	0    	1    	1.40482 	0.68491 	0.0553651 	3.90197	1221.04	1978.66	-185.661	10470  
13 	25    	0.501154	0.489571  	0.00749701  	1.01398	0.5  	0.5     	0    	1    	1.43826 	0.700821	0.0553651 	3.90197	1322.86	2103.2 	-185.661	10470  
14 	25    	0.570258	0.484431  	0.00882263  	1.01398	0.57 	0.495076	0    	1    	1.48429 	0.731861	0.0553651 	3.90197	1458.53	2163.76	-99.054 	10470  
15 	25    	0.599593	0.479083  	0.00915819  	1.01398	0.6  	0.489898	0    	1    	1.51415 	0.736771	0.0553651 	3.90197	1554.83	2198.05	-99.054 	10470  
16 	25    	0.628425	0.471554  	0.00928358  	1.01398	0.63 	0.482804	0    	1    	1.52522 	0.733896	0.0553651 	3.90197	1682.71	2257.16	-99.054 	10470  
17 	25    	0.638141	0.468437  	0.00978559  	1.01398	0.64 	0.48    	0    	1    	1.54767 	0.749228	0.0553651 	3.90197	1733.58	2298.36	-99.054 	10470  
18 	25    	0.707382	0.442527  	0.0105588   	1.01398	0.71 	0.453762	0    	1    	1.57438 	0.787694	0.0553651 	3.90197	1836.21	2304.77	-99.054 	10470  
19 	25    	0.756185	0.416051  	0.0120963   	1.01398	0.76 	0.427083	0    	1    	1.57478 	0.802444	0.0553651 	3.90197	1956.28	2296.05	-99.054 	10470  
20 	25    	0.83455 	0.356493  	0.0139014   	1.01398	0.84 	0.366606	0    	1    	1.53771 	0.831276	0.0553651 	3.90197	2082.75	2262.58	14.2932 	10470  
21 	25    	0.922886	0.247752  	0.0186714   	1.01398	0.93 	0.255147	0    	1    	1.46468 	0.828457	0.0553651 	3.90197	2176.12	2217.88	14.2932 	10470  
22 	25    	0.991606	0.0176278 	0.94035     	1.01398	1    	0       	1    	1    	1.32011 	0.706431	0.0553651 	3.72668	2159.47	2077.53	206.778 	8620.71
23 	25    	0.994517	0.0147079 	0.958751    	1.01398	1    	0       	1    	1    	1.27268 	0.679388	0.0553651 	3.72668	1820.98	1715.72	200.285 	6974.29
24 	25    	0.997819	0.0119402 	0.967216    	1.01503	1    	0       	1    	1    	1.25035 	0.654285	-0.231881 	3.72668	1468.41	1376.55	200.285 	6735.59
25 	25    	0.999253	0.0102773 	0.973845    	1.01503	1    	0       	1    	1    	1.17724 	0.546942	-0.231881 	2.82397	1251.92	975.076	200.285 	4386.69
26 	25    	1.00167 	0.00760652	0.982319    	1.01503	1    	0       	1    	1    	1.21216 	0.574168	-0.231881 	2.82397	1045.38	706.505	200.285 	2978.73
27 	25    	1.00298 	0.00621595	0.988361    	1.01503	1    	0       	1    	1    	1.21836 	0.620617	-0.231881 	3.32626	920.47 	558.61 	200.285 	2608.4 
28 	25    	1.00399 	0.00527566	0.994956    	1.01503	1    	0       	1    	1    	1.26112 	0.616772	0.0553651 	3.32626	862.536	510.676	200.285 	2590.58
29 	25    	1.00491 	0.00493164	0.996736    	1.01719	1    	0       	1    	1    	1.32629 	0.626622	0.0812178 	3.72823	834.866	488.585	200.285 	2408.21
30 	25    	1.00532 	0.00467053	0.997888    	1.01719	1    	0       	1    	1    	1.36147 	0.615313	0.0812178 	3.72823	829.379	479.586	200.285 	2408.21
31 	25    	1.00594 	0.00438323	0.998951    	1.01719	1    	0       	1    	1    	1.39953 	0.596882	0.373455  	3.72823	806.006	475.403	200.285 	2408.21
32 	25    	1.00667 	0.00487443	0.999793    	1.03158	1    	0       	1    	1    	1.44629 	0.633075	0.373455  	3.72823	779.539	466.931	169.589 	2408.21
33 	25    	1.00702 	0.00470841	1.00029     	1.03158	1    	0       	1    	1    	1.46496 	0.614849	0.373455  	3.72823	763.23 	432.431	169.589 	2408.21
34 	25    	1.00818 	0.00542682	1.00116     	1.03839	1    	0       	1    	1    	1.55061 	0.665174	0.468092  	4.14911	732.431	412.093	169.589 	2408.21
35 	25    	1.00878 	0.00516987	1.00244     	1.03839	1    	0       	1    	1    	1.5875  	0.647041	0.468092  	4.14911	709.258	424.485	-40.1768	2408.21
36 	25    	1.00924 	0.00553532	1.00286     	1.03839	1    	0       	1    	1    	1.62246 	0.66164 	0.485786  	4.14911	698.426	424.326	-40.1768	2408.21
37 	25    	1.00963 	0.00535106	1.00423     	1.03839	1    	0       	1    	1    	1.67379 	0.640313	0.689776  	4.14911	710.801	425.963	-40.1768	2408.21
38 	25    	1.00994 	0.00537545	1.00468     	1.03839	1    	0       	1    	1    	1.6926  	0.63406 	0.689776  	4.14911	698.948	422.839	-40.1768	2408.21
39 	25    	1.0101  	0.00529603	1.00518     	1.03839	1    	0       	1    	1    	1.71568 	0.62905 	1.02045   	4.14911	705.463	422.723	-40.1768	2408.21
40 	25    	1.01053 	0.00549422	1.00523     	1.03839	1    	0       	1    	1    	1.76027 	0.648016	1.02045   	4.14911	707.341	425.411	-40.1768	2408.21
41 	25    	1.01113 	0.00561401	1.00553     	1.03839	1    	0       	1    	1    	1.79722 	0.674164	1.05801   	4.14911	684.242	412.562	-40.1768	2408.21
42 	25    	1.01132 	0.0054935 	1.00618     	1.03839	1    	0       	1    	1    	1.78881 	0.678796	1.00547   	4.14911	656.929	412.283	-40.1768	2408.21
43 	25    	1.01161 	0.0054774 	1.00663     	1.03839	1    	0       	1    	1    	1.80992 	0.670455	1.00547   	4.14911	649.378	416.615	-40.1768	2408.21
44 	25    	1.01187 	0.00538665	1.00702     	1.03839	1    	0       	1    	1    	1.8211  	0.668276	1.00547   	4.14911	634.087	413.628	-40.1768	2408.21
45 	25    	1.01194 	0.00536191	1.00725     	1.03839	1    	0       	1    	1    	1.82609 	0.667871	1.00547   	4.14911	632.458	414.486	-40.1768	2408.21
46 	25    	1.0128  	0.00584434	1.0074      	1.03839	1    	0       	1    	1    	1.91864 	0.712915	0.768197  	4.14911	638.782	420.239	-40.1768	2408.21
47 	25    	1.01309 	0.0058944 	1.00749     	1.03839	1    	0       	1    	1    	1.95502 	0.707712	0.768197  	4.14911	646.059	420.292	-40.1768	2408.21
48 	25    	1.01321 	0.00585234	1.00765     	1.03839	1    	0       	1    	1    	1.96936 	0.699254	1.00547   	4.14911	648.286	414.836	-40.1768	2408.21
49 	25    	1.01336 	0.00579043	1.00797     	1.03839	1    	0       	1    	1    	1.96662 	0.695555	1.00547   	4.14911	631.03 	391.698	-40.1768	2408.21
50 	25    	1.01351 	0.00569236	1.00847     	1.03839	1    	0       	1    	1    	1.98741 	0.685984	1.00547   	4.14911	636.744	396.491	-40.1768	2408.21
51 	25    	1.01357 	0.0056703 	1.00848     	1.03839	1    	0       	1    	1    	1.98973 	0.68466 	1.00547   	4.14911	633.222	398.06 	-40.1768	2408.21
52 	25    	1.0141  	0.00579653	1.00902     	1.03839	1    	0       	1    	1    	2.03632 	0.694308	1.00547   	4.14911	626.79 	393.227	-40.1768	2408.21
53 	25    	1.01441 	0.00585928	1.00933     	1.03839	1    	0       	1    	1    	2.07306 	0.721128	1.15434   	4.14911	631.744	382.97 	-40.1768	2011.66
54 	25    	1.01473 	0.00626911	1.00962     	1.03839	1    	0       	1    	1    	2.09521 	0.747489	1.15434   	4.14911	622.021	382.791	-40.1768	2011.66
55 	25    	1.01474 	0.00626405	1.00974     	1.03839	1    	0       	1    	1    	2.09068 	0.749878	1.15434   	4.14911	616.837	381.663	-40.1768	2011.66
56 	25    	1.01477 	0.00624561	1.00985     	1.03839	1    	0       	1    	1    	2.08799 	0.750141	1.15434   	4.14911	611.163	376.155	-40.1768	2011.66
57 	25    	1.01527 	0.00652638	1.01003     	1.03839	1    	0       	1    	1    	2.13739 	0.772927	1.15434   	4.14911	610.27 	383.89 	-40.1768	2011.66
58 	25    	1.01563 	0.00650998	1.01008     	1.03839	1    	0       	1    	1    	2.16863 	0.778077	1.15434   	4.14911	605.688	383.202	-40.1768	2011.66
59 	25    	1.01581 	0.00652485	1.0102      	1.03839	1    	0       	1    	1    	2.19244 	0.783017	1.15434   	4.14911	611.605	385.1  	-40.1768	2011.66
60 	25    	1.016   	0.00650056	1.01028     	1.03839	1    	0       	1    	1    	2.23086 	0.786722	1.15434   	4.14911	630.62 	397    	-40.1768	2011.66
61 	25    	1.01614 	0.00645054	1.01036     	1.03839	1    	0       	1    	1    	2.23886 	0.783447	1.15434   	4.14911	625.192	399.964	-40.1768	2011.66
62 	25    	1.01665 	0.00643112	1.01066     	1.03839	1    	0       	1    	1    	2.29245 	0.77326 	1.15434   	4.14911	627.731	400.284	-40.1768	2011.66
63 	25    	1.01771 	0.00679525	1.011       	1.03943	1    	0       	1    	1    	2.4137  	0.772689	1.3286    	4.68124	642.344	396.696	-40.1768	2011.66
64 	25    	1.01785 	0.00677039	1.01117     	1.03943	1    	0       	1    	1    	2.4222  	0.772638	1.3286    	4.68124	636.725	388.822	-40.1768	2011.66
65 	25    	1.01859 	0.00693465	1.01135     	1.03943	1    	0       	1    	1    	2.49565 	0.774055	1.35594   	4.68124	636.87 	386.978	-40.1768	2011.66
66 	25    	1.01931 	0.00684604	1.0121      	1.03943	1    	0       	1    	1    	2.57066 	0.746167	1.41648   	4.68124	639.652	381.971	-40.1768	2011.66
67 	25    	1.01993 	0.00663992	1.01249     	1.03943	1    	0       	1    	1    	2.62964 	0.713285	1.41648   	4.68124	636.267	377.756	-40.1768	2011.66
68 	25    	1.02011 	0.00654921	1.01265     	1.03943	1    	0       	1    	1    	2.63484 	0.70912 	1.41648   	4.68124	623.697	368.826	-40.1768	2011.66
69 	25    	1.02037 	0.00642897	1.01304     	1.03943	1    	0       	1    	1    	2.62558 	0.711783	1.55311   	4.68124	588.675	349.886	-40.1768	2011.66
70 	25    	1.02159 	0.00653914	1.01359     	1.03943	1    	0       	1    	1    	2.76366 	0.704791	1.55311   	4.68124	604.344	372.948	-40.1768	2011.66
71 	25    	1.02261 	0.0066216 	1.01418     	1.03943	1    	0       	1    	1    	2.85201 	0.70236 	1.63793   	4.68124	591.011	360.308	-40.1768	2011.66
72 	25    	1.02309 	0.00637682	1.01497     	1.03943	1    	0       	1    	1    	2.90665 	0.67275 	1.63793   	4.68124	597.558	368.157	-40.1768	2011.66
73 	25    	1.02353 	0.00613017	1.01505     	1.03943	1    	0       	1    	1    	2.96421 	0.678688	1.63793   	4.68124	611.185	401.119	-40.1768	2011.66
74 	25    	1.02431 	0.00574467	1.01634     	1.03943	1    	0       	1    	1    	3.03374 	0.645709	1.63793   	4.68124	602.799	396.086	-40.1768	2011.66
75 	25    	1.02498 	0.00547994	1.01745     	1.03943	1    	0       	1    	1    	3.07708 	0.610836	2.07841   	4.68124	579.119	341.232	127.609 	1999.4 
76 	25    	1.0259  	0.00534906	1.01855     	1.03943	1    	0       	1    	1    	3.16492 	0.585923	2.07841   	4.68124	574.469	347.875	127.609 	1999.4 
77 	25    	1.02625 	0.00514023	1.01874     	1.03943	1    	0       	1    	1    	3.18053 	0.566094	2.07841   	4.68124	555.643	317.197	127.609 	1607.52
78 	25    	1.02695 	0.00489624	1.01953     	1.03943	1    	0       	1    	1    	3.25474 	0.538507	2.20543   	4.68124	559.368	317.294	97.0741 	1607.52
79 	25    	1.02731 	0.00478338	1.0198      	1.03943	1    	0       	1    	1    	3.28478 	0.533625	2.21561   	4.68124	553.527	307.254	97.0741 	1607.52
80 	25    	1.02748 	0.00475981	1.02051     	1.03943	1    	0       	1    	1    	3.2982  	0.527963	2.21561   	4.68124	550.689	309.39 	97.0741 	1607.52
81 	25    	1.02795 	0.00476193	1.02193     	1.04107	1    	0       	1    	1    	3.34661 	0.520057	2.38337   	4.78066	551.536	302.336	127.609 	1607.52
82 	25    	1.02837 	0.00459208	1.02282     	1.04107	1    	0       	1    	1    	3.39202 	0.49293 	2.56768   	4.78066	555.391	305.894	169.589 	1607.52
83 	25    	1.02877 	0.00459775	1.02291     	1.04107	1    	0       	1    	1    	3.39388 	0.512269	2.56768   	4.78066	516.612	284.208	169.589 	1607.52
84 	25    	1.02918 	0.00444001	1.02358     	1.04107	1    	0       	1    	1    	3.424   	0.513833	2.56768   	4.78066	506.361	299.147	169.589 	1607.52
85 	25    	1.02953 	0.00421125	1.0238      	1.04107	1    	0       	1    	1    	3.46603 	0.484657	2.61611   	4.78066	512.902	294.344	169.589 	1607.52
86 	25    	1.0297  	0.00416004	1.02427     	1.04107	1    	0       	1    	1    	3.48953 	0.47479 	2.67394   	4.78066	519.204	294.492	169.589 	1607.52
87 	25    	1.02987 	0.00407388	1.02452     	1.04107	1    	0       	1    	1    	3.5003  	0.467067	2.67394   	4.78066	513.108	296.881	169.589 	1607.52
88 	25    	1.03012 	0.00391384	1.02466     	1.04107	1    	0       	1    	1    	3.50948 	0.459134	2.70921   	4.78066	497.823	289.728	169.589 	1607.52
89 	25    	1.03029 	0.00376532	1.02582     	1.04107	1    	0       	1    	1    	3.51832 	0.447612	2.75553   	4.78066	489.469	280.89 	169.589 	1607.52
90 	25    	1.03038 	0.00371082	1.02598     	1.04107	1    	0       	1    	1    	3.52293 	0.443675	2.87043   	4.78066	485.278	276.729	169.589 	1607.52
91 	25    	1.03042 	0.00368003	1.02598     	1.04107	1    	0       	1    	1    	3.52694 	0.439868	2.83911   	4.78066	484.505	277.408	169.589 	1607.52
92 	25    	1.03051 	0.0036075 	1.0261      	1.04107	1    	0       	1    	1    	3.53982 	0.42633 	2.83911   	4.78066	489.159	276.027	169.589 	1607.52
93 	25    	1.03057 	0.00356575	1.02637     	1.04107	1    	0       	1    	1    	3.55871 	0.422654	3.02413   	4.78066	502.162	293.231	169.589 	1607.52
94 	25    	1.03076 	0.00345265	1.02663     	1.04107	1    	0       	1    	1    	3.57583 	0.429492	3.02413   	4.78066	499.444	312.992	169.589 	1607.52
95 	25    	1.03084 	0.00340349	1.02668     	1.04107	1    	0       	1    	1    	3.57814 	0.429539	3.02413   	4.78066	493.676	310.784	169.589 	1607.52
96 	25    	1.03108 	0.0032999 	1.0268      	1.04107	1    	0       	1    	1    	3.61658 	0.427995	3.12656   	4.78066	508.996	324.979	169.589 	1607.52
97 	25    	1.03121 	0.00322367	1.02718     	1.04107	1    	0       	1    	1    	3.6003  	0.419506	3.12656   	4.78066	479.21 	284.542	169.589 	1607.52
98 	25    	1.03145 	0.00313305	1.02742     	1.04107	1    	0       	1    	1    	3.62232 	0.410659	3.12816   	4.78066	477.361	287.393	169.589 	1607.52
99 	25    	1.03176 	0.00352281	1.02785     	1.04949	1    	0       	1    	1    	3.66183 	0.477745	3.12816   	6.20031	486.128	297.12 	169.589 	1607.52
100	25    	1.03182 	0.00346974	1.0279      	1.04949	1    	0       	1    	1    	3.65549 	0.473511	3.12816   	6.20031	473.203	273.709	169.589 	1607.52
101	25    	1.03198 	0.00340336	1.02796     	1.04949	1    	0       	1    	1    	3.67267 	0.470654	3.12816   	6.20031	474.763	275.269	169.589 	1607.52
102	25    	1.0323  	0.0034878 	1.02879     	1.04949	1    	0       	1    	1    	3.71858 	0.490398	3.15508   	6.20031	488.643	282.872	169.589 	1607.52
103	25    	1.03235 	0.00347078	1.02879     	1.04949	1    	0       	1    	1    	3.73443 	0.497332	3.15508   	6.20031	499.618	295.7  	169.589 	1607.52
