gen	nevals	avg      	std      	min      	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
175	25    	0.687194 	0.0579821	0.613461  	0.842293	675.409	56.9105	574.198  	815.515	2.53356 	1.51369 	0.455212  	6.71955	1355.07	662.598	-300.054	3048.72
176	25    	0.68925  	0.0571536	0.619177  	0.842293	677.375	56.2052	574.198  	815.515	2.52936 	1.51274 	0.455212  	6.71955	1341.83	648.053	-300.054	3048.72
177	25    	0.691297 	0.0582624	0.619258  	0.842293	679.226	56.7228	574.198  	815.515	2.54817 	1.52809 	0.455212  	6.71955	1341.06	648.418	-300.054	3048.72
178	25    	0.693701 	0.0582953	0.620158  	0.842293	681.323	57.0465	574.198  	815.515	2.58337 	1.51408 	0.455212  	6.71955	1345.53	648.783	-300.054	3048.72
179	25    	0.6964   	0.0575679	0.623743  	0.842293	683.453	56.8656	571.296  	815.515	2.61684 	1.51666 	0.455212  	6.71955	1322.1 	659.661	-300.054	3048.72
180	25    	0.699566 	0.0586627	0.626288  	0.861055	686.475	57.9041	571.296  	841.783	2.6335  	1.51019 	0.455212  	6.71955	1324.36	675.53 	-300.054	3082.15
181	25    	0.702547 	0.0569177	0.629512  	0.861055	689.569	56.0038	571.296  	841.783	2.60756 	1.52869 	0.455212  	6.71955	1309.77	674.247	-300.054	3082.15
182	25    	0.70612  	0.0551149	0.631703  	0.861055	693.559	54.0601	574.198  	841.783	2.60683 	1.44846 	1.01525   	6.71955	1350.77	667.662	-300.054	3082.15
183	25    	0.708742 	0.0545152	0.633292  	0.861055	695.979	53.342 	574.198  	841.783	2.62236 	1.48398 	1.01525   	6.71955	1346.09	647.916	-300.054	3048.72
184	25    	0.711679 	0.053175 	0.637356  	0.861055	699.349	51.2541	610.165  	841.783	2.5816  	1.43191 	1.01525   	6.71955	1348.63	617.671	-136.409	3048.72
185	25    	0.712766 	0.0523878	0.639085  	0.861055	700.471	50.1434	612.436  	841.783	2.58891 	1.43683 	1.01525   	6.71955	1359.4 	641.092	-136.409	3267.88
186	25    	0.713613 	0.0518719	0.63913   	0.861055	701.001	49.7139	612.436  	841.783	2.62582 	1.45268 	1.01525   	6.71955	1364.61	639.064	-136.409	3267.88
187	25    	0.715577 	0.0501981	0.644156  	0.861055	702.969	48.2637	612.436  	841.783	2.6175  	1.45949 	1.01525   	6.71955	1356.63	652.464	-136.409	3267.88
188	25    	0.718911 	0.0500112	0.644541  	0.861055	705.933	48.1391	612.436  	841.783	2.65237 	1.4576  	1.01525   	6.71955	1354.51	658.218	-136.409	3267.88
189	25    	0.719654 	0.0492337	0.64807   	0.861055	706.11 	47.9595	612.436  	841.783	2.71865 	1.51037 	1.01525   	6.99085	1364.28	681.27 	-136.409	3267.88
190	25    	0.722698 	0.0478096	0.651616  	0.861055	708.67 	47.5539	612.436  	841.783	2.73082 	1.50769 	1.01525   	6.99085	1328.01	663.624	-136.409	3267.88
191	25    	0.723272 	0.0472948	0.653238  	0.861055	708.97 	47.271 	612.436  	841.783	2.77211 	1.51666 	1.20132   	6.99085	1341.98	666.319	-136.409	3267.88
192	25    	0.72465  	0.0472413	0.653515  	0.861055	710.296	47.5081	612.436  	841.783	2.78328 	1.51226 	1.20132   	6.99085	1347.94	670.197	-136.409	3267.88
193	25    	0.725157 	0.0467444	0.655315  	0.861055	710.707	47.1716	612.436  	841.783	2.78751 	1.50964 	1.20132   	6.99085	1342.57	671.825	-136.409	3267.88
194	25    	0.725462 	0.0463861	0.657138  	0.861055	711.058	46.7772	612.436  	841.783	2.77    	1.51333 	1.20132   	6.99085	1329.63	674.331	-136.409	3267.88
195	25    	0.72639  	0.0455652	0.65912   	0.861055	712.225	45.3562	629.77   	841.783	2.74267 	1.49791 	1.20132   	6.99085	1326.23	658.15 	-136.409	3267.88
196	25    	0.727357 	0.0449145	0.659476  	0.861055	712.942	45.3764	629.77   	841.783	2.77013 	1.53846 	1.20132   	6.99085	1328.68	661.983	-136.409	3267.88
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0592586	0.0740427	-0.0547059	0.339502	59.9295	71.0232	3.46302	314.911	0.854115	0.630404	-0.192169	3.19752	921.206	1391.99	-816.415	10219.8
1  	25    	0.0700553	0.0726944	0.0154879 	0.339502	68     	71.1555	5.07472	314.911	0.967253	0.631122	-0.150468	3.19752	761.722	948.225	-816.415	6744.19
2  	25    	0.0801397	0.0752854	0.0224261 	0.339502	77.7349	73.4918	16.9663	314.911	0.971563	0.701032	-0.467362	3.19752	731.077	957.469	-816.415	6744.19
3  	25    	0.0833851	0.0735815	0.030177  	0.339502	80.654 	72.1335	21.7695	314.911	1.02117 	0.6847  	-0.467362	3.19752	748.057	1028.36	-816.415	6744.19
4  	25    	0.0890963	0.0721268	0.0352828 	0.339502	85.6204	71.2245	21.7695	314.911	1.03012 	0.669011	-0.477264	3.19752	682.524	979.351	-816.415	6744.19
5  	25    	0.0940991	0.0718974	0.0398467 	0.339502	90.9774	70.9147	26.1189	314.911	1.01649 	0.701717	-0.477264	3.19752	704.322	1019.64	-816.415	6744.19
6  	25    	0.0993885	0.0714466	0.0433139 	0.339502	96.523 	70.3929	30.4209	314.911	1.00431 	0.716073	-0.477264	3.19752	717.757	1021.62	-816.415	6744.19
7  	25    	0.101052 	0.0705427	0.0456604 	0.339502	98.2601	69.3696	32.4949	314.911	1.00279 	0.718381	-0.477264	3.19752	723.593	1022.91	-816.415	6744.19
8  	25    	0.106766 	0.0692868	0.0477811 	0.339502	104.466	68.0147	32.4949	314.911	0.996387	0.743569	-0.477264	3.19752	766.38 	1082.6 	-816.415	6744.19
9  	25    	0.109296 	0.0679756	0.0506975 	0.339502	107.775	66.1343	33.6239	314.911	0.969034	0.734967	-0.477264	3.19752	816.924	1098.19	-816.415	6744.19
10 	25    	0.121408 	0.0843077	0.0534231 	0.517947	121.548	81.8881	47.2483	521.057	0.995505	0.777514	-0.477264	3.19752	1009.55	1586.96	-816.415	12304.2
11 	25    	0.129013 	0.0849076	0.0590314 	0.517947	129.67 	82.444 	49.8884	521.057	0.991736	0.816076	-0.551669	3.19752	1057.44	1612.38	-816.415	12304.2
12 	25    	0.137246 	0.0895775	0.0635024 	0.517947	137.074	87.3586	55.4   	521.057	1.00384 	0.828919	-0.551669	3.19752	986.721	1567.64	-816.415	12304.2
13 	25    	0.143291 	0.0889383	0.0667604 	0.517947	142.603	86.9447	62.1066	521.057	1.03824 	0.846787	-0.750654	3.19752	969.405	1537.86	-816.415	12304.2
14 	25    	0.15284  	0.0921427	0.0727191 	0.517947	152.097	90.6907	62.1066	521.057	1.10014 	0.828622	-0.750654	3.19752	1025.85	1588.86	-816.415	12304.2
15 	25    	0.165745 	0.0956079	0.0770969 	0.517947	165.512	95.6388	71.6955	521.057	1.1149  	0.830397	-0.750654	3.19752	1091.6 	1664.52	-816.415	12304.2
16 	25    	0.171187 	0.0954156	0.0822323 	0.517947	169.49 	96.0108	72.862 	521.057	1.13364 	0.854953	-0.750654	3.19752	963.963	1222.05	-816.415	6744.19
17 	25    	0.177144 	0.0931343	0.0862882 	0.517947	175.354	93.1716	72.862 	521.057	1.15734 	0.892327	-0.750654	3.22008	978.305	1265.64	-816.415	6744.19
18 	25    	0.189091 	0.0941282	0.0924772 	0.517947	187.793	93.3117	81.6993	521.057	1.12757 	0.95085 	-0.750654	3.56827	997.714	1259.41	-816.415	6744.19
19 	25    	0.205679 	0.0968046	0.103075  	0.517947	203.219	96.2864	90.9299	521.057	1.16096 	1.00625 	-0.750654	3.56827	915    	1066.38	-816.415	5435.21
20 	25    	0.213912 	0.0949253	0.10912   	0.517947	211.268	94.0334	97.5945	521.057	1.22937 	1.04356 	-0.750654	3.56827	964.941	1084.82	-816.415	5435.21
21 	25    	0.214544 	0.0943393	0.11428   	0.517947	212.07 	93.2767	100.392	521.057	1.22158 	1.04736 	-0.750654	3.56827	974.17 	1081.9 	-816.415	5435.21
22 	25    	0.227141 	0.0920078	0.120705  	0.517947	223.671	92.0058	104.579	521.057	1.2561  	1.11006 	-0.750654	3.56827	909.066	1078.37	-816.415	6918.03
23 	25    	0.237123 	0.0886584	0.129575  	0.517947	232.599	88.9681	113.358	521.057	1.27979 	1.13823 	-0.750654	3.56827	827.394	1043.63	-816.415	6918.03
24 	25    	0.249223 	0.0855262	0.140483  	0.517947	244.329	86.0932	129.935	521.057	1.29938 	1.14764 	-0.750654	3.5878 	809.933	1022.27	-816.415	6918.03
25 	25    	0.258112 	0.0807981	0.160852  	0.517947	252.327	81.6819	134.692	521.057	1.39807 	1.16986 	-0.750654	3.5878 	819.524	1018.24	-816.415	6918.03
26 	25    	0.26354  	0.0769411	0.165637  	0.517947	257.601	78.2112	153.831	521.057	1.42922 	1.15798 	-0.750654	3.5878 	835.284	1012.24	-816.415	6918.03
27 	25    	0.265437 	0.0760834	0.168024  	0.517947	259.08 	77.5475	153.831	521.057	1.47907 	1.15489 	-0.750654	3.5878 	843.422	1007.95	-816.415	6918.03
28 	25    	0.269201 	0.0753534	0.169473  	0.517947	262.139	77.4447	153.831	521.057	1.57201 	1.12986 	-0.750654	3.5878 	865.841	989.868	-816.415	6918.03
29 	25    	0.275331 	0.0723789	0.178084  	0.517947	267.862	74.4559	156.797	521.057	1.60265 	1.14208 	-0.750654	3.5878 	855.767	993.975	-816.415	6918.03
30 	25    	0.284129 	0.067469 	0.193455  	0.517947	276.636	69.7103	181.515	521.057	1.64513 	1.15654 	-0.750654	3.5878 	895.8  	1065.47	-816.415	6918.03
31 	25    	0.293777 	0.0659641	0.200568  	0.517947	285.83 	69.652 	181.515	521.057	1.71329 	1.1686  	-0.750654	3.5878 	918.628	1218.63	-816.415	6918.03
32 	25    	0.301969 	0.0648312	0.212388  	0.517947	295.277	68.6668	181.515	521.057	1.76586 	1.1821  	-0.750654	3.5878 	1096.65	1598.01	-377.875	9654.73
33 	25    	0.308571 	0.0603918	0.22465   	0.517947	302.853	65.6616	206.173	521.057	1.71993 	1.18923 	-0.750654	3.5878 	1148.07	1519.98	-377.875	6918.03
34 	25    	0.316408 	0.0574533	0.240279  	0.517947	309.569	63.2237	213.893	521.057	1.82146 	1.18681 	-0.551669	3.63575	1137.62	1514.13	-377.875	6918.03
35 	25    	0.319865 	0.0576469	0.241551  	0.517947	313.394	63.1642	213.893	521.057	1.8123  	1.19004 	-0.551669	3.63575	1165.18	1557.81	-377.875	6918.03
36 	25    	0.322345 	0.0555148	0.244354  	0.517947	315.446	62.1947	213.893	521.057	1.86216 	1.19115 	-0.551669	3.83651	1172.2 	1584.94	-377.875	6918.03
37 	25    	0.326484 	0.0544609	0.262169  	0.517947	319.009	61.2022	233.144	521.057	1.93439 	1.2142  	-0.551669	3.83651	1186.9 	1579.78	-377.875	6918.03
38 	25    	0.330923 	0.056871 	0.267515  	0.531007	323.775	63.1493	238.823	527.305	1.91239 	1.23727 	-0.551669	3.83651	1197.6 	1574.49	-377.875	6918.03
39 	25    	0.336172 	0.0560676	0.273664  	0.531007	329.243	61.6781	238.903	527.305	1.88568 	1.22767 	-0.551669	3.63575	1192.79	1571.22	-377.875	6918.03
40 	25    	0.342181 	0.058681 	0.277375  	0.531007	335.336	63.5045	249.448	527.305	1.94641 	1.21428 	-0.551669	3.66535	1261.97	1674.93	-377.875	7076.37
41 	25    	0.344228 	0.0573279	0.280348  	0.531007	337.302	62.3829	249.448	527.305	1.96242 	1.20701 	-0.551669	3.66535	1269.77	1674.09	-377.875	7076.37
42 	25    	0.352881 	0.0576809	0.28443   	0.531007	346.368	62.1832	262.118	527.305	1.96465 	1.21271 	-0.551669	3.66535	1313.36	1663.63	-377.875	7076.37
43 	25    	0.355228 	0.0560761	0.292707  	0.531007	349.266	60.4908	262.118	527.305	2.00755 	1.19951 	-0.551669	3.66535	1411.29	1766.72	-377.875	7076.37
44 	25    	0.358885 	0.0559367	0.297632  	0.531007	352.506	60.3531	266.465	527.305	1.99303 	1.20846 	-0.551669	3.66535	1355.15	1690.54	-377.875	7076.37
45 	25    	0.362281 	0.0592607	0.302289  	0.579868	353.555	64.118 	266.465	559.944	2.05148 	1.21605 	-0.551669	3.96447	1178.89	1386.9 	-377.875	7076.37
46 	25    	0.365894 	0.058624 	0.305078  	0.579868	356.991	62.3488	268.54 	559.944	2.02853 	1.21505 	-0.551669	4.34668	1138.26	1242.87	-377.875	5893.98
47 	25    	0.371103 	0.0593039	0.310511  	0.579868	363.861	61.0783	282.812	559.944	1.91798 	1.19945 	-0.551669	4.34668	1193.74	1281.45	-410.403	5893.98
48 	25    	0.376143 	0.0606142	0.31658   	0.579868	368.566	63.0166	282.812	559.944	1.95885 	1.18314 	-0.551669	4.34668	1201.13	1276.15	-410.403	5893.98
49 	25    	0.382398 	0.060694 	0.319208  	0.579868	375.376	62.6607	292.111	559.944	1.94005 	1.17323 	-0.551669	4.34668	1237.82	1273.81	-410.403	5893.98
50 	25    	0.387567 	0.0592333	0.325356  	0.579868	381.023	60.6802	292.111	559.944	1.87943 	1.14629 	-0.551669	4.34668	1225.04	1279.62	-410.403	5893.98
51 	25    	0.391008 	0.0587157	0.328611  	0.579868	382.857	61.0838	292.111	559.944	1.92202 	1.16332 	-0.551669	4.34668	1106.93	1101.06	-410.403	5435.21
52 	25    	0.39841  	0.0603904	0.33264   	0.579868	390.466	61.3734	312.829	559.944	1.94275 	1.18316 	-0.551669	5.60839	1148.41	1082.03	-410.403	5435.21
53 	25    	0.402063 	0.0620304	0.335974  	0.579868	393.483	62.3969	314.911	559.944	1.99029 	1.2257  	-0.551669	5.60839	1132.37	1074.66	-410.403	5435.21
54 	25    	0.405795 	0.0629188	0.339602  	0.579868	395.607	63.9474	316.674	559.944	2.04121 	1.24271 	-0.551669	5.60839	1022.35	825.318	-410.403	5435.21
55 	25    	0.409508 	0.0623226	0.341386  	0.579868	399.13 	63.2703	316.674	559.944	2.10556 	1.26672 	-0.167253	5.60839	1067.69	881.811	-410.403	5435.21
56 	25    	0.417741 	0.0640018	0.345932  	0.579868	406.219	64.3975	325.327	559.944	2.18954 	1.41692 	-0.167253	8.10057	1037.34	643.183	-377.875	4167.11
57 	25    	0.423828 	0.0656137	0.347599  	0.579868	412.005	66.0447	326.545	559.944	2.24943 	1.4314  	-0.167253	8.10057	1067.12	668.025	-377.875	4167.11
58 	25    	0.429788 	0.0653884	0.351439  	0.579868	418.004	65.375 	327.942	559.944	2.29359 	1.4655  	-0.167253	8.10057	1115.15	683.725	-377.875	4167.11
59 	25    	0.430487 	0.06487  	0.352109  	0.579868	418.811	64.8463	321.067	559.944	2.29258 	1.51179 	-0.167253	8.10057	1124.96	694.165	-377.875	4167.11
60 	25    	0.431477 	0.0640797	0.353221  	0.579868	420.266	63.8337	321.067	559.944	2.24365 	1.54054 	-0.363305	8.10057	1122.52	696.396	-377.875	4167.11
61 	25    	0.43398  	0.0625531	0.358378  	0.579868	423.26 	61.8525	337.381	559.944	2.17406 	1.52037 	-0.363305	8.10057	1102.03	694.473	-377.875	4167.11
62 	25    	0.43686  	0.0601949	0.362965  	0.579868	426.822	58.7791	343.733	559.944	2.14493 	1.51747 	-0.363305	8.10057	1141.14	778.598	-377.875	4434.42
63 	25    	0.441489 	0.0600785	0.364818  	0.579868	431.229	58.155 	345.21 	559.944	2.1626  	1.58668 	-0.363305	8.10057	1136.53	798.693	-377.875	4434.42
64 	25    	0.441489 	0.0600785	0.364818  	0.579868	431.229	58.155 	345.21 	559.944	2.1626  	1.58668 	-0.363305	8.10057	1136.53	798.693	-377.875	4434.42
65 	25    	0.445215 	0.0591073	0.367713  	0.579868	434.713	57.693 	333.837	559.944	2.18563 	1.58032 	-0.363305	8.10057	1135.42	815.4  	-751.241	4434.42
66 	25    	0.447906 	0.0584114	0.370942  	0.579868	437.208	56.5603	353.338	559.944	2.24439 	1.56918 	-0.363305	8.10057	1174.64	784.227	-228.069	4434.42
67 	25    	0.455874 	0.0573774	0.377792  	0.604435	444.752	55.1636	353.404	564.233	2.318   	1.64625 	-0.363305	8.10057	1205.84	773.673	-228.069	4434.42
68 	25    	0.458063 	0.0554908	0.383945  	0.604435	446.492	53.7758	351.981	564.233	2.36877 	1.65598 	-0.363305	8.10057	1211.7 	769.543	113.065 	4434.42
69 	25    	0.460987 	0.0551268	0.387219  	0.604435	449.8  	53.1614	366.904	564.233	2.36098 	1.65494 	-0.363305	8.10057	1242.22	765.368	133.098 	4434.42
70 	25    	0.462912 	0.054411 	0.388147  	0.604435	451.305	52.3281	369.332	564.233	2.4023  	1.65957 	-0.363305	8.10057	1241.63	780.442	-293.626	4434.42
71 	25    	0.463218 	0.0540641	0.39169   	0.604435	451.872	51.7275	369.332	564.233	2.38089 	1.6637  	-0.363305	8.10057	1246.3 	780.007	-293.626	4434.42
72 	25    	0.465021 	0.0529839	0.393292  	0.604435	453.427	50.6875	369.332	564.233	2.40965 	1.6635  	-0.363305	8.10057	1250.27	778.956	-293.626	4434.42
73 	25    	0.468948 	0.0528178	0.396647  	0.604435	457.048	50.2778	372.048	564.233	2.45667 	1.68675 	-0.363305	8.10057	1266.64	792.066	-293.626	4434.42
74 	25    	0.46974  	0.0521897	0.399738  	0.604435	458.023	49.5448	372.048	564.233	2.47393 	1.67553 	-0.363305	8.10057	1302.21	852.179	-293.626	4457   
75 	25    	0.473592 	0.0514517	0.404202  	0.604435	461.78 	48.978 	372.048	564.233	2.49429 	1.67046 	-0.363305	8.10057	1313.15	851.722	-293.626	4457   
76 	25    	0.476437 	0.0504142	0.412558  	0.604435	464.807	51.039 	372.048	635.942	2.50817 	1.75316 	-0.363305	8.10057	1345.09	1092.27	-293.626	9432.78
77 	25    	0.48155  	0.0505713	0.416429  	0.604435	469.798	51.9276	372.048	635.942	2.56338 	1.76846 	-0.363305	8.10057	1388.22	1124.94	-293.626	9432.78
78 	25    	0.487997 	0.0512373	0.420276  	0.636155	475.847	53.8015	383.415	664.836	2.65653 	1.73918 	-0.213536	8.10057	1441.53	1152.9 	-293.626	9432.78
79 	25    	0.492861 	0.0507451	0.423853  	0.636155	480.903	53.6568	383.415	664.836	2.69994 	1.74858 	-0.213536	8.10057	1504.18	1171.02	-293.626	9432.78
80 	25    	0.494607 	0.0505352	0.428503  	0.636155	482.17 	53.0455	383.415	664.836	2.7392  	1.83665 	-0.213536	8.10057	1495.55	1174.04	-293.626	9432.78
81 	25    	0.498717 	0.0495144	0.434602  	0.636155	486.485	52.6211	383.415	664.836	2.6797  	1.86445 	-0.167253	8.10057	1456.55	1151.16	-293.626	9432.78
82 	25    	0.501825 	0.047806 	0.435763  	0.636155	489.622	50.582 	399.439	664.836	2.67834 	1.86166 	-0.167253	8.10057	1457.96	1163.29	-293.626	9432.78
83 	25    	0.508662 	0.0462241	0.439829  	0.636155	495.993	48.1607	399.439	664.836	2.73824 	1.96881 	-0.167253	8.10057	1471.3 	1196.59	-293.626	9432.78
84 	25    	0.511319 	0.0458612	0.44387   	0.636155	498.212	47.8528	399.439	664.836	2.80724 	2.01675 	-0.167253	8.10057	1496.55	1196.49	-293.626	9432.78
85 	25    	0.515274 	0.0450455	0.449692  	0.636155	501.778	46.4114	419.289	664.836	2.8845  	2.01875 	-0.167253	8.10057	1534.86	1179.9 	-293.626	9432.78
86 	25    	0.519301 	0.0427345	0.45488   	0.636155	506.128	44.6587	420.015	664.836	2.9025  	1.98291 	-0.167253	8.10057	1585.18	1262.75	-293.626	9432.78
87 	25    	0.521946 	0.0435406	0.458227  	0.643843	508.558	46.3405	420.015	664.836	2.93776 	1.96534 	-0.167253	8.10057	1598.97	1259.18	-293.626	9432.78
88 	25    	0.523601 	0.0424807	0.460742  	0.643843	509.907	45.6121	420.015	664.836	2.93251 	1.92688 	-0.167253	8.10057	1563.07	1264.96	-293.626	9432.78
89 	25    	0.525651 	0.0416121	0.464989  	0.643843	512.552	44.0487	432.134	664.836	2.94304 	1.95362 	-0.167253	8.10057	1633.16	1337.81	-293.626	9432.78
90 	25    	0.526503 	0.0406716	0.473727  	0.643843	513.042	43.5856	432.134	664.836	2.99925 	1.9396  	-0.167253	8.10057	1653.22	1329.79	-293.626	9432.78
91 	25    	0.528935 	0.0408335	0.475364  	0.643843	514.792	43.1738	453.358	664.836	2.9904  	1.97636 	-0.167253	8.10057	1576.18	1239.47	-293.626	9432.78
92 	25    	0.532842 	0.0398642	0.477177  	0.643843	517.176	42.3865	453.358	664.836	3.12913 	1.99426 	-0.05947 	8.10057	1562.51	1259.02	-293.626	9432.78
93 	25    	0.536204 	0.0385058	0.479817  	0.643843	518.929	42.56  	453.358	664.836	3.28862 	1.97328 	-0.05947 	8.10057	1561.11	1271.38	-293.626	9432.78
94 	25    	0.53931  	0.0375211	0.483463  	0.643843	521.207	44.9947	453.358	664.836	3.44011 	1.95975 	-0.05947 	8.10057	1629.84	1340.25	-293.626	9432.78
95 	25    	0.542495 	0.0367826	0.487183  	0.643843	523.402	44.1985	453.358	664.836	3.61599 	2.01999 	-0.05947 	8.10057	1706.65	1332.29	-293.626	9432.78
96 	25    	0.543435 	0.0363519	0.491374  	0.643843	524.418	43.8952	453.358	664.836	3.59079 	2.00468 	-0.05947 	8.10057	1689.08	1327.86	-293.626	9432.78
97 	25    	0.547273 	0.0348869	0.49998   	0.643843	526.72 	42.9394	467.209	664.836	3.74921 	1.98261 	0.154211 	8.10057	1693.89	1242.73	-293.626	9432.78
98 	25    	0.550303 	0.0340932	0.500738  	0.643843	530.215	42.9375	467.209	664.836	3.7274  	2.05956 	0.154211 	8.10057	1718.65	1253.29	-293.626	9432.78
99 	25    	0.552905 	0.032333 	0.507938  	0.643843	532.65 	41.701 	458.96 	664.836	3.76361 	2.17515 	0.154211 	8.10057	1738.16	1276.56	-293.626	9432.78
100	25    	0.552905 	0.032333 	0.507938  	0.643843	532.65 	41.701 	458.96 	664.836	3.76361 	2.17515 	0.154211 	8.10057	1738.16	1276.56	-293.626	9432.78
101	25    	0.554968 	0.0314321	0.509478  	0.643843	534.5  	41.7859	458.96 	664.836	3.81705 	2.20658 	0.589172 	8.10057	1770.26	1280.88	-293.626	9432.78
102	25    	0.555453 	0.0310989	0.509778  	0.643843	535.432	41.1249	470.235	664.836	3.76291 	2.19255 	0.589172 	8.10057	1760.8 	1282.53	-293.626	9432.78
103	25    	0.557363 	0.0305443	0.514247  	0.643843	537.366	40.3191	470.235	664.836	3.77545 	2.24372 	0.589172 	8.10057	1775.83	1297.77	-293.626	9432.78
104	25    	0.557363 	0.0305443	0.514247  	0.643843	537.366	40.3191	470.235	664.836	3.77545 	2.24372 	0.589172 	8.10057	1775.83	1297.77	-293.626	9432.78
105	25    	0.559411 	0.0289687	0.520831  	0.643843	538.843	39.4533	470.235	664.836	3.87482 	2.28552 	0.589172 	8.10057	1818.07	1284.6 	-293.626	9432.78
106	25    	0.560013 	0.0284786	0.521364  	0.643843	539.855	39.5689	470.235	664.836	3.87672 	2.30517 	0.589172 	8.10057	1860.9 	1355.49	-293.626	9432.78
107	25    	0.562534 	0.0280724	0.525711  	0.643843	542.537	40.0846	470.235	664.836	3.9543  	2.34984 	0.589172 	8.10057	1954.62	1317.51	259.081 	9432.78
108	25    	0.565481 	0.028185 	0.529504  	0.643843	544.602	39.7834	480.768	664.836	4.0983  	2.33025 	0.72778  	8.10057	2010.39	1288.21	284.773 	9432.78
109	25    	0.569597 	0.0296748	0.532559  	0.673921	548.921	41.1992	480.768	675.264	4.09974 	2.2973  	0.72778  	8.10057	2032.12	1285.84	284.773 	9432.78
110	25    	0.570542 	0.0296717	0.532594  	0.673921	549.525	41.8625	480.768	675.264	4.11809 	2.34144 	0.72778  	8.10057	2016.41	1293.76	284.773 	9432.78
111	25    	0.573557 	0.0300949	0.535168  	0.673921	552.398	42.4869	480.768	675.264	4.16199 	2.30381 	0.762923 	8.10057	2046.12	1277.26	284.773 	9432.78
112	25    	0.574771 	0.0292842	0.537696  	0.673921	553.301	42.5967	480.768	675.264	4.21267 	2.2723  	0.762923 	8.10057	2065.62	1261.21	284.773 	9432.78
113	25    	0.577691 	0.0298551	0.540346  	0.673921	556.841	42.8705	485.36 	675.264	4.14515 	2.23917 	0.776552 	8.10057	2060.12	1266.16	284.773 	9432.78
114	25    	0.579227 	0.0289719	0.543414  	0.673921	558.542	41.4417	485.36 	675.264	4.15285 	2.14976 	0.94584  	8.10057	2084.31	1236.85	284.773 	9432.78
115	25    	0.581911 	0.0280382	0.545944  	0.673921	561.863	39.9325	489.643	675.264	4.17121 	2.14636 	0.94584  	8.10057	2166.44	1206.9 	399.409 	9432.78
116	25    	0.583108 	0.0275881	0.547968  	0.673921	562.606	39.3413	497.125	675.264	4.17048 	2.10226 	1.06972  	8.10057	2120.36	1149.6 	399.409 	9432.78
117	25    	0.584396 	0.0274282	0.54898   	0.673921	563.736	39.3032	497.125	675.264	4.17833 	2.12002 	1.06972  	8.10057	2112.37	1156.15	399.409 	9432.78
118	25    	0.586083 	0.0267716	0.553703  	0.673921	565.56 	39.2018	497.125	675.264	4.18557 	2.12218 	1.06972  	8.10057	2133.31	1141.39	399.409 	9432.78
119	25    	0.586725 	0.0264479	0.555486  	0.673921	566.814	40.1074	497.125	675.264	4.1955  	2.12646 	0.917292 	8.10057	2204.32	1215.24	399.409 	9432.78
120	25    	0.588841 	0.0258758	0.556274  	0.673921	569.445	39.071 	501.31 	675.264	4.14204 	2.09428 	0.917292 	8.10057	2202.37	1206.65	399.409 	9432.78
121	25    	0.589993 	0.0253263	0.558017  	0.673921	569.787	39.6615	501.31 	675.264	4.20449 	2.14734 	0.832042 	8.10057	2183.88	1055.2 	399.409 	6686.06
122	25    	0.591159 	0.0248113	0.55849   	0.673921	570.724	39.1306	501.31 	675.264	4.23349 	2.13046 	0.832042 	8.10057	2190.04	1051.22	399.409 	6686.06
123	25    	0.591616 	0.0246255	0.55852   	0.673921	571.289	38.8403	501.31 	675.264	4.22212 	2.12425 	0.832042 	8.10057	2189.49	1051.13	399.409 	6686.06
124	25    	0.5922   	0.0242008	0.559357  	0.673921	572.631	37.7445	508.662	675.264	4.1309  	2.09436 	0.832042 	8.10057	2173.95	1063.62	399.409 	6686.06
125	25    	0.592335 	0.0240469	0.561348  	0.673921	572.417	37.8697	508.662	675.264	4.17296 	2.07296 	0.917292 	8.10057	2181.09	1058.67	399.409 	6686.06
126	25    	0.594299 	0.025673 	0.561348  	0.686182	575.006	40.1842	508.662	684.369	4.12953 	2.10305 	0.917292 	8.10057	2200.15	1081.33	399.409 	6686.06
127	25    	0.595151 	0.0252882	0.561794  	0.686182	575.924	40.2602	508.662	684.369	4.15471 	2.1135  	0.917292 	8.10057	2232   	1088.97	399.409 	6686.06
128	25    	0.596284 	0.0243336	0.563094  	0.686182	576.988	39.6982	508.662	684.369	4.13267 	2.12941 	0.917292 	8.10057	2203.09	1099.27	399.409 	6686.06
129	25    	0.596284 	0.0243336	0.563094  	0.686182	576.988	39.6982	508.662	684.369	4.13267 	2.12941 	0.917292 	8.10057	2203.09	1099.27	399.409 	6686.06
130	25    	0.597743 	0.023946 	0.564892  	0.686182	578.689	39.9078	508.662	684.369	4.13569 	2.13585 	0.917292 	8.10057	2230.34	1086.48	415.886 	6686.06
131	25    	0.598641 	0.0234824	0.568628  	0.686182	580.002	39.062 	508.662	684.369	4.09946 	2.105   	0.917292 	8.10057	2235.61	1081.66	449.914 	6686.06
132	25    	0.59889  	0.0232941	0.568628  	0.686182	581.027	38.5171	508.662	684.369	4.02862 	2.0883  	0.917292 	8.10057	2242.32	1082.91	449.914 	6686.06
