gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
153	25    	0.707955 	0.0319105	0.670898  	0.802164	661.571	30.3469	579.864 	748.286	6.6286  	2.05098 	2.31823   	11.5484	1990.2 	1590.9 	-28.168 	6592.95
154	25    	0.707955 	0.0319105	0.670898  	0.802164	661.571	30.3469	579.864 	748.286	6.6286  	2.05098 	2.31823   	11.5484	1990.2 	1590.9 	-28.168 	6592.95
155	25    	0.708598 	0.0317229	0.672259  	0.802164	661.415	30.2696	579.864 	748.286	6.6253  	2.07551 	2.1179    	11.5484	1907.08	1538.48	-28.168 	6592.95
156	25    	0.709338 	0.0317301	0.672372  	0.802164	661.501	30.2881	579.864 	748.286	6.66318 	2.05592 	2.1179    	11.5484	1879.44	1546.37	-28.168 	6592.95
157	25    	0.709479 	0.0315964	0.672411  	0.802164	662.057	30.1383	579.864 	748.286	6.63341 	2.06727 	2.1179    	11.5484	1891.15	1556.92	-28.168 	6592.95
158	25    	0.710934 	0.0315906	0.673132  	0.802164	663.244	30.8013	579.864 	748.286	6.66358 	2.02703 	2.1179    	11.5484	1894.56	1557.69	-28.168 	6592.95
159	25    	0.711496 	0.0312128	0.673498  	0.802164	662.446	31.4789	579.864 	748.286	6.71121 	2.02489 	2.1179    	11.5484	1806.22	1494.74	-28.168 	6592.95
160	25    	0.712092 	0.0307135	0.674772  	0.802164	663.143	31.1356	579.864 	748.286	6.68881 	2.02897 	2.1179    	11.5484	1793.87	1488.24	-28.168 	6592.95
161	25    	0.712408 	0.0304492	0.674852  	0.802164	663.821	30.6074	579.864 	748.286	6.68226 	2.02901 	2.1179    	11.5484	1823.54	1511.59	-28.168 	6592.95
162	25    	0.712408 	0.0304492	0.674852  	0.802164	663.821	30.6074	579.864 	748.286	6.68226 	2.02901 	2.1179    	11.5484	1823.54	1511.59	-28.168 	6592.95
163	25    	0.712679 	0.0302205	0.676261  	0.802164	663.893	30.2617	591.964 	748.286	6.68013 	2.0144  	2.1179    	11.5484	1801.5 	1515.54	-16.157 	6592.95
164	25    	0.713169 	0.0299649	0.676474  	0.802164	664.115	30.5465	591.964 	748.286	6.70062 	1.99577 	2.1179    	11.5484	1795.24	1515.34	-16.157 	6592.95
165	25    	0.713963 	0.0295375	0.676581  	0.802164	664.29 	30.4342	591.964 	748.286	6.76736 	1.93946 	2.70051   	11.5484	1800.08	1512.63	-16.157 	6592.95
166	25    	0.714176 	0.0293282	0.676911  	0.802164	664.685	30.0605	591.964 	748.286	6.76653 	1.97788 	2.70051   	11.5484	1817.41	1506.36	-16.157 	6592.95
167	25    	0.714406 	0.0291247	0.677227  	0.802164	664.984	29.7081	591.964 	748.286	6.75919 	1.97938 	2.70051   	11.5484	1816.99	1506.73	-16.157 	6592.95
168	25    	0.714594 	0.028944 	0.677227  	0.802164	664.286	30.5742	591.964 	748.286	6.83136 	2.00801 	2.70051   	11.5484	1800.61	1508.55	-16.157 	6592.95
169	25    	0.714594 	0.028944 	0.677227  	0.802164	664.286	30.5742	591.964 	748.286	6.83136 	2.00801 	2.70051   	11.5484	1800.61	1508.55	-16.157 	6592.95
170	25    	0.714594 	0.028944 	0.677227  	0.802164	664.286	30.5742	591.964 	748.286	6.83136 	2.00801 	2.70051   	11.5484	1800.61	1508.55	-16.157 	6592.95
171	25    	0.715998 	0.0283299	0.680154  	0.802164	664.945	30.6962	591.964 	748.286	6.87429 	2.00357 	2.70051   	11.5484	1769.04	1522.66	-16.157 	6592.95
172	25    	0.716838 	0.0285002	0.680775  	0.802164	665.558	30.6466	591.964 	748.286	6.9023  	2.01191 	2.70051   	11.5484	1774.29	1521.88	-16.157 	6592.95
173	25    	0.716838 	0.0285002	0.680775  	0.802164	665.558	30.6466	591.964 	748.286	6.9023  	2.01191 	2.70051   	11.5484	1774.29	1521.88	-16.157 	6592.95
174	25    	0.717049 	0.02831  	0.681058  	0.802164	665.501	30.6726	591.964 	748.286	6.92128 	1.99528 	2.70051   	11.5484	1766.48	1524.88	-16.157 	6592.95
175	25    	0.71755  	0.0279624	0.681695  	0.802164	666.027	30.4379	591.964 	748.286	6.95169 	1.98446 	2.70051   	11.5484	1799.39	1542.08	-16.157 	6592.95
176	25    	0.71783  	0.0277245	0.682159  	0.802164	665.546	30.4708	591.964 	748.286	7.04844 	1.95803 	3.21285   	11.5484	1820.04	1564.26	-16.157 	6592.95
177	25    	0.71783  	0.0277245	0.682159  	0.802164	665.546	30.4708	591.964 	748.286	7.04844 	1.95803 	3.21285   	11.5484	1820.04	1564.26	-16.157 	6592.95
178	25    	0.718742 	0.0275185	0.682764  	0.802164	666.225	30.2605	591.964 	748.286	7.04998 	1.92836 	3.21285   	11.5484	1798.29	1571.24	-16.157 	6592.95
179	25    	0.718742 	0.0275185	0.682764  	0.802164	666.225	30.2605	591.964 	748.286	7.04998 	1.92836 	3.21285   	11.5484	1798.29	1571.24	-16.157 	6592.95
180	25    	0.718998 	0.0273012	0.68297   	0.802164	666.211	30.2696	591.964 	748.286	7.07188 	1.91743 	3.21285   	11.5484	1793.25	1573.06	-16.157 	6592.95
181	25    	0.719096 	0.0271889	0.683076  	0.802164	665.859	30.5674	591.964 	748.286	7.10453 	1.89565 	3.21285   	11.5484	1780.85	1578.77	-16.157 	6592.95
182	25    	0.719522 	0.0269541	0.683433  	0.802164	666.246	30.414 	591.964 	748.286	7.08759 	1.89978 	3.21285   	11.5484	1759.97	1581.16	-16.157 	6592.95
183	25    	0.719781 	0.0267299	0.683893  	0.802164	665.759	30.6435	591.964 	748.286	7.13911 	1.86351 	3.54779   	11.5484	1736.98	1587.45	-16.157 	6592.95
184	25    	0.719833 	0.0266647	0.684225  	0.802164	665.467	30.8655	591.964 	748.286	7.1322  	1.86366 	3.54779   	11.5484	1695.65	1562.42	-16.157 	6592.95
185	25    	0.719833 	0.0266647	0.684225  	0.802164	665.467	30.8655	591.964 	748.286	7.1322  	1.86366 	3.54779   	11.5484	1695.65	1562.42	-16.157 	6592.95
186	25    	0.720055 	0.0264589	0.686496  	0.802164	665.321	30.97  	591.964 	748.286	7.15108 	1.85589 	3.54779   	11.5484	1677.71	1568.35	-16.157 	6592.95
187	25    	0.720222 	0.0262989	0.686583  	0.802164	665.102	30.9328	591.964 	748.286	7.1618  	1.84286 	3.54779   	11.5484	1649.79	1553.88	-16.157 	6592.95
188	25    	0.720962 	0.0263828	0.687129  	0.802164	665.8  	31.1551	591.964 	748.286	7.1309  	1.83115 	3.54779   	11.5484	1614.75	1522.3 	-16.157 	6592.95
189	25    	0.720986 	0.0263526	0.687657  	0.802164	665.336	31.2929	591.964 	748.286	7.14357 	1.8184  	3.54779   	11.5484	1578.54	1510.32	-16.157 	6592.95
190	25    	0.720986 	0.0263526	0.687657  	0.802164	665.336	31.2929	591.964 	748.286	7.14357 	1.8184  	3.54779   	11.5484	1578.54	1510.32	-16.157 	6592.95
191	25    	0.721027 	0.0263035	0.688374  	0.802164	665.499	31.1   	591.964 	748.286	7.14952 	1.81941 	3.54779   	11.5484	1596.68	1507.35	-16.157 	6592.95
192	25    	0.721748 	0.0263859	0.68878   	0.802164	666.599	31.2458	591.964 	748.286	7.14964 	1.8195  	3.54779   	11.5484	1634.8 	1541.65	-16.157 	6592.95
193	25    	0.721748 	0.0263859	0.68878   	0.802164	666.599	31.2458	591.964 	748.286	7.14964 	1.8195  	3.54779   	11.5484	1634.8 	1541.65	-16.157 	6592.95
194	25    	0.721793 	0.0263329	0.688859  	0.802164	666.964	30.8819	591.964 	748.286	7.13123 	1.81719 	3.54779   	11.5484	1648.28	1543.38	-16.157 	6592.95
195	25    	0.721925 	0.0262004	0.689099  	0.802164	667.716	29.9479	592.334 	748.286	7.11637 	1.79914 	3.54779   	11.5484	1695.47	1575.48	-16.157 	6592.95
196	25    	0.722531 	0.0261344	0.689119  	0.802164	668.156	29.8464	592.334 	748.286	7.11591 	1.79915 	3.54779   	11.5484	1678.49	1579.94	-16.157 	6592.95
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg  	s-std  	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0727857	0.121092 	-0.0450246	0.8941  	75.1536	115.039	-14.8191	821.752	0.90519	1.19198	-0.422067 	9.45851	1141.98	1561.71	71.7443 	9871.23
1  	25    	0.0797115	0.117846 	0.0139474 	0.8941  	80.4557	112.749	13.0491 	821.752	1.03651	1.12008	-0.422067 	9.45851	1110.93	1272.33	71.7443 	7022.09
2  	25    	0.0953217	0.144878 	0.0227414 	0.8941  	95.3522	137.198	19.2292 	821.752	1.1591 	1.39387	-0.422067 	9.45851	1162.15	1291.99	71.7443 	7022.09
3  	25    	0.10988  	0.150496 	0.0288712 	0.8941  	109.157	141.995	22.333  	821.752	1.28051	1.43988	-0.422067 	9.45851	1208.29	1315.27	71.7443 	7022.09
4  	25    	0.117291 	0.153431 	0.0320641 	0.8941  	116.461	145.228	23.6544 	821.752	1.30539	1.44417	-0.422067 	9.45851	1222.43	1327.17	71.7443 	7022.09
5  	25    	0.126573 	0.153683 	0.038194  	0.8941  	125.746	145.577	35.286  	821.752	1.35063	1.43242	-0.422067 	9.45851	1267.97	1348.73	65.2418 	7022.09
6  	25    	0.13121  	0.152144 	0.0436706 	0.8941  	129.782	144.438	35.286  	821.752	1.37722	1.41661	0.00684651	9.45851	1234.49	1377.15	-279.335	7022.09
7  	25    	0.136963 	0.150283 	0.0486491 	0.8941  	136.78 	142.106	42.4115 	821.752	1.36879	1.42642	-0.334788 	9.45851	1350.46	1662.05	-279.335	10754.3
8  	25    	0.158196 	0.169388 	0.0526733 	0.8941  	157.359	162.327	47.1534 	821.752	1.49562	1.56231	-0.334788 	9.45851	1411.93	1817.28	-279.335	10754.3
9  	25    	0.166165 	0.168811 	0.0570772 	0.8941  	164.355	161.984	52.6275 	821.752	1.49879	1.57514	-0.334788 	9.45851	1317.78	1556.46	-279.335	7666.4 
10 	25    	0.171416 	0.169141 	0.0638183 	0.8941  	169.131	162.459	52.6308 	821.752	1.48191	1.58119	-0.334788 	9.45851	1253.35	1554.92	28.2753 	7666.4 
11 	25    	0.18555  	0.176639 	0.065162  	0.8941  	182.541	169.566	54.2053 	821.752	1.62276	1.80427	-0.334788 	9.45851	1321.92	1682.64	28.2753 	7751.43
12 	25    	0.192189 	0.174327 	0.0691302 	0.8941  	189.639	167.077	54.2053 	821.752	1.65261	1.79297	-0.0634964	9.45851	1397.55	1673.16	28.2753 	7751.43
13 	25    	0.199786 	0.174616 	0.0718706 	0.8941  	197.547	167.233	60.7699 	821.752	1.67591	1.78665	-0.0634964	9.45851	1451.95	1737.93	-10.4634	7751.43
14 	25    	0.205801 	0.173421 	0.0771851 	0.8941  	204.373	165.988	68.6273 	821.752	1.70537	1.79515	-0.0634964	9.45851	1562.58	1826.18	-10.4634	7751.43
15 	25    	0.226515 	0.18706  	0.0808927 	0.8941  	224.534	177.808	69.5459 	821.752	1.89357	1.93325	-0.0634964	9.45851	1695.46	1894.21	-10.4634	7751.43
16 	25    	0.235634 	0.185071 	0.0872309 	0.8941  	234.203	175.893	80.8072 	821.752	1.94624	1.91965	-0.0634964	9.45851	1803.14	1933.27	-10.4634	7751.43
17 	25    	0.251358 	0.18413  	0.0965329 	0.8941  	250.459	175.655	83.3904 	821.752	2.07189	1.91931	0.0525745 	9.45851	1981.99	2105.13	-10.4634	8969.96
18 	25    	0.264505 	0.183791 	0.104935  	0.8941  	263.279	174.293	93.2359 	821.752	2.19732	1.97339	0.0680897 	9.45851	2074.74	2016.22	-10.4634	8969.96
19 	25    	0.28667  	0.190058 	0.112964  	0.8941  	283.303	180.508	103.272 	821.752	2.4525 	2.06752	0.180067  	9.45851	2115.82	2028.12	-10.4634	8969.96
20 	25    	0.297674 	0.186303 	0.122398  	0.8941  	294.233	176.602	103.272 	821.752	2.52968	2.04681	0.180067  	9.45851	2185.52	2009.18	-10.4634	8969.96
21 	25    	0.312974 	0.182386 	0.136505  	0.8941  	307.007	172.778	125.2   	821.752	2.65934	2.05841	0.772695  	9.45851	2062.62	1887.02	71.7443 	8969.96
22 	25    	0.323692 	0.178989 	0.140447  	0.8941  	316.899	170.295	125.2   	821.752	2.73437	2.09066	0.772695  	9.45851	2054.99	1884.38	71.7443 	8969.96
23 	25    	0.334229 	0.173526 	0.154869  	0.8941  	327.391	165.168	141.541 	821.752	2.7912 	2.11259	0.203529  	9.45851	2107.34	1868.68	71.7443 	8969.96
24 	25    	0.343852 	0.169784 	0.162416  	0.8941  	336.407	162.964	141.541 	821.752	2.93529	2.10756	0.203529  	9.45851	2190.8 	2119.74	71.7443 	12199.9
25 	25    	0.371233 	0.166686 	0.178238  	0.8941  	362.928	160.536	164.943 	821.752	3.19992	2.22855	0.651478  	9.84423	2369.41	2193.85	71.7443 	12199.9
26 	25    	0.387619 	0.163577 	0.185836  	0.8941  	378.326	156.979	172.606 	821.752	3.40653	2.27028	0.651478  	9.84423	2477.28	2224.15	71.7443 	12199.9
27 	25    	0.403102 	0.160526 	0.212709  	0.8941  	392.792	153.031	172.606 	821.752	3.51328	2.33373	0.651478  	9.84423	2482.25	2231.6 	71.7443 	12199.9
28 	25    	0.415972 	0.154972 	0.22921   	0.8941  	405.884	148.49 	198.188 	821.752	3.59901	2.37757	0.651478  	9.84423	2590.3 	2406.23	71.7443 	12467.1
29 	25    	0.430826 	0.148258 	0.245853  	0.8941  	421.644	144.235	198.188 	821.752	3.75066	2.32437	0.651478  	9.84423	2832.46	2841.79	71.7443 	17411.9
30 	25    	0.438739 	0.14451  	0.256836  	0.8941  	429.658	140.898	241.54  	821.752	3.79125	2.3091 	0.651478  	9.84423	2883.13	2853.63	71.7443 	17411.9
31 	25    	0.450934 	0.137743 	0.290767  	0.8941  	442.157	133.803	242.965 	821.752	3.91167	2.45502	0.634911  	9.84423	3033.98	2979.74	71.7443 	17411.9
32 	25    	0.454349 	0.135681 	0.296362  	0.8941  	446.553	131.363	271.77  	821.752	3.91469	2.46323	0.634911  	9.84423	3135.07	3027.39	71.7443 	17411.9
33 	25    	0.460995 	0.131329 	0.300608  	0.8941  	453.47 	126.896	271.77  	821.752	3.95926	2.4463 	0.634911  	9.84423	3206.75	3025.17	71.7443 	17411.9
34 	25    	0.474972 	0.127136 	0.326604  	0.8941  	469.164	123.418	280.029 	821.752	4.22148	2.43275	0.634911  	9.88895	3640.7 	3386.09	-99.8186	17411.9
35 	25    	0.483481 	0.123292 	0.342847  	0.8941  	479.051	117.209	317.54  	821.752	4.19125	2.44262	0.588972  	9.88895	3748.21	3337.9 	71.7443 	17411.9
36 	25    	0.492638 	0.126628 	0.354974  	0.8941  	487.106	118.816	317.54  	821.752	4.30333	2.48553	0.588972  	9.88895	3750.21	3333.9 	71.7443 	17411.9
37 	25    	0.499964 	0.122401 	0.371256  	0.8941  	494.281	114.399	341.967 	821.752	4.49674	2.47033	0.588972  	9.88895	3928.45	3298.4 	71.7443 	17411.9
38 	25    	0.512814 	0.121356 	0.382348  	0.8941  	504.697	112.906	331.986 	821.752	4.83207	2.48505	0.588972  	9.88895	4020.33	3319.5 	71.7443 	17411.9
39 	25    	0.516671 	0.119372 	0.386284  	0.8941  	506.838	113.338	331.986 	821.752	4.94631	2.4563 	0.588972  	9.88895	3963   	3244.93	71.7443 	17411.9
40 	25    	0.521049 	0.116768 	0.386647  	0.8941  	512.196	110.136	331.986 	821.752	4.92731	2.48601	0.588972  	9.88895	4041.94	3358.29	71.7443 	17411.9
41 	25    	0.534382 	0.115979 	0.398247  	0.8941  	524.993	109.211	331.986 	821.752	5.1004 	2.50452	0.588972  	9.88895	4161.51	3555.51	71.7443 	17411.9
42 	25    	0.541352 	0.111432 	0.417248  	0.8941  	530.686	103.794	375.707 	821.752	5.18049	2.46207	0.588972  	9.88895	4113.93	3437.61	160.944 	17411.9
43 	25    	0.541965 	0.110892 	0.423493  	0.8941  	532.79 	102.189	375.707 	821.752	5.13769	2.49789	0.588972  	9.88895	4220.26	3527.6 	160.944 	17411.9
44 	25    	0.554981 	0.108868 	0.429152  	0.8941  	545.197	100.874	394.842 	821.752	5.38734	2.37123	0.634911  	9.88895	4408.98	3444.46	160.944 	17411.9
45 	25    	0.566238 	0.108679 	0.435897  	0.8941  	550.247	102.453	395.557 	821.752	5.70293	2.27288	1.02507   	9.88895	4103.87	2947.02	202.301 	12467.1
46 	25    	0.573193 	0.107038 	0.446102  	0.8941  	555.666	101.957	395.557 	821.752	5.90098	2.1958 	1.02507   	9.88895	4148.24	2934.3 	202.301 	12467.1
47 	25    	0.582278 	0.107535 	0.4511    	0.8941  	564.021	102.453	395.557 	821.752	6.00137	2.15797	1.02507   	9.88895	4175.67	2909.09	646.562 	12467.1
48 	25    	0.590873 	0.104455 	0.459645  	0.8941  	571.697	99.3462	405.5   	821.752	6.01041	2.13789	1.02507   	9.88895	4092.81	2828.51	646.562 	12467.1
49 	25    	0.598884 	0.101845 	0.469176  	0.8941  	580.009	95.6391	416.7   	821.752	6.03141	2.0566 	1.02507   	9.88895	4143.88	2819.71	646.562 	12467.1
50 	25    	0.604568 	0.0990886	0.478104  	0.8941  	584.552	93.1573	443.559 	821.752	6.14467	1.98518	1.13497   	9.88895	4143.07	2666.07	646.562 	12199.9
51 	25    	0.611172 	0.0942882	0.488104  	0.8941  	588.342	90.9745	444.299 	821.752	6.28025	1.91994	1.13497   	9.88895	3997.28	2376.58	646.562 	11776.8
52 	25    	0.614006 	0.0920671	0.492509  	0.8941  	589.113	90.5932	444.299 	821.752	6.37766	1.82762	1.32027   	9.88895	3888.39	2329.68	646.562 	11776.8
53 	25    	0.623858 	0.0916078	0.498319  	0.8941  	598.998	88.1788	444.299 	821.752	6.42336	1.90209	1.32027   	11.4767	3937.31	2331.08	646.562 	11776.8
54 	25    	0.629295 	0.087749 	0.508735  	0.8941  	604.251	84.8516	449.215 	821.752	6.4862 	1.85258	1.8089    	11.4767	3981.83	2274.58	646.562 	11776.8
55 	25    	0.632369 	0.0868755	0.509725  	0.8941  	606.335	84.462 	449.215 	821.752	6.56089	1.84009	1.8089    	11.4767	3957.5 	2265   	646.562 	11776.8
56 	25    	0.63735  	0.0837375	0.531015  	0.8941  	612.748	80.1716	478.203 	821.752	6.51804	1.76214	3.44821   	11.4767	4057.88	2276.76	646.562 	11776.8
57 	25    	0.638672 	0.0824124	0.541694  	0.8941  	612.862	79.8202	478.203 	821.752	6.55006	1.75729	3.44821   	11.4767	3968.98	2189.29	646.562 	11776.8
58 	25    	0.640446 	0.0813286	0.542903  	0.8941  	614.426	78.3585	478.203 	821.752	6.6338 	1.76   	3.44821   	11.4767	4031.73	2199.56	646.562 	11776.8
59 	25    	0.6417   	0.0803101	0.544322  	0.8941  	615.574	77.0576	478.203 	821.752	6.65224	1.76231	3.44821   	11.4767	4039.62	2190.6 	646.562 	11776.8
60 	25    	0.648122 	0.077741 	0.552334  	0.8941  	621.206	74.0114	499.671 	821.752	6.67974	1.73348	3.44821   	11.4767	3988.12	2081.09	646.562 	11776.8
61 	25    	0.654182 	0.0764898	0.561194  	0.8941  	625.489	73.1761	499.671 	821.752	6.7401 	1.6761 	3.44821   	11.4767	3870.78	2053.98	646.562 	11776.8
62 	25    	0.656713 	0.074901 	0.56293   	0.8941  	628.713	70.0732	499.671 	821.752	6.6415 	1.58394	3.44821   	11.4767	3841.57	2005.47	646.562 	11776.8
63 	25    	0.66105  	0.0728996	0.567048  	0.8941  	633.681	66.2558	524.083 	821.752	6.55613	1.52404	3.44821   	11.4767	3819.29	2016.11	646.562 	11776.8
64 	25    	0.665509 	0.0698673	0.578079  	0.8941  	638.276	62.9923	524.083 	821.752	6.60478	1.53159	3.44821   	11.4767	3881.42	2026.36	646.562 	11776.8
65 	25    	0.66797  	0.0685652	0.581776  	0.8941  	639.8  	63.2237	524.083 	821.752	6.66247	1.50378	3.44821   	11.4767	3845.46	2060.3 	646.562 	11776.8
66 	25    	0.673719 	0.0658507	0.59145   	0.8941  	642.177	61.9525	520.937 	821.752	6.80741	1.46589	3.44821   	11.4767	3653.22	1825.85	646.562 	8969.96
67 	25    	0.678847 	0.0659671	0.592291  	0.8941  	646.322	61.2512	524.083 	821.752	6.85779	1.45941	3.44821   	11.4767	3605.22	1854.89	646.562 	8969.96
68 	25    	0.681203 	0.066224 	0.592728  	0.8941  	648.37 	60.3667	524.083 	821.752	6.89425	1.49418	3.44821   	11.4767	3610.99	1880.74	646.562 	8969.96
69 	25    	0.681354 	0.0660382	0.594057  	0.8941  	649.56 	59.6952	524.083 	821.752	6.87662	1.51511	3.44821   	11.4767	3697.23	2010.31	646.562 	10889.1
70 	25    	0.684627 	0.0670046	0.594822  	0.8941  	652.564	58.9281	524.083 	821.752	6.91851	1.55939	3.44821   	11.4767	3712.29	2000.17	646.562 	10889.1
71 	25    	0.686346 	0.0654575	0.600585  	0.8941  	653.567	57.4777	539.576 	821.752	6.90456	1.54785	3.44821   	11.4767	3626.71	1997.38	646.562 	10889.1
72 	25    	0.689542 	0.0665587	0.607154  	0.8941  	656.006	57.6512	539.576 	821.752	6.97054	1.57117	3.44821   	11.4767	3616.92	2000.96	646.562 	10889.1
73 	25    	0.694952 	0.066916 	0.609842  	0.8941  	659.686	56.6075	555.869 	821.752	7.06198	1.6053 	3.44821   	11.4767	3535.4 	1785.5 	771.941 	8019.83
74 	25    	0.701224 	0.0669811	0.616712  	0.8941  	663.165	56.7566	555.869 	821.752	7.18926	1.64065	3.44821   	11.4767	3383.39	1752.58	771.941 	8019.83
75 	25    	0.705873 	0.0654995	0.626607  	0.8941  	667.724	53.8214	556.536 	821.752	7.19774	1.67649	3.44821   	11.4767	3382.87	1746.35	771.941 	8019.83
76 	25    	0.710761 	0.0630056	0.632321  	0.8941  	670.75 	52.0433	568.202 	821.752	7.29081	1.62048	4.92087   	11.4767	3289.74	1672.62	771.941 	8019.83
77 	25    	0.71469  	0.0614661	0.643936  	0.8941  	674.824	49.447 	576.596 	821.752	7.30774	1.64514	4.45142   	11.4767	3321.11	1674.92	771.941 	8019.83
78 	25    	0.717585 	0.0617296	0.64561   	0.8941  	676.913	49.552 	576.596 	821.752	7.37632	1.63762	4.45142   	11.4767	3309.07	1682.89	771.941 	8019.83
79 	25    	0.718727 	0.0612942	0.645633  	0.8941  	678.214	47.9407	583.103 	821.752	7.38276	1.65841	4.45142   	11.4767	3331.46	1673.97	771.941 	8019.83
80 	25    	0.721224 	0.0605956	0.65214   	0.8941  	679.702	47.5979	583.103 	821.752	7.44866	1.66351	4.45142   	11.4767	3296.49	1652.54	771.941 	8019.83
81 	25    	0.723117 	0.0601393	0.655009  	0.8941  	680.151	47.5504	583.103 	821.752	7.52012	1.67574	4.45142   	11.4767	3223.52	1627.23	771.941 	8019.83
82 	25    	0.726207 	0.0585126	0.656665  	0.8941  	680.634	47.7247	583.103 	821.752	7.646  	1.60351	5.14198   	11.4767	3088.69	1533.6 	771.941 	8019.83
83 	25    	0.729377 	0.057458 	0.65846   	0.8941  	682.189	47.0472	583.103 	821.752	7.72566	1.57115	5.14198   	11.4767	3006.84	1462.31	771.941 	8019.83
84 	25    	0.733209 	0.05587  	0.664063  	0.8941  	685.65 	44.4822	604.055 	821.752	7.7558 	1.58813	4.80842   	11.4767	2999.98	1467.21	382.607 	8019.83
85 	25    	0.73641  	0.0557762	0.665351  	0.8941  	688.236	44.1636	604.055 	821.752	7.76569	1.58376	4.80842   	11.4767	2948.25	1472.24	382.607 	8019.83
86 	25    	0.736744 	0.0554045	0.667379  	0.8941  	687.026	45.1822	604.055 	821.752	7.80225	1.55525	4.80842   	11.4767	2830.47	1375.06	382.607 	8019.83
87 	25    	0.739861 	0.0538347	0.671229  	0.8941  	688.534	44.1798	604.055 	821.752	7.92959	1.53477	5.25258   	11.4767	2796.8 	1264.13	771.941 	8019.83
88 	25    	0.741947 	0.0529943	0.674346  	0.8941  	689.293	43.7081	604.055 	821.752	8.00444	1.62258	3.88372   	12.2499	2739.06	1256.52	771.941 	8019.83
89 	25    	0.742895 	0.0523451	0.674755  	0.8941  	689.975	42.9672	604.055 	821.752	7.99759	1.63614	3.88372   	12.2499	2705.6 	1274.26	771.941 	8019.83
90 	25    	0.747295 	0.0552493	0.680808  	0.950317	692.754	44.18  	604.055 	821.752	8.10435	1.74074	3.88372   	14.1721	2650.19	1280.78	771.941 	8019.83
91 	25    	0.749022 	0.0545562	0.683708  	0.950317	695.334	42.0146	604.055 	821.752	8.11836	1.75137	3.88372   	14.1721	2749.57	1328.79	771.941 	8019.83
92 	25    	0.750645 	0.0533837	0.688184  	0.950317	695.897	42.1503	604.055 	821.752	8.21999	1.71778	5.17154   	14.1721	2745.15	1329.39	771.941 	8019.83
93 	25    	0.75241  	0.0521763	0.692289  	0.950317	696.893	41.2142	604.055 	821.752	8.29966	1.67344	5.17154   	14.1721	2747.91	1261.33	790.29  	8019.83
94 	25    	0.754442 	0.050903 	0.696908  	0.950317	697.59 	40.6629	618.942 	821.752	8.36724	1.67166	5.17154   	14.1721	2682.07	1194.7 	790.29  	8019.83
