gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min  	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
124	25    	0.506995 	0.0685134	0.429334   	0.667268	500.123	71.9207	374.255	655.906	2.01353 	0.872913	0.185319  	6.98849	1326.36	748.472	317.026 	3457.21
125	25    	0.508337 	0.0680248	0.431873   	0.667268	501.55 	71.4939	374.255	655.906	2.00495 	0.8757  	0.185319  	6.98849	1326.21	746.902	317.026 	3457.21
126	25    	0.512902 	0.0666919	0.432929   	0.667268	506.147	70.308 	374.255	655.906	2.02598 	0.870224	0.185319  	6.98849	1350.55	740.143	317.026 	3457.21
127	25    	0.513135 	0.0664524	0.433126   	0.667268	506.379	70.066 	374.255	655.906	2.02597 	0.870227	0.185319  	6.98849	1350.38	740.334	317.026 	3457.21
128	25    	0.517261 	0.0665348	0.436616   	0.667268	511.436	69.4193	415.048	655.906	1.96173 	0.745998	0.185319  	6.98849	1379.26	736.047	317.026 	3457.21
129	25    	0.518657 	0.0656847	0.439701   	0.667268	512.839	68.6357	415.048	655.906	1.97537 	0.742708	0.185319  	6.98849	1393.63	733.824	317.026 	3457.21
130	25    	0.521727 	0.0650203	0.440778   	0.667268	516.171	68.004 	415.048	655.906	2.00236 	0.735254	0.185319  	6.98849	1446.77	739.133	411.203 	3470.98
131	25    	0.525455 	0.0629476	0.445331   	0.667268	520.75 	65.9311	415.048	655.906	1.98586 	0.750226	0.185319  	6.98849	1515.39	756.118	411.203 	3470.98
132	25    	0.529088 	0.0630494	0.44605    	0.667268	524.62 	65.6003	437.448	659.546	2.02136 	0.82319 	0.185319  	6.98849	1574.6 	763.629	411.203 	3470.98
133	25    	0.529432 	0.0626882	0.44838    	0.667268	525.086	65.1434	438.887	659.546	2.02012 	0.823329	0.185319  	6.98849	1585.54	765.027	411.203 	3470.98
134	25    	0.531463 	0.0616188	0.450397   	0.667268	527.21 	64.3506	439.922	659.546	2.01026 	0.831371	0.185319  	6.98849	1584.92	766.206	411.203 	3470.98
135	25    	0.533547 	0.0613493	0.450397   	0.667268	528.832	64.8814	439.922	659.546	2.04976 	0.917841	0.185319  	6.98849	1578.22	761.879	411.203 	3470.98
136	25    	0.534112 	0.0607604	0.456217   	0.667268	529.519	64.2284	443.168	659.546	2.03249 	0.925555	0.185319  	6.98849	1573.12	753.645	411.203 	3470.98
137	25    	0.534112 	0.0607604	0.456217   	0.667268	529.519	64.2284	443.168	659.546	2.03249 	0.925555	0.185319  	6.98849	1573.12	753.645	411.203 	3470.98
138	25    	0.534569 	0.0603433	0.457321   	0.667268	530.031	63.7502	443.168	659.546	2.03614 	0.924849	0.185319  	6.98849	1582.29	745.984	411.203 	3470.98
139	25    	0.534569 	0.0603433	0.457321   	0.667268	530.031	63.7502	443.168	659.546	2.03614 	0.924849	0.185319  	6.98849	1582.29	745.984	411.203 	3470.98
140	25    	0.534569 	0.0603433	0.457321   	0.667268	530.031	63.7502	443.168	659.546	2.03614 	0.924849	0.185319  	6.98849	1582.29	745.984	411.203 	3470.98
141	25    	0.537995 	0.0589588	0.459922   	0.667268	533.763	62.6321	443.168	659.546	2.06056 	0.903526	0.773413  	6.98849	1637.32	817.162	411.203 	4838.08
142	25    	0.539063 	0.0581889	0.461235   	0.667268	534.674	62.0819	443.168	659.546	2.05722 	0.905308	0.773413  	6.98849	1618.36	804.501	411.203 	4838.08
143	25    	0.540352 	0.0578774	0.461836   	0.667268	536.1  	61.6317	443.168	659.546	2.05833 	0.905616	0.773413  	6.98849	1633.21	799.006	411.203 	4838.08
144	25    	0.542428 	0.0570137	0.465366   	0.667268	538.324	60.5138	443.168	659.546	2.07048 	0.910657	0.773413  	6.98849	1660.06	790.767	411.203 	4838.08
145	25    	0.543711 	0.0563636	0.468196   	0.667268	539.654	59.8314	443.168	659.546	2.07396 	0.913036	0.773413  	6.98849	1668.26	791.545	411.203 	4838.08
146	25    	0.548051 	0.0548211	0.470118   	0.667268	544.334	58.4027	443.168	659.546	2.08377 	0.906019	0.77876   	6.98849	1712.12	785.311	411.203 	4838.08
147	25    	0.551754 	0.0535344	0.478803   	0.667268	548.082	56.8438	443.168	659.546	2.11637 	0.909121	0.77876   	6.98849	1749.17	772.962	421.263 	4838.08
148	25    	0.553527 	0.052554 	0.479397   	0.667268	550.39 	55.2629	445.062	659.546	2.07557 	0.84321 	0.77876   	6.98849	1761.87	769.362	421.263 	4838.08
149	25    	0.555385 	0.0510846	0.480451   	0.667268	552.139	53.9903	445.062	659.546	2.0747  	0.844112	0.77876   	6.98849	1750.1 	769.963	421.263 	4838.08
150	25    	0.556636 	0.0506269	0.482129   	0.667268	553.238	53.5786	445.062	659.546	2.07708 	0.843691	0.77876   	6.98849	1737.31	777.15 	421.263 	4838.08
151	25    	0.556636 	0.0506269	0.482129   	0.667268	553.238	53.5786	445.062	659.546	2.07708 	0.843691	0.77876   	6.98849	1737.31	777.15 	421.263 	4838.08
152	25    	0.558483 	0.0490404	0.484584   	0.667268	555.154	51.8116	445.062	659.546	2.0872  	0.843808	0.77876   	6.98849	1754.28	762.684	421.263 	4838.08
153	25    	0.561865 	0.0463377	0.488333   	0.667268	559.028	48.6358	447.117	659.546	2.03712 	0.763495	0.777174  	6.98849	1753.41	780.781	421.263 	4838.08
154	25    	0.563266 	0.0456223	0.495399   	0.667268	560.638	47.8181	447.117	659.546	2.04554 	0.762023	0.777174  	6.98849	1782.68	771.453	504.267 	4838.08
155	25    	0.563455 	0.0453675	0.501902   	0.667268	560.881	47.5396	447.117	659.546	2.05797 	0.75676 	0.777174  	6.98849	1800.51	785.86 	504.267 	4838.08
156	25    	0.564686 	0.0447728	0.504125   	0.667268	562.204	46.9742	447.117	659.546	2.06354 	0.760813	0.777174  	6.98849	1815.32	785.647	504.267 	4838.08
157	25    	0.565922 	0.0436574	0.506      	0.667268	563.504	45.8194	447.117	659.546	2.05808 	0.764108	0.777174  	6.98849	1816.27	784.104	504.267 	4838.08
158	25    	0.566037 	0.0435153	0.506      	0.667268	563.644	45.6467	447.117	659.546	2.06189 	0.763111	0.777174  	6.98849	1822.63	780.595	504.267 	4838.08
159	25    	0.567424 	0.0423507	0.507831   	0.667268	565.271	44.3891	447.117	659.546	2.08174 	0.851006	0.777174  	6.98849	1866.39	948.321	504.267 	7194.52
160	25    	0.568025 	0.041925 	0.508241   	0.667268	565.639	44.1469	447.117	659.546	2.08623 	0.853295	0.777174  	6.98849	1847.54	938.302	504.267 	7194.52
161	25    	0.569575 	0.0413512	0.512275   	0.667268	567.618	42.6022	499.345	659.546	2.0505  	0.698438	0.777174  	5.94069	1854.86	941.872	504.267 	7194.52
162	25    	0.570342 	0.0407892	0.51589    	0.667268	568.664	41.6012	503.494	659.546	2.03879 	0.700717	0.777174  	5.94069	1870.95	947.704	504.267 	7194.52
163	25    	0.570847 	0.040423 	0.516651   	0.667268	569.246	41.1653	503.494	659.546	2.03639 	0.700232	0.777174  	5.94069	1876.29	947.646	504.267 	7194.52
164	25    	0.57166  	0.0397934	0.51768    	0.667268	569.243	41.4669	490.906	659.546	2.08378 	0.804433	0.777174  	5.96959	1842.09	900.522	504.267 	7194.52
165	25    	0.572552 	0.0391436	0.521929   	0.667268	570.106	41.1686	490.906	659.546	2.12235 	0.899928	0.777174  	6.27426	1877.8 	1064.3 	504.267 	7783.62
166	25    	0.576252 	0.0380029	0.526352   	0.667268	573.931	39.0782	490.906	659.546	2.11878 	0.928141	0.777174  	6.27426	1886.76	1060.27	504.267 	7783.62
167	25    	0.577271 	0.037234 	0.528024   	0.667268	574.579	38.5698	490.906	659.546	2.13455 	0.924765	0.777174  	6.27426	1865.36	1056.34	504.267 	7783.62
168	25    	0.577949 	0.0367066	0.529057   	0.667268	575.232	37.963 	490.906	659.546	2.13483 	0.920925	0.777174  	6.27426	1863.09	1054.22	504.267 	7783.62
169	25    	0.579416 	0.0363065	0.5298     	0.667268	576.8  	37.6494	490.906	659.546	2.13356 	0.922903	0.777174  	6.27426	1871.94	1057.2 	504.267 	7783.62
170	25    	0.580953 	0.0362422	0.531688   	0.667268	578.048	38.2798	490.906	659.546	2.14176 	0.915619	0.777174  	6.27426	1851.22	1043.16	504.267 	7783.62
171	25    	0.581297 	0.0359347	0.531688   	0.667268	578.374	37.9673	490.906	659.546	2.14541 	0.91492 	0.777174  	6.27426	1853.11	1042.08	504.267 	7783.62
172	25    	0.581963 	0.0353416	0.533802   	0.667268	579.561	36.4983	522.314	659.546	2.1068  	0.842636	0.777174  	6.27426	1866.58	1040.63	504.267 	7783.62
173	25    	0.582615 	0.0349196	0.535279   	0.667268	580.16 	36.1654	522.314	659.546	2.13621 	0.82554 	0.777174  	6.27426	1890.7 	1081.45	504.267 	7783.62
174	25    	0.582754 	0.0347583	0.536301   	0.667268	580.454	35.8116	528.183	659.546	2.13419 	0.825974	0.777174  	6.27426	1904.2 	1075.69	504.267 	7783.62
175	25    	0.584169 	0.0343253	0.537009   	0.667268	581.917	35.4671	528.2  	659.546	2.14403 	0.816267	0.777174  	6.27426	1918.88	1077.13	504.267 	7783.62
176	25    	0.584181 	0.0343087	0.537009   	0.667268	581.901	35.4864	528.2  	659.546	2.15624 	0.804783	0.777174  	6.27426	1928.19	1075.27	504.267 	7783.62
177	25    	0.586164 	0.0338789	0.538236   	0.667268	583.855	35.21  	528.2  	659.546	2.17776 	0.798238	0.902606  	6.27426	1946.84	1075.39	504.267 	7783.62
178	25    	0.587253 	0.0339766	0.539849   	0.667268	584.957	35.1064	533.512	659.546	2.18546 	0.796597	0.902606  	6.27426	1955.81	1067.49	504.267 	7783.62
179	25    	0.588359 	0.0334235	0.541585   	0.667268	585.88 	34.5725	533.512	659.546	2.19993 	0.810555	0.902606  	6.27426	1952.01	1066.88	504.267 	7783.62
180	25    	0.588372 	0.0334054	0.541902   	0.667268	585.776	34.7182	532.111	659.546	2.20857 	0.813187	0.902606  	6.27426	1948.94	1066.85	504.267 	7783.62
181	25    	0.590246 	0.0329224	0.542895   	0.667268	587.642	34.7634	532.111	659.546	2.25518 	0.919115	0.902606  	6.50297	1994.71	1209.3 	504.267 	8417.43
182	25    	0.592062 	0.031864 	0.547338   	0.667268	589.514	33.3622	538.083	659.546	2.27125 	0.908514	0.902606  	6.50297	2016.5 	1206.96	504.267 	8417.43
183	25    	0.592373 	0.0315765	0.547338   	0.667268	589.958	32.9767	538.083	659.546	2.2665  	0.909351	0.902606  	6.50297	2025.04	1206.18	504.267 	8417.43
184	25    	0.593742 	0.0307698	0.549171   	0.667268	591.415	32.5213	538.083	659.546	2.3296  	0.976831	0.951948  	6.50297	2096.96	1330.5 	504.267 	8417.43
185	25    	0.594437 	0.0305398	0.549171   	0.667268	592.136	32.432 	538.083	659.546	2.32055 	0.985323	0.951948  	6.50297	2090.38	1332.04	504.267 	8417.43
186	25    	0.594701 	0.0302565	0.54944    	0.667268	592.363	32.1655	538.083	659.546	2.32285 	0.984844	0.951948  	6.50297	2089.03	1335.88	504.267 	8417.43
187	25    	0.595785 	0.0299372	0.551303   	0.667268	593.338	31.8789	538.083	659.546	2.32216 	0.987738	0.951948  	6.50297	2077.44	1336.33	504.267 	8417.43
188	25    	0.595785 	0.0299372	0.551303   	0.667268	593.338	31.8789	538.083	659.546	2.32216 	0.987738	0.951948  	6.50297	2077.44	1336.33	504.267 	8417.43
189	25    	0.596687 	0.0299413	0.552039   	0.667268	594.245	31.7241	538.083	659.546	2.33337 	0.99667 	0.951948  	6.50297	2089.2 	1338.4 	504.267 	8417.43
190	25    	0.597363 	0.029437 	0.553026   	0.667268	594.95 	31.0715	538.083	659.546	2.3332  	0.995484	0.951948  	6.50297	2091.86	1340.37	504.267 	8417.43
191	25    	0.597545 	0.0292176	0.554356   	0.667268	595.129	30.9094	538.083	659.546	2.33582 	0.992757	0.951948  	6.50297	2094.19	1339.84	504.267 	8417.43
192	25    	0.597665 	0.0290645	0.55453    	0.667268	595.419	30.5066	544.717	659.546	2.33029 	0.992748	0.951948  	6.50297	2105.66	1335.18	504.267 	8417.43
193	25    	0.598282 	0.0285031	0.556284   	0.667268	595.996	29.8946	544.717	659.546	2.32924 	0.992817	0.951948  	6.50297	2100.63	1338.6 	504.267 	8417.43
194	25    	0.598594 	0.0281412	0.557876   	0.667268	596.489	29.4907	544.717	659.546	2.38626 	1.06179 	0.951948  	6.50297	2175.68	1454.09	504.267 	8417.43
195	25    	0.598918 	0.0277525	0.565575   	0.667268	596.833	29.0476	554.665	659.546	2.39859 	1.05325 	0.951948  	6.50297	2190.1 	1448.45	504.267 	8417.43
196	25    	0.598918 	0.0277525	0.565575   	0.667268	596.833	29.0476	554.665	659.546	2.39859 	1.05325 	0.951948  	6.50297	2190.1 	1448.45	504.267 	8417.43
gen	nevals	avg      	std      	min        	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0569024	0.0829995	-0.00632352	0.613099	59.7971	83.9457	0.428956	609.712	0.664499	0.700649	-0.502027  	4.34027	953.971	1692.76	-182.953	12126  
1  	25    	0.0647751	0.0818993	0.0108821  	0.613099	66.7741	83.2431	8.38182 	609.712	0.767216	0.677465	-0.551832  	4.34027	967.119	1694.04	-182.953	12126  
2  	25    	0.0721398	0.0843609	0.0168613  	0.613099	74.5597	86.1961	13.7637 	609.712	0.817822	0.639795	-0.431269  	4.34027	1059.81	1713.83	-182.953	12126  
3  	25    	0.0840988	0.0875071	0.0214703  	0.613099	85.8053	88.9879	13.7637 	609.712	0.870133	0.634715	-0.308731  	4.34027	1040.79	1699.2 	-182.953	12126  
4  	25    	0.0909462	0.0876417	0.0244077  	0.613099	92.6581	88.9334	21.0169 	609.712	0.87043 	0.660069	-0.308731  	4.34027	1041.63	1716.99	-182.953	12126  
5  	25    	0.0962067	0.0880131	0.0283251  	0.613099	98.3881	88.7724	22.1166 	609.712	0.887802	0.694933	-0.367427  	4.34027	1105.94	1760.87	-182.953	12126  
6  	25    	0.107728 	0.089177 	0.0315777  	0.613099	110.891	90.4865	28.3514 	609.712	0.937455	0.762125	-0.367427  	4.34027	1253.77	2171.53	-182.953	13663  
7  	25    	0.118993 	0.0964602	0.0354153  	0.613099	121.424	97.1788	28.8582 	609.712	1.05529 	0.828591	-0.315085  	4.375  	1298.36	2178.99	-182.953	13663  
8  	25    	0.128722 	0.0993613	0.047519   	0.613099	130.431	101.007	38.8841 	609.712	1.14203 	0.845373	-0.315085  	4.375  	1312.9 	2190.76	-182.953	13663  
9  	25    	0.134501 	0.096922 	0.0564035  	0.613099	137.729	97.7021	48.7893 	609.712	1.16723 	0.832814	-0.46295   	4.375  	1490.05	2313.75	-182.953	13663  
10 	25    	0.137515 	0.0964604	0.0617449  	0.613099	141.052	97.2526	52.8773 	609.712	1.15017 	0.84441 	-0.46295   	4.375  	1503.83	2315.13	-182.953	13663  
11 	25    	0.149068 	0.102418 	0.0633438  	0.613099	152.135	103.105	57.1008 	609.712	1.20498 	0.843284	-0.46295   	4.375  	1511.62	2283.64	-182.953	13663  
12 	25    	0.159013 	0.105382 	0.0687435  	0.613099	160.71 	106.31 	59.9975 	609.712	1.23611 	0.83164 	-0.46295   	4.375  	1405.84	2149.3 	-182.953	13663  
13 	25    	0.1645   	0.103637 	0.0718688  	0.613099	166.702	104.448	66.8926 	609.712	1.26738 	0.816601	-0.46295   	4.375  	1487.53	2142.29	-182.953	13663  
14 	25    	0.172931 	0.105609 	0.0772211  	0.613099	175.09 	105.711	66.8926 	609.712	1.30405 	0.877642	-0.46295   	4.4365 	1519.93	2134.3 	-182.953	13663  
15 	25    	0.181613 	0.103713 	0.08159    	0.613099	182.632	103.873	66.8926 	609.712	1.38303 	0.88657 	-0.0819087 	4.4365 	1484.9 	2136.63	-182.953	13663  
16 	25    	0.188946 	0.100807 	0.0950798  	0.613099	190.668	100.719	83.7703 	609.712	1.45687 	0.87034 	-0.0819087 	4.4365 	1629.06	2244.07	55.2201 	13663  
17 	25    	0.196524 	0.0996701	0.103051   	0.613099	199.035	98.9791	89.6592 	609.712	1.47168 	0.866518	-0.0819087 	4.4365 	1722.74	2228.2 	85.9361 	13663  
18 	25    	0.209036 	0.103886 	0.108957   	0.613099	211.828	102.696	95.1887 	609.712	1.56815 	0.931369	-0.0819087 	4.4365 	1847.38	2525.72	85.9361 	13663  
19 	25    	0.221057 	0.10653  	0.114785   	0.613099	224.395	105.442	104.394 	609.712	1.62738 	1.02197 	-0.0819087 	5.42052	1961.18	2560.83	85.9361 	13663  
20 	25    	0.22599  	0.104784 	0.117707   	0.613099	229.055	103.452	104.394 	609.712	1.66921 	1.00484 	-0.0819087 	5.42052	1975.74	2554.75	85.9361 	13663  
21 	25    	0.231132 	0.102777 	0.121434   	0.613099	233.901	101.141	104.394 	609.712	1.70504 	1.0148  	-0.0819087 	5.42052	1981.91	2557.73	85.9361 	13663  
22 	25    	0.238655 	0.102961 	0.12866    	0.613099	242.548	101.902	119.114 	609.712	1.73114 	1.01994 	-0.0819087 	5.42052	2120.44	2672.1 	85.9361 	13663  
23 	25    	0.244061 	0.101637 	0.135505   	0.613099	247.88 	101.634	128.513 	609.712	1.76507 	1.02202 	-0.0819087 	5.42052	2146.94	2732.3 	85.9361 	13663  
24 	25    	0.252858 	0.098795 	0.141701   	0.613099	256.496	99.0275	132.577 	609.712	1.85435 	1.02234 	-0.0819087 	5.42052	2218.1 	2744.88	85.9361 	13663  
25 	25    	0.259509 	0.0963715	0.144991   	0.613099	262.559	97.478 	132.577 	609.712	1.90643 	1.00211 	-0.0819087 	5.42052	2211.45	2695.53	85.9361 	13663  
26 	25    	0.267454 	0.0943453	0.155911   	0.613099	268.545	96.6907	132.577 	609.712	1.98679 	0.984972	0.407404   	5.42052	2095.92	2433.67	85.9361 	13663  
27 	25    	0.272475 	0.0914697	0.163862   	0.613099	271.429	94.9248	149.144 	609.712	1.95055 	0.957672	0.407404   	5.42052	1845.88	1788.98	85.9361 	8995.39
28 	25    	0.27579  	0.089126 	0.167408   	0.613099	274.741	92.7251	149.144 	609.712	1.95418 	0.951242	0.627361   	5.42052	1849.25	1783.15	67.47   	8995.39
29 	25    	0.278454 	0.0869733	0.175655   	0.613099	278.01 	90.6958	149.144 	609.712	2.01239 	0.997617	0.627361   	5.44542	1967.93	1930.78	67.47   	8995.39
30 	25    	0.284444 	0.0851675	0.183217   	0.613099	283.96 	88.1243	172.482 	609.712	1.99438 	0.96536 	0.627361   	5.44542	1946.01	1921.01	67.47   	8995.39
31 	25    	0.290065 	0.0840769	0.191568   	0.613099	290.024	86.9222	183.686 	609.712	1.98115 	0.982804	-0.0473016 	5.44542	1977   	1910.54	67.47   	8995.39
32 	25    	0.300522 	0.089808 	0.199874   	0.613099	300.179	96.1951	193.36  	674.275	2.02258 	0.987822	-0.0473016 	5.42052	1988.35	2071.18	67.47   	12958.5
33 	25    	0.309213 	0.0916497	0.212699   	0.613099	309.089	97.3884	199.125 	674.275	2.0562  	0.987641	-0.0473016 	5.42052	2043.85	2055.78	85.9361 	12958.5
34 	25    	0.317926 	0.0965894	0.219315   	0.613099	318.348	103.257	208.587 	674.275	2.07212 	1.07403 	-0.0473016 	5.68075	2114.36	2232.98	85.9361 	12958.5
35 	25    	0.324056 	0.0941657	0.230388   	0.613099	326.35 	102.188	213.573 	674.275	2.10547 	1.12864 	-0.546545  	5.68075	2334.82	2599.72	85.9361 	14243.6
36 	25    	0.329434 	0.0941672	0.238656   	0.613099	332.555	103.365	217.264 	674.275	2.20792 	1.31986 	-0.546545  	8.61529	2520.03	2846.38	85.9361 	14243.6
37 	25    	0.329885 	0.0938325	0.241824   	0.613099	333.022	103.018	217.264 	674.275	2.22579 	1.30548 	-0.546545  	8.61529	2539.54	2835.04	158.774 	14243.6
38 	25    	0.338857 	0.0946541	0.247651   	0.613099	342.236	103.667	217.264 	674.275	2.26617 	1.31396 	-0.546545  	8.61529	2604.01	2841.76	158.774 	14243.6
39 	25    	0.343005 	0.0932338	0.250959   	0.613099	347.123	101.528	221.977 	674.275	2.23679 	1.30897 	-0.546545  	8.61529	2648.54	2823.65	158.774 	14243.6
40 	25    	0.350094 	0.09534  	0.252454   	0.613099	355.989	106.416	221.977 	674.275	2.30363 	1.33626 	-0.546545  	8.61529	2893.14	3156.43	158.774 	14243.6
41 	25    	0.35527  	0.0969906	0.256301   	0.613099	362.361	107.123	242.793 	674.275	2.33136 	1.3517  	-0.546545  	8.61529	3040.4 	3206.32	158.774 	14243.6
42 	25    	0.35733  	0.0966748	0.258046   	0.613099	363.843	107.098	242.793 	674.275	2.37463 	1.34732 	-0.546545  	8.61529	3025.97	3217.44	158.774 	14243.6
43 	25    	0.365566 	0.0976091	0.261574   	0.613099	372.486	107.278	242.793 	674.275	2.4362  	1.37809 	-0.546545  	8.61529	3128.19	3259.78	158.774 	14243.6
44 	25    	0.370973 	0.0977084	0.265291   	0.613099	380.036	107.089	244.887 	674.275	2.47219 	1.37364 	-0.546545  	8.61529	3378.51	3485.55	158.774 	15109.1
45 	25    	0.376013 	0.0981317	0.266344   	0.613099	385.799	109.452	244.887 	674.275	2.48783 	1.38405 	-0.546545  	8.61529	3466.41	3637.59	158.774 	15383  
46 	25    	0.380407 	0.095118 	0.272829   	0.613099	389.872	107.379	244.887 	674.275	2.58585 	1.43116 	-0.0473016 	8.61529	3532.32	3686.61	158.774 	15383  
47 	25    	0.385991 	0.0937645	0.275706   	0.613099	395.574	109.105	244.887 	674.275	2.65128 	1.54456 	-0.0473016 	8.61529	3609.59	3853.02	158.774 	15383  
48 	25    	0.388142 	0.0925633	0.278974   	0.613099	399.599	107.768	267.841 	674.275	2.59885 	1.51278 	-0.0473016 	8.61529	3744.58	3970.16	158.774 	15383  
49 	25    	0.391215 	0.0902412	0.286824   	0.613099	402.341	105.765	277.77  	674.275	2.6001  	1.50738 	-0.0473016 	8.61529	3712.72	3928.38	158.774 	15383  
50 	25    	0.399083 	0.0904352	0.292808   	0.613099	410.963	105.224	277.77  	674.275	2.73184 	1.73284 	-0.0473016 	9.45629	3919.85	4065.15	158.774 	15383  
51 	25    	0.407111 	0.0873802	0.296799   	0.613099	420.259	102.194	279.814 	674.275	2.79089 	1.82524 	-0.326378  	9.45629	4105.66	4116.52	158.774 	15383  
52 	25    	0.420153 	0.083079 	0.309184   	0.613099	434.036	96.9081	292.004 	674.275	2.7953  	1.81156 	-0.326378  	9.45629	4183.56	4123   	230.208 	15383  
53 	25    	0.42444  	0.0801775	0.314971   	0.613099	439.029	93.3803	292.004 	674.275	2.8384  	1.82483 	-0.326378  	9.45629	4297.27	4106.63	230.208 	15383  
54 	25    	0.42978  	0.0779999	0.32125    	0.613099	446.811	89.9158	298.545 	674.275	2.93297 	1.89386 	-0.326378  	9.45629	4636.03	4361.55	230.208 	15383  
55 	25    	0.436732 	0.0752438	0.337985   	0.613099	454.845	86.3611	311.327 	674.275	3.01499 	2.02075 	-0.326378  	9.45629	4826.32	4391.19	230.208 	15383  
56 	25    	0.441578 	0.0709037	0.354439   	0.613099	459.326	82.3776	328.027 	674.275	2.98913 	2.04087 	-0.352214  	9.45629	4764   	4410.24	230.208 	15383  
57 	25    	0.445672 	0.0688461	0.367431   	0.613099	464.644	79.5824	355.488 	674.275	2.99556 	2.04848 	-0.352214  	9.45629	4892.7 	4517.2 	209.82  	15383  
58 	25    	0.452433 	0.0675721	0.370848   	0.613099	471.174	78.7051	365.823 	674.275	2.987   	2.01265 	-0.352214  	9.45629	4861.1 	4447.2 	209.82  	15383  
59 	25    	0.457879 	0.0680124	0.373531   	0.613099	476.719	79.1305	355.798 	674.275	3.03805 	2.00876 	-0.352214  	10.0538	4922.09	4393.04	209.82  	15383  
60 	25    	0.463086 	0.0659552	0.380613   	0.613099	482.329	76.9648	372.909 	674.275	3.02327 	2.01365 	-0.352214  	10.0538	4947.6 	4419.52	209.82  	16356.8
61 	25    	0.46737  	0.0633471	0.38893    	0.613099	488.715	74.0697	372.909 	674.275	3.23037 	2.10008 	-0.0473016 	10.0538	5364.89	4515.01	209.82  	16356.8
62 	25    	0.477426 	0.0608563	0.391089   	0.613099	499.193	70.8793	372.909 	674.275	3.37897 	2.19205 	-0.0473016 	10.0538	5555.7 	4671.69	209.82  	16356.8
63 	25    	0.48068  	0.0600648	0.397953   	0.613099	502.378	69.6389	381.214 	674.275	3.48057 	2.24204 	-0.0473016 	10.0538	5650.4 	4675.34	209.82  	16356.8
64 	25    	0.485099 	0.0583529	0.407906   	0.613099	505.951	69.0441	381.214 	674.275	3.60603 	2.30063 	-0.0473016 	10.0538	5691.25	4587.75	209.82  	16356.8
65 	25    	0.489382 	0.0576018	0.412832   	0.613099	510.108	66.4275	399.37  	674.275	3.73754 	2.47253 	-0.0473016 	11.2319	5810.14	4629.07	209.82  	16356.8
66 	25    	0.496663 	0.0555999	0.423508   	0.613099	517.438	64.9386	399.37  	674.275	3.7984  	2.53334 	-0.0473016 	11.2319	5875.86	4634.24	209.82  	16356.8
67 	25    	0.501512 	0.0554015	0.426812   	0.613099	521.766	61.9726	416.224 	674.275	4.08569 	2.6704  	-0.0473016 	11.2319	6111.09	4531.18	209.82  	16356.8
68 	25    	0.51222  	0.0526954	0.436142   	0.613099	527.521	59.9494	430.354 	674.275	4.47443 	2.91874 	-0.0473016 	11.2319	6004.54	4175.26	209.82  	16356.8
69 	25    	0.513452 	0.0516903	0.437906   	0.613099	528.792	58.8088	430.354 	674.275	4.50335 	2.94978 	-0.0473016 	11.2319	6037.42	4197.36	209.82  	16356.8
70 	25    	0.516546 	0.0504162	0.444654   	0.613099	532.097	59.0548	430.354 	674.275	4.50998 	2.95984 	-0.0473016 	11.2319	6065.07	4166.81	209.82  	16356.8
71 	25    	0.517228 	0.0497827	0.445091   	0.613099	532.256	58.8486	430.354 	674.275	4.56621 	2.99255 	-0.0473016 	11.2319	6069.01	4162.55	209.82  	16356.8
72 	25    	0.520169 	0.048835 	0.453958   	0.613099	534.586	58.1909	430.354 	674.275	4.76736 	3.04404 	-0.0473016 	11.2319	6209.02	4140.42	209.82  	16356.8
73 	25    	0.525695 	0.0483012	0.4578     	0.657915	538.155	57.7807	430.354 	674.275	4.8525  	3.04897 	-0.0473016 	11.2319	6098.53	3969.33	209.82  	15383  
74 	25    	0.527885 	0.047713 	0.46373    	0.657915	540.161	56.874 	430.354 	674.275	4.92537 	3.04869 	-0.0473016 	11.2319	6152.92	3936.66	209.82  	15383  
75 	25    	0.530293 	0.0467236	0.465286   	0.657915	542.634	55.9742	430.354 	674.275	4.9139  	3.02897 	0.164159   	11.2319	6147.98	3926.26	209.82  	15383  
76 	25    	0.535091 	0.0447696	0.471876   	0.657915	547.768	52.2613	430.354 	674.275	5.0085  	3.02399 	0.164159   	11.2319	6276.17	3838.98	209.82  	15383  
77 	25    	0.538015 	0.0440167	0.477924   	0.657915	550.67 	49.3332	467.933 	674.275	4.98245 	3.0466  	0.000818912	11.2319	6247.95	3728.29	209.82  	15383  
78 	25    	0.540376 	0.0437111	0.480094   	0.657915	552.803	48.8211	474.274 	674.275	5.04065 	3.04923 	0.000818912	11.2319	6283.34	3687.03	209.82  	15383  
79 	25    	0.546694 	0.0454448	0.482721   	0.703531	559.425	52.6405	474.274 	758.502	4.8105  	3.025   	0.000818912	11.2319	6083.64	3732.99	209.403 	15383  
80 	25    	0.549623 	0.0439566	0.488159   	0.703531	559.181	53.3491	474.274 	758.502	4.96971 	3.07022 	0.478862   	11.2319	5925.49	3549.06	209.403 	15383  
81 	25    	0.556259 	0.0450531	0.494614   	0.703531	564.376	54.9795	474.274 	758.502	5.08639 	3.09755 	0.627268   	11.2319	5898.08	3443.59	209.403 	15383  
