gen	nevals	avg      	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
166	25    	1.07162  	0.00819007	1.06424     	1.09664	1    	0       	1    	1    	7.86367 	0.957104	6.61793    	10.7166	701.592	381.703	107.351 	2170.38
167	25    	1.07179  	0.00816076	1.06442     	1.09664	1    	0       	1    	1    	7.88961 	0.950538	6.68602    	10.7166	710.455	379.48 	107.351 	2170.38
168	25    	1.07187  	0.0081108 	1.06501     	1.09664	1    	0       	1    	1    	7.89385 	0.948514	6.68602    	10.7166	706.369	383.282	107.351 	2170.38
169	25    	1.07203  	0.00808883	1.06524     	1.09664	1    	0       	1    	1    	7.92091 	0.942648	6.68602    	10.7166	717.673	381.337	107.351 	2170.38
170	25    	1.07212  	0.00804581	1.06552     	1.09664	1    	0       	1    	1    	7.92856 	0.938505	6.68602    	10.7166	716.702	382.532	107.351 	2170.38
171	25    	1.07234  	0.00804863	1.06553     	1.09664	1    	0       	1    	1    	7.97266 	0.916767	6.68602    	10.7166	738.878	374.126	107.351 	2170.38
172	25    	1.07251  	0.00797416	1.06553     	1.09664	1    	0       	1    	1    	7.99933 	0.895421	6.68602    	10.7166	748.393	366.127	107.351 	2170.38
173	25    	1.07283  	0.00785288	1.06569     	1.09664	1    	0       	1    	1    	8.04577 	0.866807	6.68602    	10.7166	762.307	356.793	107.351 	2170.38
174	25    	1.07283  	0.00785288	1.06569     	1.09664	1    	0       	1    	1    	8.04577 	0.866807	6.68602    	10.7166	762.307	356.793	107.351 	2170.38
175	25    	1.0734   	0.00807483	1.0663      	1.09664	1    	0       	1    	1    	8.10884 	0.860657	6.82627    	10.7166	768.523	340.335	196.21  	2170.38
176	25    	1.07347  	0.00802828	1.0665      	1.09664	1    	0       	1    	1    	8.13203 	0.842966	6.85397    	10.7166	784.635	338.038	198.602 	2170.38
177	25    	1.07386  	0.00797748	1.06664     	1.09664	1    	0       	1    	1    	8.20046 	0.807308	7.01687    	10.7166	814.09 	324.909	289.326 	2170.38
178	25    	1.07408  	0.00807116	1.06689     	1.09664	1    	0       	1    	1    	8.23578 	0.866752	7.01687    	11.3929	827.787	366.922	289.326 	2566.83
179	25    	1.07453  	0.00826203	1.06715     	1.09664	1    	0       	1    	1    	8.27069 	0.877128	7.01687    	11.3929	818.119	370.05 	289.326 	2566.83
180	25    	1.07468  	0.00819591	1.06727     	1.09664	1    	0       	1    	1    	8.28821 	0.867354	7.01687    	11.3929	820.078	369.328	289.326 	2566.83
181	25    	1.07474  	0.00816405	1.06727     	1.09664	1    	0       	1    	1    	8.29205 	0.864119	7.01687    	11.3929	818.263	370.64 	289.326 	2566.83
182	25    	1.07503  	0.00809355	1.06735     	1.09664	1    	0       	1    	1    	8.32897 	0.841332	7.44993    	11.3929	826.25 	363.551	417.869 	2566.83
183	25    	1.07546  	0.00808611	1.06756     	1.09664	1    	0       	1    	1    	8.3634  	0.852694	7.44993    	11.3929	817.346	367.454	417.869 	2566.83
184	25    	1.0756   	0.00806849	1.06756     	1.09664	1    	0       	1    	1    	8.375   	0.849945	7.44993    	11.3929	815.042	368.077	417.869 	2566.83
185	25    	1.07587  	0.00795581	1.06757     	1.09664	1    	0       	1    	1    	8.40328 	0.843289	7.44993    	11.3929	816.25 	370.783	417.869 	2566.83
186	25    	1.07608  	0.00800612	1.06762     	1.09664	1    	0       	1    	1    	8.42711 	0.854552	7.44993    	11.3929	819.394	372.535	417.869 	2566.83
187	25    	1.07628  	0.00794635	1.06767     	1.09664	1    	0       	1    	1    	8.44323 	0.847787	7.44993    	11.3929	814.739	374.674	417.869 	2566.83
188	25    	1.07635  	0.00790121	1.06836     	1.09664	1    	0       	1    	1    	8.45023 	0.842843	7.44993    	11.3929	814.879	374.645	417.869 	2566.83
189	25    	1.07658  	0.00792493	1.06883     	1.09664	1    	0       	1    	1    	8.48647 	0.843047	7.55522    	11.3929	828.69 	380.785	417.869 	2566.83
190	25    	1.07667  	0.00788827	1.06883     	1.09664	1    	0       	1    	1    	8.49965 	0.838806	7.55522    	11.3929	832.391	381.127	417.869 	2566.83
191	25    	1.07672  	0.00785595	1.06914     	1.09664	1    	0       	1    	1    	8.50243 	0.836155	7.55522    	11.3929	830.621	382.236	417.869 	2566.83
192	25    	1.0771   	0.00799241	1.06914     	1.09664	1    	0       	1    	1    	8.50902 	0.854958	7.55522    	11.3929	799.489	362.36 	417.869 	2566.83
193	25    	1.07723  	0.00791407	1.06914     	1.09664	1    	0       	1    	1    	8.50202 	0.861876	7.55522    	11.3929	778.681	346.006	417.869 	2566.83
194	25    	1.07732  	0.00787217	1.06914     	1.09664	1    	0       	1    	1    	8.5023  	0.861839	7.55522    	11.3929	770.531	339.445	417.869 	2566.83
195	25    	1.0777   	0.00797772	1.06951     	1.09664	1    	0       	1    	1    	8.52693 	0.86969 	7.55522    	11.3929	757.221	336.295	417.869 	2566.83
196	25    	1.07798  	0.00814418	1.0697      	1.09664	1    	0       	1    	1    	8.55265 	0.877267	7.59996    	11.3929	754.784	337.957	417.869 	2566.83
gen	nevals	avg     	std      	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.179705	0.38491  	-0.0594818 	1.01701	0.18 	0.384187	0    	1    	0.806158	0.774195	-0.221869	4.34606	835.707	1195.77	-659.9  	7217.27
1  	25    	0.212519	0.405382 	-0.00463093	1.02605	0.21 	0.407308	0    	1    	0.915915	0.77276 	-0.221869	4.34606	663.968	1183.8 	-806.491	8915.14
2  	25    	0.213973	0.404627 	-0.00087033	1.02605	0.21 	0.407308	0    	1    	1.00711 	0.759787	-0.202564	4.34606	609.823	1179.58	-806.491	8915.14
3  	25    	0.234656	0.417696 	0.00120203 	1.02605	0.23 	0.420833	0    	1    	1.07483 	0.740737	-0.202564	4.34606	609.271	1181.04	-806.491	8915.14
4  	25    	0.264933	0.435198 	0.00207989 	1.02605	0.26 	0.438634	0    	1    	1.08658 	0.740684	-0.202564	4.34606	593.272	1183.12	-806.491	8915.14
5  	25    	0.275152	0.440334 	0.00265859 	1.02605	0.27 	0.443959	0    	1    	1.09684 	0.741755	-0.202564	4.34606	581.669	1186.61	-806.491	8915.14
6  	25    	0.294769	0.44895  	0.00338059 	1.02605	0.29 	0.453762	0    	1    	1.10519 	0.750571	-0.202564	4.34606	628.268	1430.82	-806.491	8915.14
7  	25    	0.3137  	0.455473 	0.00397365 	1.02605	0.31 	0.462493	0    	1    	1.13138 	0.753613	-0.202564	4.34606	761.365	1791.98	-806.491	10225.7
8  	25    	0.334165	0.463399 	0.00444046 	1.0267 	0.33 	0.470213	0    	1    	1.21292 	0.807857	-0.202564	4.5179 	796.376	1790.07	-806.491	10225.7
9  	25    	0.364558	0.473505 	0.00537142 	1.0267 	0.36 	0.48    	0    	1    	1.26121 	0.821642	-0.24043 	4.5179 	805.413	1785.12	-806.491	10225.7
10 	25    	0.374918	0.475983 	0.00615346 	1.0267 	0.37 	0.482804	0    	1    	1.26825 	0.819898	-0.24043 	4.5179 	776.473	1796.5 	-934.647	10225.7
11 	25    	0.435065	0.488207 	0.00689002 	1.0267 	0.43 	0.495076	0    	1    	1.3309  	0.829021	-0.24043 	4.5179 	824.441	1809.49	-934.647	10225.7
12 	25    	0.484908	0.49249  	0.00763449 	1.02928	0.48 	0.4996  	0    	1    	1.37404 	0.90011 	-0.24043 	4.62364	883.195	1854.11	-934.647	10225.7
13 	25    	0.514501	0.492466 	0.00799274 	1.02928	0.51 	0.4999  	0    	1    	1.40348 	0.886343	-0.24043 	4.62364	953.371	1868.03	-934.647	10225.7
14 	25    	0.584404	0.48639  	0.00858601 	1.02928	0.58 	0.493559	0    	1    	1.45656 	0.870427	-0.24043 	4.62364	1016.14	1850.04	-934.647	10225.7
15 	25    	0.633767	0.475012 	0.00907075 	1.02928	0.63 	0.482804	0    	1    	1.48134 	0.885077	-0.24043 	4.62364	1104.63	1900.58	-934.647	10225.7
16 	25    	0.702448	0.449468 	0.0101434  	1.02928	0.7  	0.458258	0    	1    	1.52719 	0.878219	-0.24043 	4.62364	1282.34	2041.13	-637.344	10225.7
17 	25    	0.810559	0.383657 	0.0139354  	1.04315	0.81 	0.392301	0    	1    	1.58006 	1.03416 	-0.24043 	6.87993	1524.21	2085.52	-462.581	10225.7
18 	25    	0.887417	0.305192 	0.0186547  	1.05326	0.89 	0.31289 	0    	1    	1.62965 	1.233   	-0.24043 	8.34365	1887.96	2636.58	-340.416	14478.7
19 	25    	0.994112	0.0296643	0.86502    	1.05326	1    	0       	1    	1    	1.55506 	1.24914 	-0.24043 	8.34365	2143.86	2741.54	-340.416	14478.7
20 	25    	1.00099 	0.0166517	0.952652   	1.05326	1    	0       	1    	1    	1.5582  	1.24336 	-0.24043 	8.34365	1459.13	1431.77	-340.416	6469.76
21 	25    	1.00517 	0.0141033	0.978812   	1.08016	1    	0       	1    	1    	1.59819 	1.40938 	-0.382918	8.34365	1081.3 	908.772	-340.416	4121.47
22 	25    	1.0066  	0.0137776	0.987618   	1.08016	1    	0       	1    	1    	1.65268 	1.51445 	-0.382918	8.34365	992.791	773.886	-340.416	3283.35
23 	25    	1.00729 	0.0133057	0.993299   	1.08016	1    	0       	1    	1    	1.6501  	1.50772 	-0.202564	8.34365	921.501	749.037	-340.416	3211.29
24 	25    	1.00822 	0.0128538	0.996392   	1.08016	1    	0       	1    	1    	1.69956 	1.51655 	-0.202564	8.34365	877.55 	747.384	-340.416	3211.29
25 	25    	1.00885 	0.0127001	0.997695   	1.08016	1    	0       	1    	1    	1.71949 	1.51355 	-0.202564	8.34365	834.885	738.925	-340.416	3211.29
26 	25    	1.00952 	0.0123941	0.998922   	1.08016	1    	0       	1    	1    	1.75963 	1.48    	0.369113 	8.34365	807.195	712.925	-340.416	3211.29
27 	25    	1.01006 	0.0121798	1.00011    	1.08016	1    	0       	1    	1    	1.75207 	1.47858 	0.369113 	8.34365	746.056	694.261	-340.416	3211.29
28 	25    	1.0107  	0.0119724	1.0006     	1.08016	1    	0       	1    	1    	1.78064 	1.47378 	0.369113 	8.34365	710.798	700.378	-340.416	3211.29
29 	25    	1.01169 	0.0118348	1.00182    	1.08016	1    	0       	1    	1    	1.84681 	1.48704 	0.369113 	8.34365	677.478	720.54 	-348.283	3211.29
30 	25    	1.0123  	0.0115959	1.00266    	1.08016	1    	0       	1    	1    	1.86962 	1.48501 	0.369113 	8.34365	639.412	723.678	-348.283	3211.29
31 	25    	1.01243 	0.0115363	1.00273    	1.08016	1    	0       	1    	1    	1.85526 	1.4748  	0.369113 	8.34365	612.069	676.122	-348.283	3017.55
32 	25    	1.01345 	0.0113294	1.00351    	1.08016	1    	0       	1    	1    	2.01038 	1.4858  	0.780596 	8.34365	665.325	728.297	-348.283	3017.55
33 	25    	1.01378 	0.0112638	1.00423    	1.08016	1    	0       	1    	1    	2.046   	1.49834 	0.780596 	8.34365	668.227	733.856	-348.283	3017.55
34 	25    	1.01397 	0.0111642	1.00461    	1.08016	1    	0       	1    	1    	2.0446  	1.5005  	0.780596 	8.34365	647.936	734.385	-348.283	3017.55
35 	25    	1.0144  	0.011151 	1.00484    	1.08016	1    	0       	1    	1    	2.11255 	1.51216 	0.780596 	8.34365	672.89 	773.191	-348.283	3017.55
36 	25    	1.0151  	0.0109791	1.00581    	1.08016	1    	0       	1    	1    	2.13738 	1.50158 	0.780596 	8.34365	626.94 	781.276	-505.103	3017.55
37 	25    	1.01567 	0.0113524	1.00608    	1.08016	1    	0       	1    	1    	2.19917 	1.52436 	0.780596 	8.34365	631.771	804.431	-626.989	3017.55
38 	25    	1.01691 	0.0120254	1.00676    	1.08016	1    	0       	1    	1    	2.3015  	1.55192 	0.780596 	8.34365	610.467	829.228	-626.989	3017.55
39 	25    	1.01723 	0.0119332	1.00757    	1.08016	1    	0       	1    	1    	2.29662 	1.55283 	0.780596 	8.34365	573.24 	821.071	-626.989	3017.55
40 	25    	1.01797 	0.0118174	1.00785    	1.08016	1    	0       	1    	1    	2.32473 	1.56704 	0.780596 	8.34365	527.74 	803.452	-626.989	3017.55
41 	25    	1.01852 	0.0116187	1.0085     	1.08016	1    	0       	1    	1    	2.36711 	1.55297 	0.780596 	8.34365	514.92 	804.194	-626.989	3017.55
42 	25    	1.0191  	0.0114769	1.00876    	1.08016	1    	0       	1    	1    	2.41224 	1.55663 	0.780596 	8.34365	502.113	804.536	-626.989	3017.55
43 	25    	1.02006 	0.0113623	1.00948    	1.08016	1    	0       	1    	1    	2.5434  	1.55947 	0.780596 	8.34365	537.212	835.294	-626.989	3017.55
44 	25    	1.02102 	0.0114931	1.01027    	1.08016	1    	0       	1    	1    	2.61637 	1.62891 	0.780596 	8.34365	514.56 	809.34 	-626.989	3017.55
45 	25    	1.02155 	0.0113192	1.0112     	1.08016	1    	0       	1    	1    	2.70339 	1.60929 	0.813796 	8.34365	548.257	822.326	-626.989	3017.55
46 	25    	1.02238 	0.0116887	1.01166    	1.08016	1    	0       	1    	1    	2.83833 	1.69638 	0.813796 	8.34365	599.909	857.582	-626.989	3017.55
47 	25    	1.02275 	0.0115551	1.0118     	1.08016	1    	0       	1    	1    	2.88482 	1.70398 	0.813796 	8.34365	610.2  	863.315	-626.989	3017.55
48 	25    	1.02308 	0.0113877	1.01239    	1.08016	1    	0       	1    	1    	2.94676 	1.69097 	0.813796 	8.34365	638.937	881.726	-626.989	3017.55
49 	25    	1.02311 	0.0113627	1.01239    	1.08016	1    	0       	1    	1    	2.94948 	1.68843 	0.813796 	8.34365	638.533	882.03 	-626.989	3017.55
50 	25    	1.02496 	0.0142925	1.01351    	1.11492	1    	0       	1    	1    	3.15997 	1.92801 	0.813796 	13.1401	664.217	887.933	-626.989	3017.55
51 	25    	1.02604 	0.014324 	1.01452    	1.11492	1    	0       	1    	1    	3.30171 	1.90545 	0.972293 	13.1401	698.197	891.61 	-519.243	3017.55
52 	25    	1.0263  	0.0142341	1.01475    	1.11492	1    	0       	1    	1    	3.32939 	1.89256 	0.972293 	13.1401	698.895	891.142	-519.243	3017.55
53 	25    	1.02743 	0.0142025	1.01551    	1.11492	1    	0       	1    	1    	3.41401 	1.86079 	1.28273  	13.1401	671.106	873.86 	-519.243	3017.55
54 	25    	1.02835 	0.0141349	1.01617    	1.11492	1    	0       	1    	1    	3.58247 	1.84391 	1.40972  	13.1401	747.724	904.307	-519.243	3129.79
55 	25    	1.02846 	0.0140688	1.01627    	1.11492	1    	0       	1    	1    	3.59605 	1.84296 	1.40972  	13.1401	749.549	906.237	-519.243	3129.79
56 	25    	1.02937 	0.0144977	1.01701    	1.11492	1    	0       	1    	1    	3.68504 	1.85432 	1.40972  	13.1401	747.992	898.44 	-519.243	3129.79
57 	25    	1.02981 	0.0143593	1.01736    	1.11492	1    	0       	1    	1    	3.6891  	1.86326 	1.40972  	13.1401	708.511	886.133	-519.243	3129.79
58 	25    	1.03089 	0.0144722	1.01818    	1.11492	1    	0       	1    	1    	3.80877 	1.8502  	1.40972  	13.1401	719.394	878.123	-519.243	3129.79
59 	25    	1.03134 	0.0145435	1.01835    	1.11492	1    	0       	1    	1    	3.84383 	1.84592 	1.40972  	13.1401	710.023	883.786	-519.243	3129.79
60 	25    	1.032   	0.0146025	1.01879    	1.11492	1    	0       	1    	1    	3.96724 	1.83938 	1.54678  	13.1401	767.481	878.199	-519.243	3129.79
61 	25    	1.03245 	0.0145431	1.01958    	1.11492	1    	0       	1    	1    	4.0398  	1.8209  	1.54678  	13.1401	795.267	887.137	-519.243	3129.79
62 	25    	1.03376 	0.0148083	1.02002    	1.11492	1    	0       	1    	1    	4.26599 	1.9047  	2.17454  	13.1401	889.511	948.337	-561.459	3739.56
63 	25    	1.03401 	0.0146592	1.0204     	1.11492	1    	0       	1    	1    	4.29424 	1.88979 	2.17454  	13.1401	893.17 	948.15 	-561.459	3739.56
64 	25    	1.03442 	0.0145436	1.02136    	1.11492	1    	0       	1    	1    	4.34883 	1.89408 	2.20401  	13.1401	906.377	953.011	-561.459	3739.56
65 	25    	1.03485 	0.014399 	1.02168    	1.11492	1    	0       	1    	1    	4.38138 	1.88178 	2.22064  	13.1401	895.994	964.944	-859.454	3739.56
66 	25    	1.03497 	0.0143156	1.02204    	1.11492	1    	0       	1    	1    	4.39282 	1.87073 	2.25458  	13.1401	895.62 	965.428	-859.454	3739.56
67 	25    	1.03608 	0.0156423	1.02212    	1.11492	1    	0       	1    	1    	4.54746 	2.09084 	2.25458  	13.884 	939.948	1013.96	-859.454	3739.56
68 	25    	1.03697 	0.0156764	1.02284    	1.11492	1    	0       	1    	1    	4.64005 	2.05904 	2.38541  	13.884 	942.723	1013.17	-859.454	3739.56
69 	25    	1.03782 	0.015716 	1.0242     	1.11492	1    	0       	1    	1    	4.75256 	2.0609  	2.38541  	13.884 	970.069	1019.62	-859.454	3739.56
70 	25    	1.03855 	0.0154893	1.02605    	1.11492	1    	0       	1    	1    	4.84744 	2.07454 	2.38541  	13.884 	992.13 	1054.14	-859.454	3777.25
71 	25    	1.0387  	0.0154398	1.02605    	1.11492	1    	0       	1    	1    	4.84726 	2.07459 	2.38541  	13.884 	977.086	1054.71	-859.454	3777.25
72 	25    	1.03945 	0.015469 	1.02605    	1.11492	1    	0       	1    	1    	4.94734 	2.10424 	2.38541  	13.884 	1002.57	1100.01	-859.454	4085.96
73 	25    	1.03998 	0.0154556	1.02645    	1.11492	1    	0       	1    	1    	5.03072 	2.11535 	2.38541  	13.884 	1032.76	1115.73	-859.454	4085.96
74 	25    	1.04048 	0.0157711	1.02659    	1.11492	1    	0       	1    	1    	5.05069 	2.1297  	2.38541  	13.884 	1002.9 	1113.75	-859.454	4085.96
75 	25    	1.04101 	0.015718 	1.02685    	1.11492	1    	0       	1    	1    	5.11575 	2.14768 	2.38541  	13.884 	1014.47	1131.97	-859.454	4085.96
76 	25    	1.04133 	0.0156621	1.02685    	1.11492	1    	0       	1    	1    	5.16221 	2.12205 	2.38541  	13.884 	1029.31	1122.67	-859.454	4085.96
77 	25    	1.04187 	0.0157701	1.02688    	1.11492	1    	0       	1    	1    	5.25058 	2.12081 	2.38541  	13.884 	1063.72	1119.67	-859.454	4085.96
78 	25    	1.04264 	0.0164762	1.02696    	1.11492	1    	0       	1    	1    	5.37878 	2.23636 	2.38541  	13.884 	1115.15	1148.62	-859.454	4085.96
79 	25    	1.04349 	0.0164357	1.0271     	1.11492	1    	0       	1    	1    	5.49381 	2.1933  	2.63745  	13.884 	1145.09	1128.9 	-859.454	4085.96
80 	25    	1.04363 	0.0163368	1.0272     	1.11492	1    	0       	1    	1    	5.5064  	2.17988 	2.63745  	13.884 	1143.27	1125.51	-859.454	4085.96
81 	25    	1.04448 	0.0164512	1.0272     	1.11492	1    	0       	1    	1    	5.58035 	2.19146 	2.63745  	13.884 	1132.02	1137.05	-859.454	4085.96
82 	25    	1.04521 	0.0164486	1.02726    	1.11492	1    	0       	1    	1    	5.66148 	2.18212 	2.63745  	13.884 	1140.77	1131.71	-859.454	4085.96
83 	25    	1.04567 	0.0161982	1.02765    	1.11492	1    	0       	1    	1    	5.74047 	2.15653 	2.63745  	13.884 	1173.07	1134.52	-859.454	4085.96
84 	25    	1.04632 	0.0159309	1.02806    	1.11492	1    	0       	1    	1    	5.8291  	2.1293  	2.63745  	13.884 	1197.43	1170.34	-859.454	4149.12
85 	25    	1.04686 	0.0161928	1.02814    	1.11492	1    	0       	1    	1    	5.88282 	2.12017 	2.63745  	13.884 	1196.75	1172.06	-859.454	4149.12
86 	25    	1.04792 	0.0157122	1.02899    	1.11492	1    	0       	1    	1    	5.98342 	2.0496  	2.63745  	13.884 	1191.28	1174.34	-859.454	4149.12
87 	25    	1.04848 	0.0152617	1.02945    	1.11492	1    	0       	1    	1    	6.04708 	2.00713 	2.63745  	13.884 	1199.08	1187.85	-859.454	4149.12
88 	25    	1.04872 	0.0151478	1.02946    	1.11492	1    	0       	1    	1    	6.09291 	1.9912  	2.63745  	13.884 	1221.27	1188.55	-859.454	4149.12
89 	25    	1.04905 	0.0149487	1.02966    	1.11492	1    	0       	1    	1    	6.11113 	1.97851 	2.63745  	13.884 	1206.07	1177.46	-859.454	4149.12
90 	25    	1.05008 	0.0152868	1.03187    	1.11492	1    	0       	1    	1    	6.24375 	2.05444 	2.63745  	13.884 	1235.88	1209.16	-859.454	4149.12
91 	25    	1.05078 	0.0150307	1.03312    	1.11492	1    	0       	1    	1    	6.30226 	2.03595 	2.63745  	13.884 	1224.5 	1203.51	-859.454	4149.12
92 	25    	1.05184 	0.0157726	1.03358    	1.11492	1    	0       	1    	1    	6.44876 	2.14701 	2.63745  	13.884 	1264.95	1222.34	-859.454	4149.12
93 	25    	1.05254 	0.0153584	1.03615    	1.11492	1    	0       	1    	1    	6.5523  	2.11489 	3.53008  	13.884 	1298.42	1256.22	-561.459	4149.12
94 	25    	1.05254 	0.0153584	1.03615    	1.11492	1    	0       	1    	1    	6.5523  	2.11489 	3.53008  	13.884 	1298.42	1256.22	-561.459	4149.12
95 	25    	1.05344 	0.0159844	1.03659    	1.11492	1    	0       	1    	1    	6.71249 	2.20348 	3.96339  	14.0612	1368.13	1273.86	-561.459	4149.12
96 	25    	1.05403 	0.0156209	1.03806    	1.11492	1    	0       	1    	1    	6.79533 	2.17938 	3.96339  	14.0612	1391.91	1289.73	-561.459	4149.12
97 	25    	1.05452 	0.0154825	1.03835    	1.11492	1    	0       	1    	1    	6.89457 	2.16433 	3.96339  	14.0612	1442.25	1320.42	-561.459	4149.12
98 	25    	1.05507 	0.0155368	1.03846    	1.11492	1    	0       	1    	1    	6.95285 	2.17401 	3.96339  	14.0612	1445.5 	1348.98	-561.459	4149.12
99 	25    	1.05543 	0.0153091	1.03913    	1.11492	1    	0       	1    	1    	6.99867 	2.16492 	3.96339  	14.0612	1455.56	1364.97	-578.4  	4149.12
100	25    	1.0556  	0.0152213	1.03913    	1.11492	1    	0       	1    	1    	7.04691 	2.15098 	3.96339  	14.0612	1486.55	1368.43	-578.4  	4149.12
101	25    	1.05655 	0.0149689	1.04068    	1.11492	1    	0       	1    	1    	7.08527 	2.11838 	3.96339  	14.0612	1430.44	1304.03	-578.4  	4149.12
102	25    	1.05741 	0.0151236	1.04093    	1.11492	1    	0       	1    	1    	7.0975  	2.11415 	3.96339  	14.0612	1356.35	1253.73	-578.4  	3995.07
