gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min      	s-max  	t-avg  	t-std  	t-min   	t-max  
53 	25    	1.01481 	0.00903238	1.00705    	1.05881	1    	0       	1    	1    	1.762   	1.24914 	0.215355  	7.00497	280.837	696.435	-1684.12	2583.42
54 	25    	1.0155  	0.00922383	1.00724    	1.05881	1    	0       	1    	1    	1.86402 	1.33904 	0.215355  	7.00497	314.229	743.979	-1684.12	2602.77
55 	25    	1.01578 	0.0091721 	1.00782    	1.05881	1    	0       	1    	1    	1.89924 	1.34933 	0.215355  	7.00497	321.511	753.331	-1684.12	2602.77
56 	25    	1.01603 	0.00918332	1.00784    	1.05881	1    	0       	1    	1    	1.909   	1.34546 	0.215355  	7.00497	305.997	779.549	-1684.12	2602.77
57 	25    	1.01659 	0.0094021 	1.00813    	1.05881	1    	0       	1    	1    	1.98997 	1.39934 	0.215355  	7.00497	330.608	796.653	-1684.12	2602.77
58 	25    	1.01669 	0.00936167	1.00822    	1.05881	1    	0       	1    	1    	1.99747 	1.40211 	0.215355  	7.00497	328.784	796.841	-1684.12	2602.77
59 	25    	1.01728 	0.00918268	1.00864    	1.05881	1    	0       	1    	1    	2.03656 	1.39183 	0.215355  	7.00497	309.016	825.348	-1684.12	2602.77
60 	25    	1.01762 	0.00933956	1.00881    	1.05881	1    	0       	1    	1    	2.09729 	1.41908 	0.917041  	7.00497	335.322	831.279	-1684.12	2602.77
61 	25    	1.01793 	0.00927636	1.009      	1.05881	1    	0       	1    	1    	2.12229 	1.42976 	0.917041  	7.00497	329.396	840.088	-1684.12	2602.77
62 	25    	1.01809 	0.00919076	1.00906    	1.05881	1    	0       	1    	1    	2.14626 	1.42348 	0.917041  	7.00497	336.763	842.469	-1684.12	2602.77
63 	25    	1.01839 	0.00907383	1.00961    	1.05881	1    	0       	1    	1    	2.20071 	1.40876 	0.917041  	7.00497	361.712	850.047	-1684.12	2602.77
64 	25    	1.01891 	0.0091815 	1.01028    	1.05881	1    	0       	1    	1    	2.23663 	1.46359 	0.917041  	7.00497	345.424	850.224	-1684.12	2602.77
65 	25    	1.01915 	0.00905489	1.01052    	1.05881	1    	0       	1    	1    	2.27852 	1.45127 	1.04857   	7.00497	363.94 	856.845	-1684.12	2602.77
66 	25    	1.01927 	0.00898998	1.0107     	1.05881	1    	0       	1    	1    	2.31987 	1.44022 	1.04857   	7.00497	392.694	864.472	-1684.12	2602.77
67 	25    	1.0194  	0.008913  	1.01077    	1.05881	1    	0       	1    	1    	2.3308  	1.43561 	1.04857   	7.00497	390.592	866.194	-1684.12	2602.77
68 	25    	1.01985 	0.00898789	1.0109     	1.05881	1    	0       	1    	1    	2.40952 	1.47223 	1.04857   	7.00497	424.686	886.94 	-1684.12	2602.77
69 	25    	1.02005 	0.00896121	1.01098    	1.05881	1    	0       	1    	1    	2.43783 	1.47504 	1.0945    	7.00497	433.157	889.057	-1684.12	2602.77
70 	25    	1.02009 	0.0089255 	1.01126    	1.05881	1    	0       	1    	1    	2.44853 	1.4702  	1.0945    	7.00497	439.86 	890.996	-1684.12	2602.77
71 	25    	1.02012 	0.00889974	1.01162    	1.05881	1    	0       	1    	1    	2.44656 	1.47173 	1.0945    	7.00497	434.724	893.363	-1684.12	2602.77
72 	25    	1.02029 	0.00881732	1.01171    	1.05881	1    	0       	1    	1    	2.47277 	1.47646 	1.0945    	7.00497	444.053	900.743	-1684.12	2602.77
73 	25    	1.02094 	0.00860978	1.01266    	1.05881	1    	0       	1    	1    	2.51104 	1.4863  	1.0945    	7.00497	416.687	920.944	-1684.12	2602.77
74 	25    	1.02101 	0.00857091	1.01276    	1.05881	1    	0       	1    	1    	2.52612 	1.48247 	1.0945    	7.00497	424.973	921.975	-1684.12	2602.77
75 	25    	1.02188 	0.00943499	1.01333    	1.06301	1    	0       	1    	1    	2.63473 	1.56716 	1.0945    	7.67033	447.011	925.746	-1684.12	2602.77
76 	25    	1.02252 	0.00939567	1.01368    	1.06301	1    	0       	1    	1    	2.74885 	1.5959  	1.0945    	7.67033	497.242	954.961	-1684.12	2602.77
77 	25    	1.02264 	0.00933008	1.01406    	1.06301	1    	0       	1    	1    	2.78921 	1.58597 	0.993302  	7.67033	525.105	961.781	-1684.12	2602.77
78 	25    	1.02328 	0.0101058 	1.01409    	1.06343	1    	0       	1    	1    	2.8754  	1.64922 	0.993302  	7.75765	547.714	962.344	-1684.12	2602.77
79 	25    	1.02405 	0.0103623 	1.01436    	1.06343	1    	0       	1    	1    	2.97543 	1.67459 	0.993302  	7.75765	570.792	965.408	-1684.12	2602.77
80 	25    	1.02449 	0.0103439 	1.01442    	1.06343	1    	0       	1    	1    	3.02998 	1.68086 	0.993302  	7.75765	580.893	967.305	-1684.12	2602.77
81 	25    	1.02471 	0.0101939 	1.01484    	1.06343	1    	0       	1    	1    	3.07632 	1.66349 	0.993302  	7.75765	605.409	973.425	-1684.12	2602.77
82 	25    	1.02473 	0.0101759 	1.015      	1.06343	1    	0       	1    	1    	3.09326 	1.65077 	1.0945    	7.75765	620.265	967.906	-1684.12	2602.77
83 	25    	1.02508 	0.0102331 	1.01507    	1.06343	1    	0       	1    	1    	3.16542 	1.64726 	1.0945    	7.75765	657.014	972.058	-1684.12	2602.77
84 	25    	1.02528 	0.0101363 	1.01546    	1.06343	1    	0       	1    	1    	3.19017 	1.63804 	1.0945    	7.75765	662.26 	970.958	-1684.12	2602.77
85 	25    	1.02553 	0.00999452	1.01577    	1.06343	1    	0       	1    	1    	3.21309 	1.63926 	1.0945    	7.75765	660.227	1003.28	-1684.12	2602.77
86 	25    	1.02622 	0.0100534 	1.01624    	1.06343	1    	0       	1    	1    	3.31155 	1.64685 	1.06122   	7.75765	689.8  	1022.28	-1684.12	2602.77
87 	25    	1.02633 	0.00995782	1.01667    	1.06343	1    	0       	1    	1    	3.3187  	1.64318 	1.06122   	7.75765	685.712	1023.48	-1684.12	2602.77
88 	25    	1.02654 	0.00985509	1.01686    	1.06343	1    	0       	1    	1    	3.37054 	1.61343 	1.06122   	7.75765	716.983	1012.28	-1684.12	2602.77
89 	25    	1.02685 	0.00971369	1.01698    	1.06343	1    	0       	1    	1    	3.40412 	1.6048  	1.06122   	7.75765	719.031	1011.57	-1684.12	2602.77
90 	25    	1.02754 	0.00971666	1.01771    	1.06343	1    	0       	1    	1    	3.4729  	1.60627 	1.06122   	7.75765	718.51 	1014.17	-1684.12	2602.77
91 	25    	1.02786 	0.00957251	1.01812    	1.06343	1    	0       	1    	1    	3.53449 	1.59627 	1.06122   	7.75765	748.509	1021.04	-1684.12	2602.77
92 	25    	1.02834 	0.00957616	1.01852    	1.06343	1    	0       	1    	1    	3.57168 	1.59972 	1.06122   	7.75765	738.144	1009.69	-1684.12	2602.77
93 	25    	1.02862 	0.00945573	1.01879    	1.06343	1    	0       	1    	1    	3.64656 	1.56032 	1.06122   	7.75765	784.341	991.654	-1684.12	2602.77
94 	25    	1.02936 	0.0100611 	1.01913    	1.06343	1    	0       	1    	1    	3.7285  	1.56675 	1.06122   	7.75765	792.793	981.936	-1684.12	2602.77
95 	25    	1.02968 	0.0100402 	1.01925    	1.06343	1    	0       	1    	1    	3.76503 	1.5748  	1.06122   	7.75765	797.35 	991.024	-1684.12	2602.77
96 	25    	1.03049 	0.00977932	1.02014    	1.06343	1    	0       	1    	1    	3.84049 	1.5563  	1.06122   	7.75765	791.516	983.887	-1684.12	2602.77
97 	25    	1.0308  	0.00965224	1.02044    	1.06343	1    	0       	1    	1    	3.86421 	1.55166 	1.06122   	7.75765	784.396	999.498	-1684.12	2602.77
98 	25    	1.03121 	0.00949448	1.02079    	1.06343	1    	0       	1    	1    	3.88948 	1.55392 	1.06122   	7.75765	768.648	1008.84	-1684.12	2602.77
99 	25    	1.03155 	0.00937976	1.02119    	1.06343	1    	0       	1    	1    	3.91542 	1.59222 	1.06122   	7.75765	760.577	1054.12	-1684.12	2602.77
100	25    	1.03165 	0.00928846	1.0219     	1.06343	1    	0       	1    	1    	3.93008 	1.58551 	1.06122   	7.75765	764.683	1055.21	-1684.12	2602.77
101	25    	1.03231 	0.0104702 	1.02218    	1.08227	1    	0       	1    	1    	3.97256 	1.67216 	1.06122   	8.85605	741.286	1070.84	-1684.12	2602.77
102	25    	1.03295 	0.0108252 	1.02303    	1.08227	1    	0       	1    	1    	4.03005 	1.70774 	1.06122   	8.85605	735.522	1069.27	-1684.12	2602.77
103	25    	1.03328 	0.0107039 	1.02382    	1.08227	1    	0       	1    	1    	4.05283 	1.71763 	1.06122   	8.85605	724.818	1074.29	-1684.12	2602.77
104	25    	1.03337 	0.0106435 	1.02396    	1.08227	1    	0       	1    	1    	4.06686 	1.71269 	1.06122   	8.85605	730.014	1075.02	-1684.12	2602.77
105	25    	1.03425 	0.0107956 	1.02446    	1.08227	1    	0       	1    	1    	4.11576 	1.71155 	1.06122   	8.85605	690.654	1089.7 	-1684.12	2602.77
106	25    	1.03442 	0.0107648 	1.02447    	1.08227	1    	0       	1    	1    	4.16678 	1.69433 	1.06122   	8.85605	724.317	1085.64	-1684.12	2602.77
107	25    	1.03491 	0.0106965 	1.02451    	1.08227	1    	0       	1    	1    	4.22453 	1.70006 	1.06122   	8.85605	733.205	1090.96	-1684.12	2602.77
108	25    	1.03576 	0.0113182 	1.02497    	1.08227	1    	0       	1    	1    	4.28206 	1.75212 	1.06122   	8.85605	706.538	1083.6 	-1684.12	2602.77
109	25    	1.03585 	0.0112574 	1.02521    	1.08227	1    	0       	1    	1    	4.30254 	1.72585 	1.0945    	8.85605	717.609	1063.75	-1684.12	2602.77
110	25    	1.03595 	0.0111814 	1.0253     	1.08227	1    	0       	1    	1    	4.25894 	1.77041 	1.0945    	8.85605	664.022	1091.54	-1684.12	2602.77
111	25    	1.03638 	0.0111298 	1.02554    	1.08227	1    	0       	1    	1    	4.32818 	1.75789 	1.0945    	8.85605	689.964	1076.89	-1684.12	2602.77
112	25    	1.03688 	0.0109447 	1.02593    	1.08227	1    	0       	1    	1    	4.40509 	1.68253 	1.0945    	8.85605	716.798	1031.2 	-1684.12	2602.77
113	25    	1.03743 	0.0115962 	1.02622    	1.08227	1    	0       	1    	1    	4.47683 	1.69683 	1.0945    	8.85605	734.161	1011.82	-1684.12	2602.77
114	25    	1.03764 	0.0115556 	1.02628    	1.08227	1    	0       	1    	1    	4.51883 	1.70575 	1.0945    	8.85605	755.067	1027.8 	-1684.12	2602.77
115	25    	1.03787 	0.0115185 	1.02654    	1.08227	1    	0       	1    	1    	4.54873 	1.70216 	1.0945    	8.85605	761.533	1030.69	-1684.12	2602.77
116	25    	1.03857 	0.011786  	1.02672    	1.08227	1    	0       	1    	1    	4.63624 	1.68295 	1.1029    	8.85605	779.315	1005.06	-1684.12	2602.77
117	25    	1.03868 	0.0117157 	1.02678    	1.08227	1    	0       	1    	1    	4.62544 	1.71011 	1.1029    	8.85605	757.097	1034.5 	-1684.12	2602.77
118	25    	1.03941 	0.0120418 	1.02772    	1.08227	1    	0       	1    	1    	4.71283 	1.71279 	1.1029    	8.85605	772.119	1023.57	-1684.12	2602.77
119	25    	1.04004 	0.0123618 	1.02784    	1.08227	1    	0       	1    	1    	4.78557 	1.74635 	1.1029    	8.85605	781.876	1015.48	-1684.12	2602.77
120	25    	1.04019 	0.0122712 	1.02787    	1.08227	1    	0       	1    	1    	4.84021 	1.67144 	1.1029    	8.85605	821.201	956.792	-1684.12	2602.77
121	25    	1.04071 	0.0125248 	1.02787    	1.08227	1    	0       	1    	1    	4.96594 	1.57983 	1.1029    	8.85605	894.688	850.679	-1684.12	2602.77
122	25    	1.04131 	0.0124461 	1.02803    	1.08227	1    	0       	1    	1    	5.08933 	1.45216 	2.27011   	8.85605	958.231	742.33 	-844.337	2602.77
123	25    	1.04182 	0.0127949 	1.02827    	1.08227	1    	0       	1    	1    	5.16118 	1.47011 	2.27011   	8.85605	978.876	764.976	-844.337	2673.62
124	25    	1.04193 	0.0127166 	1.02837    	1.08227	1    	0       	1    	1    	5.17452 	1.46125 	2.27011   	8.85605	981.472	764.727	-844.337	2673.62
125	25    	1.04239 	0.0128507 	1.02839    	1.08227	1    	0       	1    	1    	5.21714 	1.486   	2.27011   	8.85605	978.59 	766.132	-844.337	2673.62
126	25    	1.04357 	0.0129379 	1.0287     	1.08227	1    	0       	1    	1    	5.36506 	1.46353 	2.27011   	8.85605	1008.04	758.06 	-844.337	2673.62
127	25    	1.04379 	0.0128701 	1.0287     	1.08227	1    	0       	1    	1    	5.39631 	1.45877 	2.27011   	8.85605	1017.28	760.196	-844.337	2673.62
128	25    	1.04387 	0.012803  	1.0287     	1.08227	1    	0       	1    	1    	5.40167 	1.45311 	2.27011   	8.85605	1015.05	761.379	-844.337	2673.62
129	25    	1.04416 	0.012625  	1.02872    	1.08227	1    	0       	1    	1    	5.42128 	1.43972 	2.27011   	8.85605	1005.49	760.903	-844.337	2673.62
130	25    	1.0445  	0.0124687 	1.02903    	1.08227	1    	0       	1    	1    	5.4536  	1.40034 	2.27011   	8.85605	1003.77	732.55 	-844.337	2602.77
131	25    	1.04521 	0.0123567 	1.02954    	1.08227	1    	0       	1    	1    	5.53017 	1.37329 	3.11974   	8.85605	1009.15	722.923	-844.337	2602.77
132	25    	1.04599 	0.0119626 	1.03111    	1.08227	1    	0       	1    	1    	5.58074 	1.34138 	3.11974   	8.85605	981.331	729.503	-844.337	2602.77
133	25    	1.04649 	0.0120289 	1.0319     	1.08227	1    	0       	1    	1    	5.64097 	1.34791 	3.11974   	8.85605	991.677	732.114	-844.337	2602.77
134	25    	1.04801 	0.0119706 	1.03456    	1.08227	1    	0       	1    	1    	5.77709 	1.2814  	3.46478   	8.85605	976.378	716.685	-844.337	2602.77
135	25    	1.04824 	0.0118433 	1.03555    	1.08227	1    	0       	1    	1    	5.79624 	1.26361 	3.46478   	8.85605	971.935	711.461	-844.337	2602.77
136	25    	1.04981 	0.012148  	1.03746    	1.08453	1    	0       	1    	1    	5.90945 	1.31674 	2.4228    	8.91894	928.301	757.96 	-1567.16	2602.77
137	25    	1.05012 	0.0121604 	1.03786    	1.08453	1    	0       	1    	1    	5.89073 	1.36202 	2.4228    	8.91894	879.232	787.756	-1567.16	2602.77
138	25    	1.05041 	0.0121084 	1.03844    	1.08453	1    	0       	1    	1    	5.8966  	1.3615  	2.4228    	8.91894	856.061	789.048	-1567.16	2602.77
139	25    	1.05106 	0.0122218 	1.03855    	1.08453	1    	0       	1    	1    	5.93093 	1.38025 	2.4228    	8.91894	824.508	775.434	-1567.16	2602.77
140	25    	1.05133 	0.012095  	1.03938    	1.08453	1    	0       	1    	1    	5.94139 	1.37087 	2.4228    	8.91894	808.808	773.302	-1567.16	2602.77
141	25    	1.05171 	0.0121061 	1.03945    	1.08453	1    	0       	1    	1    	5.96991 	1.38421 	2.4228    	8.91894	798.924	762.877	-1567.16	2602.77
142	25    	1.0527  	0.0124984 	1.03976    	1.08964	1    	0       	1    	1    	6.06348 	1.4142  	2.4228    	9.69002	793.805	759.856	-1567.16	2602.77
143	25    	1.05377 	0.0121578 	1.04058    	1.08964	1    	0       	1    	1    	6.15705 	1.30979 	3.49129   	9.69002	780.348	648.374	-844.337	2583.42
144	25    	1.05423 	0.0120918 	1.04064    	1.08964	1    	0       	1    	1    	6.19194 	1.30953 	3.49129   	9.69002	768.857	646.874	-844.337	2583.42
145	25    	1.05482 	0.0119106 	1.04123    	1.08964	1    	0       	1    	1    	6.21132 	1.31031 	3.49129   	9.69002	729.313	617.085	-844.337	2462.61
146	25    	1.05524 	0.0119002 	1.0417     	1.08964	1    	0       	1    	1    	6.22439 	1.32579 	3.49129   	9.69002	700.619	603.877	-844.337	2462.61
147	25    	1.05623 	0.0117384 	1.043      	1.08964	1    	0       	1    	1    	6.29524 	1.31605 	3.49129   	9.69002	672.497	592.53 	-844.337	2462.61
148	25    	1.05682 	0.0115421 	1.04377    	1.08964	1    	0       	1    	1    	6.35219 	1.28445 	4.22389   	9.69002	669.945	576.143	-337.783	2462.61
149	25    	1.05709 	0.0113239 	1.04413    	1.08964	1    	0       	1    	1    	6.36936 	1.26743 	4.22389   	9.69002	660.73 	577.883	-337.783	2462.61
150	25    	1.05779 	0.0109634 	1.04483    	1.08964	1    	0       	1    	1    	6.43306 	1.2256  	4.30741   	9.69002	653.571	575.514	-337.783	2462.61
151	25    	1.05822 	0.0107416 	1.04509    	1.08964	1    	0       	1    	1    	6.47182 	1.21255 	4.30741   	9.69002	649.38 	576.531	-337.783	2462.61
152	25    	1.05858 	0.0105452 	1.04541    	1.08964	1    	0       	1    	1    	6.50917 	1.1937  	4.46693   	9.69002	651.111	574.136	-337.783	2462.61
153	25    	1.05899 	0.0104919 	1.04569    	1.08964	1    	0       	1    	1    	6.51577 	1.20355 	4.46693   	9.69002	617.135	526.308	-337.783	2031.08
154	25    	1.05899 	0.0104919 	1.04569    	1.08964	1    	0       	1    	1    	6.51577 	1.20355 	4.46693   	9.69002	617.135	526.308	-337.783	2031.08
155	25    	1.05955 	0.0103241 	1.04588    	1.08964	1    	0       	1    	1    	6.55882 	1.19986 	4.46693   	9.69002	604.139	509.15 	-337.783	1800.19
156	25    	1.05984 	0.0102378 	1.04592    	1.08964	1    	0       	1    	1    	6.58396 	1.18781 	4.46693   	9.69002	599.717	505.522	-337.783	1800.19
157	25    	1.06054 	0.00992333	1.04609    	1.08964	1    	0       	1    	1    	6.67208 	1.16005 	4.49784   	9.69002	617.797	498.848	-337.783	1650.24
158	25    	1.06128 	0.00968964	1.0481     	1.08964	1    	0       	1    	1    	6.74638 	1.11867 	4.69748   	9.69002	618.101	498.772	-337.783	1650.24
159	25    	1.06194 	0.00939584	1.04922    	1.08964	1    	0       	1    	1    	6.79931 	1.09976 	4.69748   	9.69002	605.327	494.022	-337.783	1650.24
160	25    	1.06197 	0.00936313	1.04989    	1.08964	1    	0       	1    	1    	6.80663 	1.09671 	4.69748   	9.69002	610.058	503.856	-337.783	1650.24
161	25    	1.06214 	0.0092235 	1.04992    	1.08964	1    	0       	1    	1    	6.81066 	1.09276 	4.69748   	9.69002	596.916	506.578	-337.783	1650.24
162	25    	1.06237 	0.00920848	1.04996    	1.08964	1    	0       	1    	1    	6.84075 	1.07653 	4.69748   	9.69002	603.519	499.671	-337.783	1650.24
163	25    	1.06291 	0.00897979	1.05049    	1.08964	1    	0       	1    	1    	6.89024 	1.06667 	4.84447   	9.69002	599.136	477.768	-337.783	1650.24
164	25    	1.06354 	0.00889239	1.05064    	1.08964	1    	0       	1    	1    	6.94992 	1.05805 	4.84447   	9.69002	595.567	473.844	-337.783	1650.24
165	25    	1.06372 	0.00869409	1.05077    	1.08964	1    	0       	1    	1    	6.93554 	1.07221 	4.84447   	9.69002	563.631	457.194	-337.783	1647.03
166	25    	1.06403 	0.00856958	1.05124    	1.08964	1    	0       	1    	1    	6.97484 	1.06419 	4.84447   	9.69002	571.717	461.534	-337.783	1647.03
167	25    	1.0645  	0.00830974	1.05182    	1.08964	1    	0       	1    	1    	7.01953 	1.04579 	4.84447   	9.69002	569.89 	463.57 	-337.783	1647.03
168	25    	1.06476 	0.00812976	1.05197    	1.08964	1    	0       	1    	1    	7.0708  	1.00708 	5.13646   	9.69002	594.496	455.844	-262.871	1647.03
169	25    	1.06536 	0.00764298	1.05344    	1.08964	1    	0       	1    	1    	7.16942 	0.921397	5.39184   	9.69002	633.074	443.585	-262.871	1647.03
170	25    	1.06571 	0.00753104	1.05355    	1.08964	1    	0       	1    	1    	7.1961  	0.918779	5.39184   	9.69002	625.179	446.204	-262.871	1647.03
171	25    	1.06578 	0.00744675	1.05369    	1.08964	1    	0       	1    	1    	7.20862 	0.911738	5.39184   	9.69002	630.256	449.979	-262.871	1647.03
172	25    	1.06626 	0.0071167 	1.05425    	1.08964	1    	0       	1    	1    	7.27518 	0.86132 	5.39184   	9.69002	649.638	456.774	-262.871	1647.03
173	25    	1.06662 	0.00692789	1.05465    	1.08964	1    	0       	1    	1    	7.30249 	0.859555	5.39184   	9.69002	640.172	462.478	-262.871	1647.03
174	25    	1.06716 	0.00655007	1.05706    	1.08964	1    	0       	1    	1    	7.37016 	0.825321	5.46926   	9.69002	654.522	457.888	-262.871	1647.03
175	25    	1.06748 	0.00647584	1.05806    	1.08964	1    	0       	1    	1    	7.41422 	0.79867 	5.65597   	9.69002	665.98 	448.72 	-262.871	1647.03
176	25    	1.06749 	0.00646928	1.05835    	1.08964	1    	0       	1    	1    	7.41809 	0.791526	5.65597   	9.69002	669.39 	444.536	-262.871	1647.03
177	25    	1.06749 	0.00646928	1.05835    	1.08964	1    	0       	1    	1    	7.41809 	0.791526	5.65597   	9.69002	669.39 	444.536	-262.871	1647.03
178	25    	1.06785 	0.00618703	1.05886    	1.08964	1    	0       	1    	1    	7.45323 	0.763509	5.65597   	9.69002	667.794	447.981	-262.871	1647.03
179	25    	1.06816 	0.00615716	1.05919    	1.08964	1    	0       	1    	1    	7.49688 	0.738069	5.65597   	9.69002	680.697	438.271	-262.871	1647.03
180	25    	1.06841 	0.00594077	1.05955    	1.08964	1    	0       	1    	1    	7.52083 	0.702477	5.88481   	9.69002	680.312	426.98 	-136.43 	1647.03
181	25    	1.06881 	0.00575598	1.06016    	1.08964	1    	0       	1    	1    	7.55273 	0.686884	6.00335   	9.69002	671.995	400.602	-136.43 	1647.03
182	25    	1.06893 	0.00563769	1.0603     	1.08964	1    	0       	1    	1    	7.54871 	0.688155	6.00335   	9.69002	655.88 	391.963	-136.43 	1414.59
183	25    	1.06901 	0.00557075	1.06075    	1.08964	1    	0       	1    	1    	7.56391 	0.68761 	6.00335   	9.69002	662.852	399.561	-136.43 	1439.26
184	25    	1.06901 	0.00556731	1.06089    	1.08964	1    	0       	1    	1    	7.57701 	0.670006	6.26384   	9.69002	675.72 	396.395	-136.43 	1439.26
185	25    	1.06909 	0.00547212	1.06151    	1.08964	1    	0       	1    	1    	7.57009 	0.679989	6.20569   	9.69002	661.069	399.397	-158.289	1439.26
186	25    	1.06933 	0.00536988	1.06171    	1.08964	1    	0       	1    	1    	7.58577 	0.67334 	6.20569   	9.69002	653.235	385.394	-158.289	1439.26
187	25    	1.06933 	0.00536988	1.06171    	1.08964	1    	0       	1    	1    	7.58577 	0.67334 	6.20569   	9.69002	653.235	385.394	-158.289	1439.26
188	25    	1.06943 	0.00532206	1.06177    	1.08964	1    	0       	1    	1    	7.58601 	0.673318	6.20569   	9.69002	643.057	380.562	-158.289	1439.26
189	25    	1.06974 	0.00532817	1.06197    	1.08964	1    	0       	1    	1    	7.625   	0.667398	6.20569   	9.69002	651.484	377.025	-158.289	1439.26
190	25    	1.07011 	0.00524871	1.06278    	1.08964	1    	0       	1    	1    	7.6656  	0.659662	6.20569   	9.69002	654.691	371.816	-158.289	1439.26
191	25    	1.07038 	0.00513851	1.06307    	1.08964	1    	0       	1    	1    	7.69538 	0.642735	6.20569   	9.69002	657.119	362.225	-158.289	1439.26
192	25    	1.07038 	0.00513851	1.06307    	1.08964	1    	0       	1    	1    	7.69538 	0.642735	6.20569   	9.69002	657.119	362.225	-158.289	1439.26
193	25    	1.07061 	0.0050031 	1.06351    	1.08964	1    	0       	1    	1    	7.69809 	0.646823	6.20569   	9.69002	636.868	360.492	-158.289	1439.26
194	25    	1.07072 	0.00496534	1.06351    	1.08964	1    	0       	1    	1    	7.71359 	0.633486	6.20569   	9.69002	641.528	355.585	-158.289	1439.26
195	25    	1.07126 	0.00509217	1.06406    	1.08964	1    	0       	1    	1    	7.78249 	0.613624	6.44975   	9.69002	656.971	332.299	43.9873 	1439.26
196	25    	1.07156 	0.00507593	1.06485    	1.08964	1    	0       	1    	1    	7.80519 	0.612811	6.67135   	9.69002	648.829	326.273	68.6038 	1439.26
gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max 	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.147777	0.359849  	-0.138822  	1.07359	0.15 	0.357071	0    	1    	0.976966	1.03007 	-0.113043	8.9532	1199.31	2842.94	-700.161	15928.7
1  	25    	0.174121	0.375181  	-0.00359224	1.07359	0.17 	0.375633	0    	1    	0.995373	1.00355 	-0.113043	8.9532	583.287	1533.21	-754.061	15210.9
2  	25    	0.225017	0.413211  	0.000471844	1.07359	0.22 	0.414246	0    	1    	1.12242 	0.997209	-0.113043	8.9532	620.694	1582.67	-754.061	15210.9
3  	25    	0.245816	0.42566   	0.00187432 	1.07359	0.24 	0.427083	0    	1    	1.16073 	0.983846	-0.113043	8.9532	579.138	1588.8 	-754.061	15210.9
4  	25    	0.275985	0.442222  	0.00263533 	1.07359	0.27 	0.443959	0    	1    	1.2198  	0.954484	0.0138251	8.9532	621.306	1585.66	-754.061	15210.9
5  	25    	0.306505	0.455951  	0.00436279 	1.07359	0.3  	0.458258	0    	1    	1.25362 	0.951578	-0.126026	8.9532	603.088	1607.72	-1074.86	15210.9
6  	25    	0.316828	0.460004  	0.00515835 	1.07359	0.31 	0.462493	0    	1    	1.25236 	0.955595	-0.126026	8.9532	569.515	1614.19	-1074.86	15210.9
7  	25    	0.376381	0.479108  	0.00582978 	1.07359	0.37 	0.482804	0    	1    	1.28177 	0.991512	-0.126026	8.9532	643.668	1674.55	-1074.86	15210.9
8  	25    	0.436504	0.491174  	0.00619221 	1.07359	0.43 	0.495076	0    	1    	1.29499 	1.00993 	-0.126026	8.9532	644.602	1676   	-1074.86	15210.9
9  	25    	0.465658	0.493132  	0.00666826 	1.07359	0.46 	0.498397	0    	1    	1.32243 	1.00742 	-0.126026	8.9532	756.613	2069.62	-1220.25	15210.9
10 	25    	0.524768	0.493274  	0.00828403 	1.07359	0.52 	0.4996  	0    	1    	1.39306 	1.08745 	-0.126026	8.9532	916.258	2265.59	-1220.25	15210.9
11 	25    	0.554855	0.490459  	0.00927208 	1.07359	0.55 	0.497494	0    	1    	1.39949 	1.09636 	-0.126026	8.9532	913.983	2285.52	-1220.25	15210.9
12 	25    	0.614677	0.480729  	0.0105382  	1.07359	0.61 	0.48775 	0    	1    	1.43524 	1.11051 	-0.126026	8.9532	967.544	2296.43	-1220.25	15210.9
13 	25    	0.674522	0.463529  	0.0112618  	1.07359	0.67 	0.470213	0    	1    	1.48508 	1.14976 	-0.126026	8.9532	1032.85	2326.06	-1220.25	15210.9
14 	25    	0.744375	0.432377  	0.0128273  	1.07359	0.74 	0.438634	0    	1    	1.52835 	1.17426 	-0.126026	8.9532	1090.82	2334.3 	-1220.25	15210.9
15 	25    	0.803618	0.394111  	0.0140981  	1.07359	0.8  	0.4     	0    	1    	1.51721 	1.19478 	-0.126026	8.9532	1155.44	2343.96	-1220.25	15210.9
16 	25    	0.872312	0.330694  	0.0156843  	1.07359	0.87 	0.336303	0    	1    	1.57775 	1.27121 	-0.126026	8.9532	1346.53	2422.11	-2350.39	15210.9
17 	25    	0.911318	0.280902  	0.0167029  	1.07359	0.91 	0.286182	0    	1    	1.59198 	1.29767 	-0.126026	8.9532	1460.2 	2442.45	-2350.39	15210.9
18 	25    	0.970684	0.168102  	0.0214092  	1.07359	0.97 	0.170587	0    	1    	1.67695 	1.45654 	-0.126026	8.9532	1608.56	2412.89	-2350.39	15210.9
19 	25    	1.00448 	0.0146076 	0.982183   	1.07359	1    	0       	1    	1    	1.7723  	1.52261 	-0.126026	8.9532	1324.72	1398.88	-933.143	4564.1 
20 	25    	1.00601 	0.013645  	0.990857   	1.07359	1    	0       	1    	1    	1.7569  	1.50963 	-0.126026	8.9532	1155.57	1288.12	-933.143	4433.96
21 	25    	1.00793 	0.0136469 	0.993663   	1.07359	1    	0       	1    	1    	1.69502 	1.47278 	-0.126026	8.9532	902.384	1104.22	-993.411	4053.31
