gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
166	25    	1.04463 	0.00712115	1.03539    	1.07062	1    	0       	1    	1    	5.4531  	0.879098	3.85549  	7.2584 	990.044	854.075	-68.9863	3148.99
167	25    	1.04492 	0.00698963	1.0362     	1.07062	1    	0       	1    	1    	5.43777 	0.864402	3.85549  	7.2584 	946.051	795.957	-68.9863	2890.16
168	25    	1.04509 	0.0069086 	1.0364     	1.07062	1    	0       	1    	1    	5.45562 	0.853729	3.85549  	7.2584 	946.53 	797.992	-68.9863	2890.16
169	25    	1.04536 	0.00673649	1.03671    	1.07062	1    	0       	1    	1    	5.49808 	0.820181	3.868    	7.2584 	961.758	798.873	-68.9863	2890.16
170	25    	1.0459  	0.00693478	1.03696    	1.07062	1    	0       	1    	1    	5.53923 	0.816518	3.88799  	7.2584 	948.94 	784.655	-68.9863	2890.16
171	25    	1.04642 	0.00698206	1.03745    	1.07062	1    	0       	1    	1    	5.575   	0.793938	4.02525  	7.2584 	933.017	788.117	-68.9863	2890.16
172	25    	1.04703 	0.00717297	1.03821    	1.07074	1    	0       	1    	1    	5.60735 	0.792061	4.02525  	7.2584 	904.627	778.319	-68.9863	2890.16
173	25    	1.0472  	0.00706679	1.03855    	1.07074	1    	0       	1    	1    	5.63503 	0.769861	4.02525  	7.2584 	915.391	776.916	-68.9863	2890.16
174	25    	1.04726 	0.00700895	1.03868    	1.07074	1    	0       	1    	1    	5.66994 	0.770677	4.02525  	7.2584 	943.498	800.499	-68.9863	2890.16
175	25    	1.04734 	0.00695588	1.03871    	1.07074	1    	0       	1    	1    	5.66783 	0.772249	4.02525  	7.2584 	933.354	801.947	-68.9863	2890.16
176	25    	1.0476  	0.00683627	1.0395     	1.07074	1    	0       	1    	1    	5.67617 	0.753597	4.02525  	7.2584 	916.192	773.686	-68.9863	2833.16
177	25    	1.04768 	0.00678779	1.0395     	1.07074	1    	0       	1    	1    	5.66133 	0.758908	4.02525  	7.2584 	893.722	768.973	-68.9863	2833.16
178	25    	1.04773 	0.00674227	1.03969    	1.07074	1    	0       	1    	1    	5.66298 	0.76012 	4.02525  	7.2584 	889.566	763.056	-68.9863	2833.16
179	25    	1.04826 	0.0070225 	1.04014    	1.07126	1    	0       	1    	1    	5.68212 	0.760804	4.02525  	7.2584 	856.611	736.645	-68.9863	2833.16
180	25    	1.04826 	0.0070225 	1.04014    	1.07126	1    	0       	1    	1    	5.68212 	0.760804	4.02525  	7.2584 	856.611	736.645	-68.9863	2833.16
181	25    	1.04826 	0.0070225 	1.04014    	1.07126	1    	0       	1    	1    	5.68212 	0.760804	4.02525  	7.2584 	856.611	736.645	-68.9863	2833.16
182	25    	1.04856 	0.0068362 	1.04064    	1.07126	1    	0       	1    	1    	5.65376 	0.729994	4.2906   	7.2584 	797.297	673.547	-68.9863	2833.16
183	25    	1.04882 	0.00682549	1.04078    	1.07126	1    	0       	1    	1    	5.67876 	0.707267	4.49047  	7.2584 	796.289	674.717	-68.9863	2833.16
184	25    	1.04891 	0.0067777 	1.04078    	1.07126	1    	0       	1    	1    	5.66876 	0.698705	4.49047  	7.2584 	777.512	647.093	-68.9863	2833.16
185	25    	1.04907 	0.00667189	1.04133    	1.07126	1    	0       	1    	1    	5.64833 	0.701506	4.49047  	7.2584 	741.618	616.042	-68.9863	2833.16
186	25    	1.04925 	0.00656934	1.04243    	1.07126	1    	0       	1    	1    	5.65744 	0.703745	4.49047  	7.2584 	732.509	614.284	-68.9863	2833.16
187	25    	1.04942 	0.00661131	1.04269    	1.07126	1    	0       	1    	1    	5.65701 	0.703395	4.49047  	7.2584 	715.024	602.505	-68.9863	2833.16
188	25    	1.04986 	0.00671517	1.0429     	1.07126	1    	0       	1    	1    	5.71597 	0.696626	4.49047  	7.2584 	729.857	617.021	-68.9863	2833.16
189	25    	1.05003 	0.0066066 	1.04341    	1.07126	1    	0       	1    	1    	5.70725 	0.703438	4.49047  	7.2584 	704.044	604.824	-68.9863	2833.16
190	25    	1.05015 	0.00654057	1.04358    	1.07126	1    	0       	1    	1    	5.71157 	0.700823	4.49047  	7.2584 	696.104	607.537	-68.9863	2833.16
191	25    	1.05042 	0.00667764	1.04383    	1.07126	1    	0       	1    	1    	5.73432 	0.698769	4.49047  	7.2584 	692.092	607.149	-68.9863	2833.16
192	25    	1.05066 	0.00675042	1.04435    	1.07126	1    	0       	1    	1    	5.72122 	0.689486	4.49047  	7.23587	655.331	573.283	-68.9863	2725.39
193	25    	1.05066 	0.00675042	1.04435    	1.07126	1    	0       	1    	1    	5.72122 	0.689486	4.49047  	7.23587	655.331	573.283	-68.9863	2725.39
194	25    	1.05072 	0.00672065	1.04435    	1.07126	1    	0       	1    	1    	5.71813 	0.689879	4.49047  	7.23587	645.698	569.603	-68.9863	2725.39
195	25    	1.05126 	0.00718042	1.04454    	1.07241	1    	0       	1    	1    	5.75698 	0.7186  	4.49047  	7.41173	630.696	568.654	-68.9863	2725.39
196	25    	1.05183 	0.007745  	1.04494    	1.07489	1    	0       	1    	1    	5.79695 	0.796393	4.49047  	9.07519	613.767	546.261	-68.9863	2725.39
gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.11726 	0.320169  	-0.0173963 	1.0474 	0.12 	0.324962	0    	1    	0.701106	0.874331	-0.712175 	5.63396	975.104	1897.75	14.6052 	15518.6
1  	25    	0.158472	0.361051  	-0.00618415	1.0474 	0.16 	0.366606	0    	1    	0.830966	0.831055	-0.422766 	5.63396	983.809	1939.63	14.6052 	15518.6
2  	25    	0.169242	0.369731  	-0.00454548	1.0474 	0.17 	0.375633	0    	1    	0.871159	0.817907	-0.282608 	5.63396	946.984	1938.76	14.6052 	15518.6
3  	25    	0.180238	0.377805  	-0.00283201	1.0474 	0.18 	0.384187	0    	1    	0.970433	0.772388	-0.282608 	5.63396	946.594	1939.56	-79.9574	15518.6
4  	25    	0.200537	0.393449  	-0.00137441	1.0474 	0.2  	0.4     	0    	1    	1.02397 	0.738891	-0.282608 	5.63396	970.268	1939.23	-79.9574	15518.6
5  	25    	0.219781	0.405449  	0.000240218	1.0474 	0.22 	0.414246	0    	1    	1.06882 	0.732782	-0.282608 	5.63396	1090.75	2318.79	-79.9574	15518.6
6  	25    	0.230052	0.411826  	0.000993226	1.0474 	0.23 	0.420833	0    	1    	1.08582 	0.727379	-0.282608 	5.63396	1080.61	2323.32	-287.813	15518.6
7  	25    	0.270096	0.434909  	0.00143166 	1.0474 	0.27 	0.443959	0    	1    	1.1564  	0.752524	-0.282608 	5.63396	1146.76	2350.06	-287.813	15518.6
8  	25    	0.270415	0.434715  	0.00198372 	1.0474 	0.27 	0.443959	0    	1    	1.18368 	0.741805	-0.282608 	5.63396	1142.2 	2351.28	-287.813	15518.6
9  	25    	0.329619	0.460186  	0.00304804 	1.0474 	0.33 	0.470213	0    	1    	1.20498 	0.735188	-0.282608 	5.63396	1243.08	2532.17	-287.813	15518.6
10 	25    	0.359523	0.469707  	0.00398669 	1.0474 	0.36 	0.48    	0    	1    	1.24845 	0.766653	-0.282608 	5.63396	1296.12	2555.75	-287.813	15518.6
11 	25    	0.388103	0.475896  	0.00468567 	1.0474 	0.39 	0.48775 	0    	1    	1.26161 	0.759948	-0.282608 	5.63396	1451.34	2897.62	-287.813	15518.6
12 	25    	0.42767 	0.482975  	0.005517   	1.0474 	0.43 	0.495076	0    	1    	1.29556 	0.830309	-0.340411 	5.63396	1528.59	2911.71	-287.813	15518.6
13 	25    	0.457414	0.486318  	0.00597344 	1.0474 	0.46 	0.498397	0    	1    	1.28224 	0.845551	-0.340411 	5.63396	1540.8 	2911.78	-287.813	15518.6
14 	25    	0.516271	0.487218  	0.00691169 	1.0474 	0.52 	0.4996  	0    	1    	1.31651 	0.863452	-0.340411 	5.63396	1689.4 	3026.44	-287.813	15518.6
15 	25    	0.54491 	0.484504  	0.00716129 	1.0474 	0.55 	0.497494	0    	1    	1.38635 	0.917986	-0.340411 	5.63396	1895.3 	3256.66	-287.813	15518.6
16 	25    	0.563868	0.481482  	0.00773038 	1.0474 	0.57 	0.495076	0    	1    	1.44441 	0.995017	-0.340411 	5.63396	2057.62	3399.92	-287.813	15518.6
17 	25    	0.592692	0.475955  	0.00797503 	1.0474 	0.6  	0.489898	0    	1    	1.4768  	1.00053 	-0.340411 	5.63396	2207.56	3491.2 	-287.813	15518.6
18 	25    	0.641988	0.463727  	0.00828692 	1.0474 	0.65 	0.47697 	0    	1    	1.48189 	1.00698 	-0.340411 	5.63396	2283.1 	3487.56	-287.813	15518.6
19 	25    	0.690292	0.445229  	0.00877068 	1.0474 	0.7  	0.458258	0    	1    	1.52367 	1.01238 	-0.340411 	5.63396	2494.52	3561.08	-287.813	15518.6
20 	25    	0.749336	0.415245  	0.00986231 	1.0474 	0.76 	0.427083	0    	1    	1.54524 	1.02182 	-0.340411 	5.63396	2611.61	3556.69	-287.813	15518.6
21 	25    	0.807581	0.373316  	0.0108257  	1.0474 	0.82 	0.384187	0    	1    	1.53559 	1.03208 	-0.340411 	5.63396	2777.52	3581.38	-127.961	15518.6
22 	25    	0.865997	0.315198  	0.0124408  	1.0474 	0.88 	0.324962	0    	1    	1.55333 	1.07231 	-0.340411 	5.63396	2953.59	3626.76	-79.9574	15518.6
23 	25    	0.94455 	0.19108   	0.0163994  	1.0474 	0.96 	0.195959	0    	1    	1.55111 	1.11516 	-0.340411 	5.63396	3096.13	3582.05	-79.9574	15518.6
24 	25    	0.984049	0.0330361 	0.869328   	1.05234	1    	0       	1    	1    	1.58679 	1.21469 	-0.340411 	6.86645	3181.84	3462.24	82.7504 	15518.6
25 	25    	0.9916  	0.0218596 	0.930669   	1.05234	1    	0       	1    	1    	1.52791 	1.26223 	-0.340411 	6.86645	2367.96	2226.58	82.7504 	11635.4
26 	25    	0.994957	0.01895   	0.954608   	1.05234	1    	0       	1    	1    	1.45496 	1.181   	-0.340411 	6.86645	1959.27	1590.41	82.7504 	6753.42
27 	25    	0.998013	0.0162691 	0.963002   	1.05234	1    	0       	1    	1    	1.50235 	1.19694 	-0.340411 	6.86645	1701.07	1367.1 	82.7504 	6753.42
28 	25    	0.999901	0.0147734 	0.967601   	1.05234	1    	0       	1    	1    	1.49057 	1.21594 	-0.340411 	6.86645	1500.43	1084.11	82.7504 	6074.15
29 	25    	1.00164 	0.0131354 	0.981131   	1.05234	1    	0       	1    	1    	1.48818 	1.22053 	-0.340411 	6.86645	1324.67	844.05 	82.7504 	3579.05
30 	25    	1.00286 	0.0124794 	0.9833     	1.05234	1    	0       	1    	1    	1.55053 	1.22176 	-0.340411 	6.86645	1264.22	805.115	82.7504 	3370.46
31 	25    	1.00368 	0.0120349 	0.985593   	1.05234	1    	0       	1    	1    	1.57079 	1.24155 	-0.576684 	6.86645	1202.4 	769.642	82.7504 	3370.46
32 	25    	1.00443 	0.0115334 	0.988055   	1.05234	1    	0       	1    	1    	1.60165 	1.21826 	-0.282608 	6.86645	1158.42	768.336	82.7504 	3370.46
33 	25    	1.00551 	0.0107331 	0.991451   	1.05234	1    	0       	1    	1    	1.58086 	1.23857 	-0.282608 	6.86645	1030.23	692.288	82.7504 	3370.46
34 	25    	1.00732 	0.010852  	0.99398    	1.05234	1    	0       	1    	1    	1.72612 	1.25808 	-0.228232 	6.86645	994.106	680.814	82.7504 	3370.46
35 	25    	1.00881 	0.0103378 	0.994895   	1.05234	1    	0       	1    	1    	1.89689 	1.24108 	-0.0617356	6.86645	1015.9 	712.758	82.7504 	3370.46
36 	25    	1.00973 	0.00965245	0.997015   	1.05234	1    	0       	1    	1    	1.9557  	1.20904 	0.345256  	6.86645	982.226	724.715	82.7504 	3370.46
37 	25    	1.01068 	0.00944252	0.998523   	1.05234	1    	0       	1    	1    	2.01743 	1.23645 	0.345256  	6.86645	949.42 	720.626	82.7504 	3370.46
38 	25    	1.01089 	0.00929598	0.999965   	1.05234	1    	0       	1    	1    	2.02218 	1.22133 	0.517053  	6.86645	933.559	687.44 	82.7504 	3370.46
39 	25    	1.01186 	0.00906374	1.00144    	1.05234	1    	0       	1    	1    	2.11106 	1.21777 	0.517053  	6.86645	925.15 	699.971	82.7504 	3370.46
40 	25    	1.01237 	0.00870796	1.00312    	1.05234	1    	0       	1    	1    	2.15211 	1.18978 	0.517053  	6.86645	915.566	681.392	82.7504 	3370.46
41 	25    	1.01291 	0.00842815	1.00514    	1.05234	1    	0       	1    	1    	2.2038  	1.16067 	0.848591  	6.86645	913.114	682.004	82.7504 	3370.46
42 	25    	1.01342 	0.00881017	1.00571    	1.05234	1    	0       	1    	1    	2.26579 	1.16401 	0.848591  	6.86645	923.634	678.227	82.7504 	3370.46
43 	25    	1.01378 	0.0089457 	1.00656    	1.05234	1    	0       	1    	1    	2.28614 	1.1636  	0.848591  	6.86645	908.182	660.389	82.7504 	3370.46
44 	25    	1.01394 	0.00889202	1.00673    	1.05234	1    	0       	1    	1    	2.31322 	1.15306 	0.848591  	6.86645	919.613	658.18 	82.7504 	3370.46
45 	25    	1.01417 	0.00885402	1.0072     	1.05234	1    	0       	1    	1    	2.3578  	1.14147 	0.848591  	6.86645	940.552	661.404	82.7504 	3370.46
46 	25    	1.01425 	0.00880846	1.00735    	1.05234	1    	0       	1    	1    	2.36441 	1.13644 	0.848591  	6.86645	939.237	660.635	82.7504 	3370.46
47 	25    	1.01538 	0.00936314	1.00761    	1.05234	1    	0       	1    	1    	2.55193 	1.20042 	0.899851  	6.86645	1014.21	730.899	82.7504 	4250.6 
48 	25    	1.0156  	0.00934791	1.00778    	1.05234	1    	0       	1    	1    	2.56948 	1.20285 	0.899851  	6.86645	1009.93	722.027	82.7504 	4250.6 
49 	25    	1.01564 	0.00931132	1.00782    	1.05234	1    	0       	1    	1    	2.54358 	1.21117 	0.899851  	6.86645	979.141	708.74 	82.7504 	4250.6 
50 	25    	1.0161  	0.00965738	1.00784    	1.05234	1    	0       	1    	1    	2.59936 	1.20731 	0.899851  	6.86645	989.207	702.508	82.7504 	4250.6 
51 	25    	1.01649 	0.00960942	1.00805    	1.05234	1    	0       	1    	1    	2.64092 	1.18055 	0.934426  	6.86645	991.811	682.257	82.7504 	4250.6 
52 	25    	1.01675 	0.00944673	1.009      	1.05234	1    	0       	1    	1    	2.71019 	1.14708 	1.1673    	6.86645	1034.95	694.313	82.7504 	4250.6 
53 	25    	1.01702 	0.00948572	1.00908    	1.05234	1    	0       	1    	1    	2.74147 	1.13624 	1.1673    	6.86645	1039   	691.868	82.7504 	4250.6 
54 	25    	1.01773 	0.0101626 	1.00953    	1.05749	1    	0       	1    	1    	2.81042 	1.21906 	1.1673    	6.86645	1037.55	773.28 	82.7504 	5347.45
55 	25    	1.01773 	0.0101594 	1.00964    	1.05749	1    	0       	1    	1    	2.81644 	1.213   	1.1673    	6.86645	1043.16	770.279	82.7504 	5347.45
56 	25    	1.01813 	0.0101813 	1.00972    	1.05749	1    	0       	1    	1    	2.85195 	1.19976 	1.1673    	6.86645	1038.65	767.457	82.7504 	5347.45
57 	25    	1.01827 	0.0101128 	1.00985    	1.05749	1    	0       	1    	1    	2.86084 	1.20365 	1.1673    	6.86645	1033.44	770.943	82.7504 	5347.45
58 	25    	1.01838 	0.0100514 	1.00989    	1.05749	1    	0       	1    	1    	2.87726 	1.18954 	1.29222   	6.86645	1038.93	766.782	82.7504 	5347.45
59 	25    	1.0193  	0.0101349 	1.01025    	1.05749	1    	0       	1    	1    	2.9137  	1.20688 	1.29893   	6.86645	983.486	755.84 	82.7504 	5347.45
60 	25    	1.01954 	0.0101544 	1.01042    	1.05749	1    	0       	1    	1    	2.93172 	1.20449 	1.29893   	6.86645	978.199	753.871	82.7504 	5347.45
61 	25    	1.01958 	0.0101165 	1.01049    	1.05749	1    	0       	1    	1    	2.95525 	1.20529 	1.29893   	6.86645	996.873	776.959	82.7504 	5347.45
62 	25    	1.01976 	0.0100171 	1.01084    	1.05749	1    	0       	1    	1    	3.02688 	1.17791 	1.49898   	6.86645	1050.75	801    	82.7504 	5347.45
63 	25    	1.02012 	0.00999324	1.01181    	1.05749	1    	0       	1    	1    	3.07891 	1.15716 	1.57516   	6.86645	1066.48	804.064	82.7504 	5347.45
64 	25    	1.02057 	0.0105784 	1.0119     	1.05749	1    	0       	1    	1    	3.12307 	1.23589 	1.57516   	7.44212	1066.38	803.962	82.7504 	5347.45
65 	25    	1.02085 	0.0105396 	1.01197    	1.05749	1    	0       	1    	1    	3.16044 	1.24967 	1.57516   	7.44212	1075.89	829.408	82.7504 	5347.45
66 	25    	1.02096 	0.0105059 	1.01202    	1.05749	1    	0       	1    	1    	3.16809 	1.24618 	1.57516   	7.44212	1071.6 	830.824	82.7504 	5347.45
67 	25    	1.021   	0.0104831 	1.01206    	1.05749	1    	0       	1    	1    	3.16985 	1.24558 	1.57516   	7.44212	1070.29	834.249	82.7504 	5347.45
68 	25    	1.02132 	0.0103601 	1.01222    	1.05749	1    	0       	1    	1    	3.20184 	1.23409 	1.57516   	7.44212	1069.9 	852.872	82.7504 	5347.45
69 	25    	1.02198 	0.0107718 	1.01233    	1.05749	1    	0       	1    	1    	3.28789 	1.28998 	1.57516   	7.44212	1089.49	863.869	82.7504 	5347.45
70 	25    	1.02279 	0.0109012 	1.01246    	1.05749	1    	0       	1    	1    	3.35161 	1.30532 	1.57516   	7.44212	1072.8 	876.49 	82.7504 	5347.45
71 	25    	1.02326 	0.0108169 	1.01258    	1.05749	1    	0       	1    	1    	3.39358 	1.29172 	1.57516   	7.44212	1067.49	872.509	82.7504 	5347.45
72 	25    	1.0241  	0.0107085 	1.01277    	1.05749	1    	0       	1    	1    	3.42644 	1.23886 	1.57516   	7.44212	1016.66	761.564	82.7504 	4250.6 
73 	25    	1.02412 	0.0106875 	1.01277    	1.05749	1    	0       	1    	1    	3.44242 	1.2328  	1.57516   	7.44212	1030.44	771.544	82.7504 	4250.6 
74 	25    	1.02439 	0.0105079 	1.01293    	1.05749	1    	0       	1    	1    	3.4363  	1.21824 	1.57516   	7.44212	997.507	725.938	82.7504 	4250.6 
75 	25    	1.02447 	0.0104417 	1.01296    	1.05749	1    	0       	1    	1    	3.43328 	1.21977 	1.57516   	7.44212	986.521	723.162	82.7504 	4250.6 
76 	25    	1.02479 	0.0103352 	1.01375    	1.05749	1    	0       	1    	1    	3.43342 	1.21982 	1.57516   	7.44212	954.519	701.523	82.7504 	4250.6 
77 	25    	1.02514 	0.0101444 	1.01441    	1.05749	1    	0       	1    	1    	3.46248 	1.21759 	1.62565   	7.44212	948.957	700.559	82.7504 	4250.6 
78 	25    	1.02553 	0.0100959 	1.01454    	1.05749	1    	0       	1    	1    	3.49965 	1.20568 	1.62565   	7.44212	947.004	704.317	82.7504 	4250.6 
79 	25    	1.02581 	0.0099828 	1.01466    	1.05749	1    	0       	1    	1    	3.53266 	1.18033 	1.73842   	7.44212	952.102	706.308	82.7504 	4250.6 
80 	25    	1.02675 	0.01038   	1.01515    	1.05749	1    	0       	1    	1    	3.63435 	1.18936 	1.73842   	7.44212	959.394	700.752	82.7504 	4250.6 
81 	25    	1.02701 	0.010226  	1.0155     	1.05749	1    	0       	1    	1    	3.65215 	1.17713 	1.73842   	7.44212	950.863	691.712	82.7504 	4250.6 
82 	25    	1.02723 	0.0101038 	1.0156     	1.05749	1    	0       	1    	1    	3.67401 	1.16425 	1.73842   	7.44212	951.451	687.357	82.7504 	4250.6 
83 	25    	1.0274  	0.00995838	1.01621    	1.05749	1    	0       	1    	1    	3.74163 	1.15884 	2.06544   	7.44212	1001.75	742.67 	82.7504 	4250.6 
84 	25    	1.0274  	0.00995838	1.01621    	1.05749	1    	0       	1    	1    	3.74163 	1.15884 	2.06544   	7.44212	1001.75	742.67 	82.7504 	4250.6 
85 	25    	1.02747 	0.00990176	1.01634    	1.05749	1    	0       	1    	1    	3.7477  	1.15412 	2.06544   	7.44212	1000.28	742.974	82.7504 	4250.6 
86 	25    	1.02767 	0.00974958	1.0168     	1.05749	1    	0       	1    	1    	3.74473 	1.15682 	2.06544   	7.44212	977.71 	729.096	82.7504 	4250.6 
87 	25    	1.02799 	0.0098966 	1.01686    	1.05749	1    	0       	1    	1    	3.78289 	1.1653  	2.06544   	7.44212	984.208	727.828	82.7504 	4250.6 
88 	25    	1.02846 	0.00964616	1.01766    	1.05749	1    	0       	1    	1    	3.83092 	1.13078 	2.1148    	7.44212	985.019	726.835	82.7504 	4250.6 
89 	25    	1.0292  	0.00964396	1.01819    	1.05749	1    	0       	1    	1    	3.88388 	1.1372  	2.1148    	7.44212	963.556	726.938	82.7504 	4250.6 
90 	25    	1.02997 	0.00967285	1.01903    	1.05749	1    	0       	1    	1    	3.94761 	1.15836 	2.1148    	7.44212	950.649	724.036	82.7504 	4250.6 
91 	25    	1.03039 	0.009526  	1.01935    	1.05749	1    	0       	1    	1    	3.97688 	1.1497  	2.1148    	7.44212	937.65 	720.527	82.7504 	4250.6 
92 	25    	1.03126 	0.00946519	1.02032    	1.05749	1    	0       	1    	1    	4.08869 	1.14945 	2.1148    	7.44212	963.004	725.338	82.7504 	4250.6 
93 	25    	1.03138 	0.00937066	1.0207     	1.05749	1    	0       	1    	1    	4.10024 	1.13505 	2.29562   	7.44212	962.156	724.964	141.561 	4250.6 
94 	25    	1.03198 	0.00955076	1.02124    	1.05756	1    	0       	1    	1    	4.15341 	1.17371 	2.29562   	7.49466	955.108	732.175	141.561 	4250.6 
95 	25    	1.03274 	0.00959842	1.02209    	1.05756	1    	0       	1    	1    	4.28671 	1.15821 	2.69626   	7.49466	1012.51	757.328	141.561 	4250.6 
96 	25    	1.0329  	0.00955017	1.02247    	1.05756	1    	0       	1    	1    	4.29363 	1.15417 	2.69626   	7.49466	1003.93	761.589	141.561 	4250.6 
97 	25    	1.03372 	0.00954326	1.02268    	1.05756	1    	0       	1    	1    	4.304   	1.17568 	2.69626   	7.49466	932.41 	646.539	141.561 	4250.6 
98 	25    	1.03372 	0.00954326	1.02268    	1.05756	1    	0       	1    	1    	4.304   	1.17568 	2.69626   	7.49466	932.41 	646.539	141.561 	4250.6 
99 	25    	1.03405 	0.00939071	1.02277    	1.05756	1    	0       	1    	1    	4.2744  	1.17361 	2.69626   	7.49466	869.456	573.091	141.561 	4250.6 
100	25    	1.03462 	0.00937428	1.0232     	1.05756	1    	0       	1    	1    	4.32184 	1.16747 	2.74568   	7.49466	859.543	567.744	141.561 	4250.6 
101	25    	1.03558 	0.0095216 	1.02391    	1.05756	1    	0       	1    	1    	4.43473 	1.21357 	2.84072   	7.49466	876.984	584.835	141.561 	4250.6 
102	25    	1.03625 	0.00939479	1.02481    	1.05756	1    	0       	1    	1    	4.51691 	1.21397 	2.88312   	7.49466	891.503	588.237	141.561 	4250.6 
103	25    	1.03637 	0.00932418	1.02481    	1.05756	1    	0       	1    	1    	4.52437 	1.2132  	2.88312   	7.49466	886.963	584.931	141.561 	4250.6 
104	25    	1.03712 	0.0090803 	1.02531    	1.05756	1    	0       	1    	1    	4.57843 	1.22492 	2.88312   	7.49466	866.325	511.562	141.561 	2369.38
105	25    	1.03726 	0.00897966	1.02582    	1.05756	1    	0       	1    	1    	4.59603 	1.21404 	2.88312   	7.49466	870.474	512.236	141.561 	2369.38
106	25    	1.03741 	0.00888916	1.02601    	1.05756	1    	0       	1    	1    	4.62555 	1.21024 	2.88312   	7.49466	884.377	522.442	141.561 	2369.38
