gen	nevals	avg      	std       	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
51 	25    	0.29758  	0.0570095	0.230106  	0.555472	297.151	59.5873	216.014 	509.572	2.02724 	1.18032 	0.0964299  	5.33438	1984.37	1744.09	-257.946	6349.06
52 	25    	0.299396 	0.0556592	0.232735  	0.555472	297.655	59.2193	216.014 	509.572	2.1084  	1.22791 	0.0964299  	5.33438	1934.35	1737.27	-257.946	6349.06
53 	25    	0.301478 	0.0547849	0.234535  	0.555472	300.631	58.2829	216.014 	509.572	2.13351 	1.22221 	0.0964299  	5.33438	2048.85	1868.01	-257.946	7817.75
54 	25    	0.301627 	0.0546221	0.235658  	0.555472	300.758	58.1254	216.014 	509.572	2.13497 	1.2217  	0.0964299  	5.33438	2048.03	1868.76	-257.946	7817.75
55 	25    	0.306608 	0.0527293	0.24362   	0.555472	306.314	56.3743	216.964 	509.572	2.17741 	1.19873 	0.0964299  	5.33438	2148.06	1893.39	-257.946	7817.75
56 	25    	0.31168  	0.0522923	0.250137  	0.555472	311.974	54.7435	223.308 	509.572	2.12429 	1.21267 	0.0964299  	5.33438	2153.74	1773.2 	-257.946	6349.06
57 	25    	0.31333  	0.0529249	0.251201  	0.555472	313.641	55.1484	223.308 	509.572	2.12124 	1.21445 	0.0964299  	5.33438	2152.37	1774.28	-257.946	6349.06
58 	25    	0.31333  	0.0529249	0.251201  	0.555472	313.641	55.1484	223.308 	509.572	2.12124 	1.21445 	0.0964299  	5.33438	2152.37	1774.28	-257.946	6349.06
59 	25    	0.316516 	0.0520399	0.255687  	0.555472	316.157	55.1419	223.308 	509.572	2.18125 	1.22765 	0.0964299  	5.33438	2145.35	1798.24	-257.946	6349.06
60 	25    	0.322704 	0.0683553	0.257196  	0.775314	323.85 	74.1649	223.308 	837.541	2.14833 	1.21814 	0.0964299  	5.33438	2262.91	1895.16	-257.946	7616.09
61 	25    	0.326012 	0.0677275	0.261745  	0.775314	327.661	72.5985	232.903 	837.541	2.08974 	1.20002 	0.0964299  	5.33438	2254.67	1893.14	-257.946	7616.09
62 	25    	0.32722  	0.0669644	0.264995  	0.775314	329.257	71.5871	242.162 	837.541	2.10071 	1.19267 	0.0964299  	5.33438	2304.35	1910.46	-257.946	7616.09
63 	25    	0.332567 	0.070511 	0.273046  	0.775314	334.504	72.4545	242.162 	837.541	2.15248 	1.30063 	0.0964299  	6.62752	2346.12	1911.28	-257.946	7616.09
64 	25    	0.333459 	0.0701062	0.273422  	0.775314	335.165	72.1266	242.162 	837.541	2.17524 	1.28791 	0.0964299  	6.62752	2345.88	1892.21	-60.2622	7616.09
65 	25    	0.334194 	0.0698578	0.274051  	0.775314	335.98 	71.9903	242.162 	837.541	2.1987  	1.2842  	0.0964299  	6.62752	2377.32	1908.03	-60.2622	7616.09
66 	25    	0.336721 	0.0699223	0.276123  	0.775314	338.771	71.4633	242.162 	837.541	2.1466  	1.22921 	0.0964299  	6.62752	2351.61	1907.65	-60.2622	7616.09
67 	25    	0.342032 	0.0802877	0.27648   	0.775314	344.552	84.7924	242.162 	837.541	2.12304 	1.23779 	0.0964299  	6.62752	2375.03	1979.89	-60.2622	7720.45
68 	25    	0.344011 	0.0800278	0.279177  	0.775314	346.25 	84.3924	242.162 	837.541	2.14978 	1.23209 	0.0964299  	6.62752	2373.62	1983.95	-60.2622	7720.45
69 	25    	0.34772  	0.0818965	0.282424  	0.775314	349.478	86.6045	242.162 	837.541	2.13678 	1.22666 	0.0964299  	6.62752	2312.59	1933.38	-60.2622	7720.45
70 	25    	0.352696 	0.0834303	0.285505  	0.775314	354.732	90.3335	242.162 	837.541	2.13384 	1.21817 	0.0964299  	6.62752	2337.34	2061.45	-60.2622	9622.54
71 	25    	0.356791 	0.0830809	0.289699  	0.775314	359.26 	88.0505	260.541 	837.541	2.1073  	1.22935 	0.0964299  	6.62752	2354.17	2021.43	-60.2622	9622.54
72 	25    	0.357598 	0.0827651	0.290063  	0.775314	360.146	87.8895	260.541 	837.541	2.13457 	1.22805 	0.0964299  	6.62752	2389.33	2046.41	-60.2622	9622.54
73 	25    	0.363605 	0.0902005	0.29148   	0.775314	366.352	97.7585	260.541 	837.541	2.11537 	1.22388 	0.0964299  	6.62752	2390.12	2098.77	-60.2622	9622.54
74 	25    	0.36435  	0.0898781	0.292251  	0.775314	367.222	97.3025	260.541 	837.541	2.13046 	1.21799 	0.0964299  	6.62752	2417.65	2080.52	-60.2622	9622.54
75 	25    	0.369048 	0.0901618	0.294013  	0.775314	371.529	97.8637	260.541 	837.541	2.19882 	1.20534 	0.0964299  	6.62752	2446.83	2093.33	-51.8624	9622.54
76 	25    	0.373702 	0.0910402	0.295402  	0.775314	378    	99.7305	260.541 	837.541	2.22719 	1.20258 	0.0964299  	6.62752	2657.02	2273.9 	-51.8624	9871.54
77 	25    	0.378013 	0.0909525	0.302334  	0.775314	382.07 	99.247 	260.541 	837.541	2.29346 	1.21791 	0.0964299  	6.62752	2699.22	2292.65	-51.8624	9871.54
78 	25    	0.384934 	0.097993 	0.303884  	0.780375	389.812	107.591	260.541 	837.541	2.28867 	1.1476  	0.0964299  	6.62752	2776.45	2310.67	-51.8624	9871.54
79 	25    	0.385185 	0.0978095	0.306797  	0.780375	390.325	107.105	290.178 	837.541	2.23774 	1.1315  	0.0964299  	6.62752	2751.74	2315.08	-51.8624	9871.54
80 	25    	0.392817 	0.100882 	0.309182  	0.780375	398.588	111.256	290.178 	837.541	2.20579 	1.14269 	0.0964299  	6.62752	2782.89	2366.39	-51.8624	9871.54
81 	25    	0.400681 	0.106143 	0.313319  	0.780375	406.107	116.994	306.042 	837.541	2.2137  	1.16876 	0.0964299  	6.62752	2756.24	2313.01	-51.8624	9871.54
82 	25    	0.406565 	0.106738 	0.317022  	0.780375	411.944	117.985	306.042 	837.541	2.28224 	1.13115 	0.0964299  	6.62752	2820.08	2326.79	-51.8624	9871.54
83 	25    	0.411182 	0.105466 	0.323926  	0.780375	416.159	117.28 	303.778 	837.541	2.33529 	1.14117 	0.0964299  	6.62752	2833.03	2342.46	-51.8624	9871.54
84 	25    	0.416116 	0.105736 	0.326632  	0.780375	420.147	116.874	303.778 	837.541	2.37794 	1.1795  	0.0964299  	6.62752	2780.98	2350.9 	-51.8624	9871.54
85 	25    	0.421374 	0.105737 	0.33158   	0.780375	425.663	117.104	319.187 	837.541	2.35498 	1.18332 	0.0964299  	6.62752	2783.93	2351.17	-51.8624	9871.54
86 	25    	0.424944 	0.104979 	0.33858   	0.780375	428.694	116.629	319.187 	837.541	2.39129 	1.21066 	0.0964299  	6.62752	2766.33	2354.21	-51.8624	9871.54
87 	25    	0.426914 	0.104705 	0.340117  	0.780375	431.371	116.21 	319.187 	837.541	2.36715 	1.2019  	0.0964299  	6.62752	2812.85	2360.31	-51.8624	9871.54
88 	25    	0.431346 	0.10349  	0.344663  	0.780375	435.449	114.907	319.187 	837.541	2.40531 	1.21622 	0.839325   	6.62752	2815.61	2346.44	-51.8624	9871.54
89 	25    	0.43341  	0.102885 	0.346948  	0.780375	437.257	114.172	340.801 	837.541	2.4114  	1.21366 	0.839325   	6.62752	2796.07	2363.15	-51.8624	9871.54
90 	25    	0.433954 	0.102498 	0.346948  	0.780375	437.286	114.156	340.801 	837.541	2.37787 	1.21672 	0.839325   	6.62752	2711.1 	2363.4 	-51.8624	9871.54
91 	25    	0.442312 	0.107428 	0.350813  	0.780375	447.079	120.657	340.985 	837.541	2.32307 	1.22462 	0.839325   	6.62752	2799.76	2476.76	-51.8624	10241.5
92 	25    	0.446118 	0.106222 	0.354612  	0.780375	450.936	119.592	340.985 	837.541	2.36669 	1.21168 	0.900116   	6.62752	2848.55	2470.72	-51.8624	10241.5
93 	25    	0.457433 	0.10682  	0.359602  	0.780375	465.181	122.342	340.985 	837.541	2.32866 	1.20043 	0.900116   	6.62752	3103.4 	2664.54	-51.8624	10241.5
94 	25    	0.461452 	0.105313 	0.362046  	0.780375	469.155	120.731	340.985 	837.541	2.36006 	1.24163 	0.900116   	6.62752	3130.35	2668.05	-51.8624	10241.5
95 	25    	0.464946 	0.103951 	0.362231  	0.780375	473.909	119.533	340.985 	837.541	2.38332 	1.29533 	0.900116   	6.62752	3279.59	2784.08	-51.8624	10241.5
96 	25    	0.479756 	0.105973 	0.36524   	0.780375	491.455	123.739	341.54  	837.541	2.27649 	1.29811 	0.876772   	6.62752	3446.43	2913.25	-51.8624	10241.5
97 	25    	0.481266 	0.105088 	0.366188  	0.780375	493.541	123.192	341.54  	837.541	2.27869 	1.29824 	0.876772   	6.62752	3506.16	2987.25	-51.8624	10241.5
98 	25    	0.484052 	0.104553 	0.370799  	0.780375	496.433	122.577	344.784 	837.541	2.25228 	1.3038  	0.876772   	6.62752	3490.37	2981.31	-51.8624	10241.5
99 	25    	0.490278 	0.101471 	0.372793  	0.780375	501.941	120.235	344.784 	837.541	2.20837 	1.2696  	0.876772   	6.62752	3374.66	2953.15	-51.8624	10241.5
100	25    	0.494428 	0.0995659	0.378051  	0.780375	507.142	118.834	364.559 	837.541	2.24642 	1.28938 	0.876772   	6.62752	3517.8 	2991.65	-51.8624	10241.5
101	25    	0.499104 	0.0976091	0.384249  	0.780375	513.237	118.031	373.435 	837.541	2.21807 	1.27985 	0.876772   	6.62752	3631.35	3098.17	185.793 	10241.5
102	25    	0.504921 	0.0951233	0.388961  	0.780375	519.466	118.028	382.143 	837.541	2.25299 	1.32278 	0.876772   	6.62752	3707.49	3148.91	185.793 	10241.5
103	25    	0.509128 	0.0945715	0.390471  	0.780375	524.269	117.427	382.143 	837.541	2.23612 	1.32561 	0.876772   	6.62752	3750.26	3143.56	185.793 	10241.5
104	25    	0.51292  	0.0937021	0.397005  	0.780375	528.897	116.027	382.143 	837.541	2.22433 	1.32984 	0.876772   	6.62752	3821.98	3113.67	185.793 	10241.5
105	25    	0.515125 	0.0926927	0.408888  	0.780375	531.602	114.57 	382.38  	837.541	2.23408 	1.32254 	0.876772   	6.62752	3881.74	3089.92	185.793 	10241.5
106	25    	0.521439 	0.0939948	0.414706  	0.780375	539.152	114.335	382.38  	837.541	2.20644 	1.32619 	0.876772   	6.62752	3977.72	3097.73	185.793 	10241.5
107	25    	0.522875 	0.0926687	0.416261  	0.780375	543.49 	111.367	382.38  	837.541	2.21546 	1.31705 	0.876772   	6.62752	4276.97	3149.25	185.793 	10310  
108	25    	0.528818 	0.0922386	0.42225   	0.780375	550.502	111.117	382.38  	837.541	2.21826 	1.32012 	0.876772   	6.62752	4386.65	3182.51	185.793 	10310  
109	25    	0.534234 	0.0925677	0.430852  	0.780375	557.57 	110.288	396.767 	837.541	2.18718 	1.30965 	0.876772   	6.62752	4520.8 	3216.58	185.793 	10310  
110	25    	0.541586 	0.0920575	0.43443   	0.780375	566.897	109.217	400.006 	837.541	2.18582 	1.32632 	0.876772   	6.62752	4716.96	3238.43	200.273 	10310  
111	25    	0.548334 	0.0900608	0.438615  	0.780375	574.604	108.355	400.006 	837.541	2.21129 	1.35777 	0.876772   	6.62752	4838.27	3245.8 	200.273 	10310  
112	25    	0.554657 	0.087168 	0.443907  	0.780375	583.509	105.043	405.857 	837.541	2.13342 	1.34303 	0.876772   	6.62752	5018.66	3291.25	200.273 	10310  
113	25    	0.561448 	0.084605 	0.456281  	0.780375	591.503	101.749	417.776 	837.541	2.09432 	1.30783 	0.876772   	6.62752	5099.76	3210.69	200.273 	10310  
114	25    	0.563467 	0.0831272	0.459624  	0.780375	592.907	101.406	417.776 	837.541	2.0993  	1.30548 	0.876772   	6.62752	5043.32	3233.17	200.273 	10310  
115	25    	0.569011 	0.0806476	0.465554  	0.780375	599.983	99.7529	417.776 	837.541	2.05868 	1.26323 	0.876772   	6.62752	5155.88	3277.2 	200.273 	10509.5
116	25    	0.571448 	0.0786487	0.472401  	0.780375	602.521	98.3986	417.776 	837.541	2.01411 	1.22456 	0.876772   	6.62752	5121.41	3278.9 	200.273 	10241.5
117	25    	0.579792 	0.0795846	0.477814  	0.780375	613.062	96.4382	469.643 	837.541	1.9183  	1.08486 	0.876772   	6.62752	5245.32	3154.47	200.273 	10041.2
118	25    	0.583939 	0.0772472	0.485933  	0.780375	617.077	94.8329	469.643 	837.541	1.976   	1.14006 	0.876772   	6.62752	5289.86	3143.01	200.273 	10041.2
119	25    	0.584545 	0.0766518	0.4894    	0.780375	618.14 	93.9296	469.643 	837.541	1.99305 	1.13899 	0.876772   	6.62752	5352.56	3080.6 	200.273 	10041.2
120	25    	0.584975 	0.0762362	0.490045  	0.780375	618.094	93.9575	469.643 	837.541	1.98329 	1.13976 	0.876772   	6.62752	5295.19	3050.7 	200.273 	10041.2
121	25    	0.58787  	0.0767967	0.492398  	0.780375	620.459	95.6716	469.643 	837.541	1.96474 	1.14637 	0.831131   	6.62752	5223.65	3036.49	200.273 	10041.2
122	25    	0.594668 	0.0753559	0.497073  	0.780375	629.605	92.9869	469.643 	837.541	1.94437 	1.14786 	0.831131   	6.62752	5438.11	2998.62	200.273 	10041.2
123	25    	0.601255 	0.075249 	0.500654  	0.780375	635.682	93.9462	469.643 	837.541	1.93251 	1.15956 	0.831131   	6.62752	5375.23	3057.64	200.273 	10041.2
124	25    	0.606774 	0.0726596	0.51531   	0.780375	643.343	88.9902	489.552 	837.541	1.93562 	1.15396 	0.831131   	6.62752	5592.57	2930.69	213.248 	10041.2
125	25    	0.608856 	0.0711302	0.519381  	0.780375	644.878	87.5121	489.552 	837.541	1.93303 	1.12595 	0.831131   	6.62752	5535.24	2922.74	213.248 	10041.2
126	25    	0.612232 	0.069607 	0.526349  	0.780375	652.278	81.9483	498.634 	837.541	1.79003 	0.921555	0.831131   	6.62752	5794.61	2903.32	213.248 	10144  
127	25    	0.614757 	0.0677477	0.530955  	0.780375	656.334	78.2817	498.634 	837.541	1.75819 	0.927341	0.831131   	6.62752	5915.9 	2858.43	213.248 	10144  
128	25    	0.61796  	0.0663147	0.534291  	0.780375	659.34 	77.912 	498.634 	837.541	1.75314 	0.931181	0.831131   	6.62752	5891.23	2858.83	213.248 	10144  
129	25    	0.620387 	0.0650337	0.537709  	0.780375	661.364	76.9682	498.634 	837.541	1.73366 	0.937328	0.831131   	6.62752	5831.32	2835.62	213.248 	10175  
130	25    	0.621312 	0.0645068	0.538406  	0.780375	662.255	76.9755	498.634 	837.541	1.73604 	0.936522	0.831131   	6.62752	5830.33	2834.43	213.248 	10175  
131	25    	0.626668 	0.0657753	0.544481  	0.810141	668.282	77.9942	509.572 	867.808	1.69743 	0.895284	0.831131   	6.62752	5858.82	2805.92	213.248 	10175  
132	25    	0.628365 	0.0647657	0.55109   	0.810141	670.334	76.4391	509.572 	867.808	1.67898 	0.894502	0.831131   	6.62752	5875.84	2783.19	213.248 	10175  
133	25    	0.63207  	0.0645537	0.554623  	0.810141	674.786	75.6303	509.572 	867.808	1.68529 	0.898512	0.831131   	6.62752	5956.97	2752.33	213.248 	10175  
134	25    	0.634998 	0.0639574	0.560786  	0.810141	678.193	73.404 	517.116 	867.808	1.61374 	0.845601	0.798137   	6.62752	5933.23	2667.29	387.219 	10175  
135	25    	0.635889 	0.0631498	0.563779  	0.810141	679.66 	71.7742	517.116 	867.808	1.5974  	0.789409	0.798137   	6.62752	5974.49	2643.6 	387.219 	10175  
136	25    	0.637572 	0.0625303	0.564052  	0.810141	682.176	70.0504	517.116 	867.808	1.60101 	0.790112	0.798137   	6.62752	6061.42	2561.33	387.219 	10175  
137	25    	0.637943 	0.0622019	0.564853  	0.810141	682.056	70.118 	517.116 	867.808	1.62042 	0.79559 	0.798137   	6.62752	6031.67	2540.41	387.219 	10175  
138	25    	0.63959  	0.061038 	0.570044  	0.810141	684.281	67.7573	517.116 	867.808	1.58849 	0.734907	0.798137   	6.62752	6057.51	2503.39	387.219 	10175  
139	25    	0.642692 	0.0605787	0.572199  	0.810141	687.161	67.5724	517.116 	867.808	1.58527 	0.734428	0.798137   	6.62752	6032.13	2456.84	387.219 	10144  
140	25    	0.645796 	0.0607826	0.573478  	0.810141	691.583	66.6202	517.116 	867.808	1.56297 	0.733847	0.798137   	6.62752	6141.68	2449.92	387.219 	10144  
141	25    	0.648377 	0.0598903	0.581205  	0.810141	695.789	63.8204	591.121 	867.808	1.49265 	0.531819	0.798137   	3.08144	6233.84	2383.69	829.745 	10041.2
142	25    	0.650806 	0.0599795	0.581843  	0.810141	698.382	63.1746	591.121 	867.808	1.49238 	0.535992	0.798137   	3.08144	6249.97	2378.33	829.745 	10041.2
143	25    	0.653239 	0.0595613	0.585149  	0.810141	699.663	64.1255	591.121 	867.808	1.50611 	0.551526	0.798137   	3.08144	6148.5 	2418.65	829.745 	10041.2
144	25    	0.655438 	0.0597213	0.586592  	0.810141	702.321	63.5945	591.121 	867.808	1.50902 	0.549743	0.798137   	3.08144	6197.25	2377.34	829.745 	10041.2
145	25    	0.657039 	0.0585262	0.586592  	0.810141	703.568	63.5338	591.121 	867.808	1.52045 	0.541632	0.798137   	3.08144	6173.36	2345.76	829.745 	10041.2
146	25    	0.659529 	0.0587651	0.587446  	0.810141	705.134	64.7919	591.121 	867.808	1.53674 	0.530111	0.798137   	3.08144	6097.22	2271.63	829.745 	10041.2
147	25    	0.661473 	0.0573843	0.590521  	0.810141	707.169	63.5415	591.121 	867.808	1.51578 	0.530768	0.690518   	3.08144	6085.38	2258.57	829.745 	10041.2
148	25    	0.663646 	0.0570541	0.595993  	0.810141	710.321	63.1866	591.121 	867.808	1.52125 	0.523573	0.690518   	3.08144	6188.84	2239.33	829.745 	10085.4
149	25    	0.666514 	0.0563197	0.600147  	0.810141	712.303	62.8696	591.121 	867.808	1.51349 	0.528614	0.690518   	3.08144	6092.39	2230.61	829.745 	10085.4
150	25    	0.668143 	0.056731 	0.601205  	0.810141	713.899	62.664 	591.121 	867.808	1.50726 	0.533166	0.690518   	3.08144	6082.92	2241.72	829.745 	10085.4
151	25    	0.672452 	0.0554636	0.602207  	0.810141	718.09 	61.8312	591.121 	867.808	1.48427 	0.534218	0.690518   	3.08144	6048.12	2313.79	829.745 	10085.4
152	25    	0.676408 	0.0555282	0.603127  	0.810141	721.209	62.6683	591.121 	867.808	1.48547 	0.532905	0.690518   	3.08144	5965.62	2280.45	829.745 	10085.4
153	25    	0.677493 	0.0545571	0.607082  	0.810141	721.845	61.7426	591.121 	867.808	1.49826 	0.539002	0.690518   	3.08144	5933.42	2155.56	829.745 	10085.4
154	25    	0.67772  	0.0543108	0.607082  	0.810141	722.497	60.6937	591.121 	867.808	1.48346 	0.53362 	0.690518   	3.08144	5961.2 	2106.97	829.745 	10085.4
155	25    	0.677875 	0.054131 	0.60716   	0.810141	723.371	59.4115	610.041 	867.808	1.46689 	0.529806	0.690518   	3.08144	6016.54	2043.17	857.194 	10085.4
156	25    	0.679305 	0.0527507	0.611813  	0.810141	725.039	58.0155	610.041 	867.808	1.45755 	0.537859	0.690518   	3.08144	6030.93	2083.81	857.194 	10085.4
157	25    	0.683267 	0.0518674	0.616551  	0.810141	729.157	57.6389	610.041 	867.808	1.43033 	0.529483	0.690518   	3.33311	6019.27	2142.27	857.194 	10085.4
158	25    	0.686537 	0.0503402	0.621638  	0.810141	732.831	55.6605	610.041 	867.808	1.4233  	0.506731	0.769384   	3.33311	6052.72	2153.57	857.194 	10085.4
159	25    	0.687615 	0.0495231	0.621853  	0.810141	733.875	54.6494	610.041 	867.808	1.43227 	0.515659	0.769384   	3.33311	6058.22	2167.78	857.194 	10085.4
160	25    	0.689181 	0.048362 	0.622563  	0.810141	734.985	54.3621	610.041 	867.808	1.41904 	0.519476	0.769384   	3.33311	5999.43	2166.02	857.194 	10085.4
161	25    	0.689525 	0.0480046	0.62526   	0.810141	735.08 	54.3806	610.041 	867.808	1.42758 	0.517267	0.774922   	3.33311	5983.07	2161.9 	857.194 	10085.4
162	25    	0.6896   	0.0479081	0.626355  	0.810141	735.273	54.2014	610.041 	867.808	1.43596 	0.514302	0.774922   	3.33311	6003.28	2173.67	857.194 	10085.4
163	25    	0.691624 	0.0468819	0.629736  	0.810141	737.296	52.3918	625.993 	867.808	1.41965 	0.504184	0.774922   	3.33311	5986.81	2099.35	1609.19 	10085.4
164	25    	0.693612 	0.0457438	0.632986  	0.810141	738.772	52.0824	625.993 	867.808	1.42421 	0.500647	0.774922   	3.33311	5940.22	2110.32	1609.19 	10085.4
165	25    	0.694087 	0.0453569	0.632986  	0.810141	739.35 	51.7477	625.993 	867.808	1.42551 	0.500795	0.774922   	3.33311	5951.82	2114.5 	1609.19 	10085.4
166	25    	0.697259 	0.0429267	0.639652  	0.810141	742.763	49.2665	625.993 	867.808	1.44336 	0.51548 	0.774922   	3.33311	5993.75	2127.92	1609.19 	10085.4
167	25    	0.698169 	0.0420557	0.6402    	0.810141	743.244	48.8387	625.993 	867.808	1.45197 	0.513042	0.774922   	3.33311	5959.49	2113.09	1609.19 	10085.4
168	25    	0.702278 	0.0419939	0.647657  	0.810141	747.063	48.3987	644.761 	867.808	1.43567 	0.489476	0.774922   	3.08144	5914.08	2068.37	2081.38 	10085.4
169	25    	0.704809 	0.0407612	0.650388  	0.810141	751.093	45.2439	666.894 	867.808	1.4398  	0.485563	0.774922   	3.08144	6068.2 	1966.52	2382.92 	10085.4
170	25    	0.708031 	0.0396656	0.654569  	0.810141	753.467	45.1132	666.894 	867.808	1.44575 	0.488197	0.774922   	3.08144	5989.28	1957.47	2382.92 	10085.4
171	25    	0.709626 	0.0385999	0.656314  	0.810141	754.359	44.2802	676.717 	867.808	1.44578 	0.494463	0.774922   	3.08144	5919.02	1966.63	2382.92 	10085.4
172	25    	0.711345 	0.0386037	0.657528  	0.810141	756.183	44.321 	676.717 	867.808	1.43546 	0.498208	0.774922   	3.08144	5919.29	1945.5 	2382.92 	10085.4
173	25    	0.712133 	0.0378108	0.658266  	0.810141	756.893	43.5728	676.717 	867.808	1.45023 	0.509946	0.774922   	3.08144	5926.23	1898.45	2382.92 	10085.4
174	25    	0.713087 	0.0370579	0.660233  	0.810141	757.141	43.1994	676.717 	867.808	1.45567 	0.508528	0.774922   	3.08144	5861.14	1899.23	2382.92 	10085.4
175	25    	0.714569 	0.0363161	0.662125  	0.810141	758.327	43.2839	678.078 	867.808	1.46625 	0.509506	0.774922   	3.08144	5842.1 	1909.64	1760.12 	10085.4
176	25    	0.714569 	0.0363161	0.662125  	0.810141	758.327	43.2839	678.078 	867.808	1.46625 	0.509506	0.774922   	3.08144	5842.1 	1909.64	1760.12 	10085.4
177	25    	0.716149 	0.0355162	0.667199  	0.810141	759.455	42.6519	678.078 	867.808	1.45466 	0.504811	0.774922   	3.08144	5785.25	1919.07	1760.12 	10085.4
178	25    	0.717379 	0.0347101	0.669466  	0.810141	760.14 	43.0312	673.668 	867.808	1.45759 	0.493158	0.781625   	3.08144	5733.68	1978.38	1415.05 	10085.4
179	25    	0.718416 	0.0343417	0.671127  	0.810141	761.655	41.5826	683.856 	867.808	1.46406 	0.509709	0.781625   	3.08144	5788.02	1917.03	1760.12 	10085.4
180	25    	0.720247 	0.0333388	0.674021  	0.810141	764.295	40.6493	683.856 	867.808	1.46099 	0.506726	0.766163   	3.08144	5865.81	1917.53	1760.12 	10085.4
181	25    	0.721054 	0.0331869	0.674021  	0.810141	764.791	40.86  	683.856 	867.808	1.4631  	0.505738	0.766163   	3.08144	5836.82	1885.23	1760.12 	10085.4
182	25    	0.721667 	0.0325984	0.678918  	0.810141	764.181	41.1488	686.1   	867.808	1.48023 	0.523789	0.766163   	3.08144	5731.57	1826.05	1760.12 	10085.4
183	25    	0.72446  	0.0347332	0.678948  	0.82185 	767.829	43.2018	686.1   	885.508	1.47526 	0.525054	0.766163   	3.08144	5812.12	1800.38	1760.12 	10085.4
184	25    	0.725935 	0.0345269	0.679205  	0.82185 	769.165	43.2968	686.1   	885.508	1.46649 	0.532055	0.737896   	3.08144	5789.44	1812.85	1760.12 	10085.4
185	25    	0.725963 	0.0344908	0.680007  	0.82185 	769.175	43.2873	686.1   	885.508	1.4563  	0.52658 	0.737896   	3.08144	5777.53	1807.31	1760.12 	10085.4
186	25    	0.727393 	0.0344459	0.681954  	0.82185 	770.559	42.953 	687.597 	885.508	1.46451 	0.527303	0.737896   	3.08144	5781.09	1770.7 	2382.92 	10085.4
187	25    	0.728012 	0.0338676	0.682493  	0.82185 	771.33 	42.064 	695.498 	885.508	1.44635 	0.53615 	0.737896   	3.31347	5778.16	1759.31	2382.92 	10085.4
188	25    	0.729726 	0.032839 	0.684029  	0.82185 	772.451	41.5822	696.66  	885.508	1.44187 	0.541591	0.737896   	3.31347	5714.34	1781.79	2382.92 	10085.4
189	25    	0.730802 	0.0321291	0.686891  	0.82185 	772.76 	41.6175	696.66  	885.508	1.47836 	0.687502	0.737896   	5.77967	5674.14	1794.39	2382.92 	10085.4
190	25    	0.730802 	0.0321291	0.686891  	0.82185 	772.76 	41.6175	696.66  	885.508	1.47836 	0.687502	0.737896   	5.77967	5674.14	1794.39	2382.92 	10085.4
191	25    	0.733909 	0.0313205	0.690302  	0.82185 	776.411	41.2853	706.468 	885.508	1.45514 	0.666932	0.737896   	5.77967	5705.31	1796.93	2382.92 	10085.4
192	25    	0.73481  	0.0313487	0.690834  	0.82185 	777.579	41.3172	706.468 	885.508	1.44029 	0.652538	0.737896   	5.77967	5717.23	1801.26	2382.92 	10085.4
193	25    	0.736483 	0.0300938	0.692343  	0.82185 	778.243	41.2895	706.468 	885.508	1.44434 	0.650692	0.737896   	5.77967	5620.34	1790.93	2382.92 	10085.4
194	25    	0.736906 	0.0296189	0.695989  	0.82185 	778.372	41.2555	706.468 	885.508	1.44529 	0.648951	0.737896   	5.77967	5591.88	1820.59	2382.92 	10085.4
195	25    	0.736906 	0.0296189	0.695989  	0.82185 	778.372	41.2555	706.468 	885.508	1.44529 	0.648951	0.737896   	5.77967	5591.88	1820.59	2382.92 	10085.4
196	25    	0.738365 	0.0288421	0.698478  	0.82185 	779.801	40.5675	706.468 	885.508	1.43101 	0.646356	0.737896   	5.77967	5574.63	1827.91	2382.92 	10085.4
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0523518	0.0732843	-0.0407985	0.584068	52.6657	70.4545	-22.7487	552.895	0.838582	0.766272	-0.427101	4.20093	869.966	1049.97	-168.523	6113.11
1  	25    	0.0609676	0.0708006	0.0111531 	0.584068	61.0584	68.6065	9.60196 	552.895	0.945601	0.718848	-0.427101	4.20093	954.676	1174.25	-168.523	6211.57
2  	25    	0.0659055	0.070465 	0.0169474 	0.584068	66.0938	68.3973	14.799  	552.895	1.02824 	0.692482	-0.427101	4.20093	1047.07	1370.48	-168.523	8818.86
3  	25    	0.081072 	0.0915273	0.0251172 	0.584068	79.3643	89.7701	14.8125 	552.895	1.13923 	0.795512	-0.194663	4.40131	968.467	1049.11	-168.523	6211.57
4  	25    	0.0881523	0.0914843	0.0310848 	0.584068	87.3025	89.6064	26.1224 	552.895	1.16645 	0.793368	-0.194663	4.40131	1081.47	1143.05	-168.523	6211.57
5  	25    	0.0951423	0.0959279	0.0384793 	0.584068	94.8658	94.3787	34.6346 	552.895	1.17303 	0.788634	-0.141592	4.40131	1145.39	1225.22	-168.523	6211.57
6  	25    	0.103307 	0.097114 	0.0425869 	0.584068	103.17 	95.3423	35.9802 	552.895	1.1613  	0.801351	-0.148479	4.40131	1147.56	1225.34	-168.523	6211.57
7  	25    	0.111658 	0.103369 	0.0481962 	0.584068	111.336	100.761	40.2754 	552.895	1.19553 	0.864773	-0.148479	4.40131	1163.31	1223.1 	-168.523	6211.57
