gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
150	25    	0.786805 	0.0575863	0.708497  	0.922716	767.6  	64.8687	653.951 	927.459	4.07687 	2.38903 	1.69158  	10.8189	2156.38	1492.73	637.939 	8981.07
151	25    	0.787708 	0.0568314	0.708497  	0.922716	767.853	64.6746	653.951 	927.459	4.11879 	2.39338 	1.69158  	10.8189	2133.27	1494.33	637.939 	8981.07
152	25    	0.79032  	0.0577138	0.708921  	0.934115	769.791	65.1383	653.951 	927.459	4.16262 	2.39991 	1.69158  	10.8189	2109.72	1496.43	637.939 	8981.07
153	25    	0.790555 	0.0574291	0.710552  	0.934115	770.062	64.8949	653.951 	927.459	4.1626  	2.39992 	1.69158  	10.8189	2113.22	1495.58	637.939 	8981.07
154	25    	0.79312  	0.0573331	0.711143  	0.934115	772.7  	65.1293	656.229 	927.459	4.16554 	2.39815 	1.69158  	10.8189	2123.6 	1492.81	637.939 	8981.07
155	25    	0.794577 	0.0570824	0.712191  	0.934115	774.286	65.3246	656.229 	927.459	4.16342 	2.39958 	1.69158  	10.8189	2134.28	1493.98	637.939 	8981.07
156	25    	0.795572 	0.0565019	0.713069  	0.934115	774.774	65.3597	656.229 	927.459	4.13852 	2.40656 	1.69158  	10.8189	2058.76	1327.57	637.939 	8803.44
157	25    	0.796217 	0.0559214	0.713583  	0.934115	776.165	64.2933	660.239 	927.459	4.10648 	2.3977  	1.69158  	10.8189	2101.22	1351.27	637.939 	8803.44
158	25    	0.796217 	0.0559214	0.713583  	0.934115	776.165	64.2933	660.239 	927.459	4.10648 	2.3977  	1.69158  	10.8189	2101.22	1351.27	637.939 	8803.44
159	25    	0.796909 	0.0553196	0.713583  	0.934115	776.787	63.8977	660.239 	927.459	4.10814 	2.39675 	1.69158  	10.8189	2096.02	1353.61	637.939 	8803.44
160	25    	0.796909 	0.0553196	0.713583  	0.934115	776.787	63.8977	660.239 	927.459	4.10814 	2.39675 	1.69158  	10.8189	2096.02	1353.61	637.939 	8803.44
161	25    	0.800327 	0.0537996	0.715466  	0.934115	779.814	62.3329	675.065 	927.459	4.14005 	2.46611 	1.69158  	10.8189	2088.7 	1333.17	747.47  	8803.44
162	25    	0.800327 	0.0537996	0.715466  	0.934115	779.814	62.3329	675.065 	927.459	4.14005 	2.46611 	1.69158  	10.8189	2088.7 	1333.17	747.47  	8803.44
163	25    	0.800327 	0.0537996	0.715466  	0.934115	779.814	62.3329	675.065 	927.459	4.14005 	2.46611 	1.69158  	10.8189	2088.7 	1333.17	747.47  	8803.44
164	25    	0.800327 	0.0537996	0.715466  	0.934115	779.814	62.3329	675.065 	927.459	4.14005 	2.46611 	1.69158  	10.8189	2088.7 	1333.17	747.47  	8803.44
165	25    	0.801207 	0.0527648	0.718017  	0.934115	779.627	62.5054	675.065 	927.459	4.21402 	2.44945 	1.69158  	10.8189	2056.04	1335   	747.47  	8803.44
166	25    	0.803543 	0.0527019	0.719031  	0.934115	781.383	63.8385	675.065 	927.459	4.25285 	2.43855 	1.69158  	10.8189	2036.85	1334.12	747.47  	8803.44
167	25    	0.808011 	0.051829 	0.724259  	0.934115	785.566	65.1488	675.065 	927.459	4.2405  	2.43205 	1.69158  	10.8189	1996.02	1245.76	747.47  	8803.44
168	25    	0.808011 	0.051829 	0.724259  	0.934115	785.566	65.1488	675.065 	927.459	4.2405  	2.43205 	1.69158  	10.8189	1996.02	1245.76	747.47  	8803.44
169	25    	0.811702 	0.0509331	0.72617   	0.934115	788.884	65.9338	675.065 	927.459	4.21362 	2.43444 	2.07644  	10.8189	1931.83	1066.65	747.47  	7722.05
170	25    	0.811702 	0.0509331	0.72617   	0.934115	788.884	65.9338	675.065 	927.459	4.21362 	2.43444 	2.07644  	10.8189	1931.83	1066.65	747.47  	7722.05
171	25    	0.811702 	0.0509331	0.72617   	0.934115	788.884	65.9338	675.065 	927.459	4.21362 	2.43444 	2.07644  	10.8189	1931.83	1066.65	747.47  	7722.05
172	25    	0.812853 	0.0499095	0.731996  	0.934115	789.832	65.4142	675.065 	927.459	4.20356 	2.42135 	2.07644  	10.8189	1901.41	1066.3 	747.47  	7722.05
173	25    	0.812853 	0.0499095	0.731996  	0.934115	789.832	65.4142	675.065 	927.459	4.20356 	2.42135 	2.07644  	10.8189	1901.41	1066.3 	747.47  	7722.05
174	25    	0.812853 	0.0499095	0.731996  	0.934115	789.832	65.4142	675.065 	927.459	4.20356 	2.42135 	2.07644  	10.8189	1901.41	1066.3 	747.47  	7722.05
175	25    	0.813169 	0.0494948	0.732416  	0.934115	790.495	64.5782	686.988 	927.459	4.17232 	2.41242 	2.07644  	10.8189	1904.86	1063.11	842.889 	7722.05
176	25    	0.813169 	0.0494948	0.732416  	0.934115	790.495	64.5782	686.988 	927.459	4.17232 	2.41242 	2.07644  	10.8189	1904.86	1063.11	842.889 	7722.05
177	25    	0.814758 	0.0479475	0.739136  	0.934115	792.379	63.0885	698.306 	927.459	4.1572  	2.40646 	2.07644  	10.8189	1919.26	1056.41	842.889 	7722.05
178	25    	0.81513  	0.0475017	0.741668  	0.934115	792.382	63.0853	698.306 	927.459	4.17192 	2.41312 	2.07644  	10.8189	1897.1 	1052.22	842.889 	7722.05
179	25    	0.817995 	0.0460183	0.744069  	0.934115	795.28 	62.7803	698.306 	927.459	4.17019 	2.41432 	2.07644  	10.8189	1898.77	1059.24	842.889 	7722.05
180	25    	0.81887  	0.0454327	0.747634  	0.934115	796.115	62.564 	698.306 	927.459	4.16868 	2.41535 	2.07644  	10.8189	1893.16	1060.35	842.889 	7722.05
181	25    	0.820432 	0.0440745	0.757273  	0.934115	798.803	60.7982	707.303 	927.459	4.10297 	2.41379 	2.07644  	10.8189	1940.09	1094.25	842.889 	7722.05
182	25    	0.822441 	0.0430367	0.760139  	0.934115	801.117	59.5906	717.21  	927.459	4.09927 	2.49878 	2.07644  	10.8189	1966.91	1090.33	842.889 	7722.05
183	25    	0.822686 	0.0427494	0.760139  	0.934115	801.68 	59.059 	717.21  	927.459	4.06982 	2.49977 	2.07644  	10.8189	1969.14	1088.95	842.889 	7722.05
184	25    	0.825257 	0.0415353	0.760139  	0.934115	804.787	57.9774	717.21  	927.459	4.06277 	2.58803 	2.07644  	10.8189	2015.76	1091.48	842.889 	7722.05
185	25    	0.825257 	0.0415353	0.760139  	0.934115	804.787	57.9774	717.21  	927.459	4.06277 	2.58803 	2.07644  	10.8189	2015.76	1091.48	842.889 	7722.05
186	25    	0.826759 	0.0404373	0.760279  	0.934115	807.93 	56.2363	720.298 	927.459	3.97479 	2.58944 	2.07644  	10.8189	2091.87	1185.6 	842.889 	7722.05
187	25    	0.826806 	0.0403632	0.762846  	0.934115	807.839	56.3787	714.834 	927.459	3.98674 	2.59551 	2.07644  	10.8189	2090.1 	1187.27	842.889 	7722.05
188	25    	0.827309 	0.0397755	0.76494   	0.934115	808.456	56.4217	714.834 	927.459	4.02353 	2.59781 	2.07644  	10.8189	2138.3 	1255.14	842.889 	7722.05
189	25    	0.829337 	0.0395083	0.772438  	0.934115	811.335	55.8803	720.298 	927.459	3.96295 	2.59919 	2.07644  	10.8189	2162.77	1245.92	842.889 	7722.05
190	25    	0.829564 	0.0392445	0.772438  	0.934115	811.553	55.566 	720.298 	927.459	3.9629  	2.59915 	2.07644  	10.8189	2161.79	1246.72	842.889 	7722.05
191	25    	0.829564 	0.0392445	0.772438  	0.934115	811.553	55.566 	720.298 	927.459	3.9629  	2.59915 	2.07644  	10.8189	2161.79	1246.72	842.889 	7722.05
192	25    	0.831278 	0.0380476	0.775221  	0.934115	814.95 	53.7636	724.134 	927.459	3.85921 	2.57881 	2.07644  	10.8189	2226.45	1329.15	842.889 	7722.05
193	25    	0.831278 	0.0380476	0.775221  	0.934115	814.95 	53.7636	724.134 	927.459	3.85921 	2.57881 	2.07644  	10.8189	2226.45	1329.15	842.889 	7722.05
194	25    	0.831442 	0.0378409	0.776321  	0.934115	815.054	53.6916	724.134 	927.459	3.85823 	2.57942 	2.07644  	10.8189	2219.49	1331.93	842.889 	7722.05
195	25    	0.832355 	0.0373697	0.776997  	0.934115	817.402	52.3244	724.628 	927.459	3.78944 	2.5619  	2.07644  	10.8189	2294.16	1399.73	842.889 	7722.05
196	25    	0.833859 	0.0361736	0.781189  	0.934115	818.911	51.7943	728.547 	927.459	3.78728 	2.56816 	2.07644  	10.8189	2292.45	1422.4 	842.889 	7722.05
gen	nevals	avg      	std      	min       	max     	p-avg  	p-std  	p-min   	p-max  	s-avg   	s-std   	s-min     	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0515414	0.0926519	-0.0335103	0.781896	53.1743	89.8181	-10.9752	760.239	0.838651	0.804429	-0.287831 	4.4781 	1001.95	1544.33	-2062.25	7523.6 
1  	25    	0.060738 	0.090451 	0.0115977 	0.781896	60.6174	88.3212	8.23212 	760.239	0.956751	0.764471	-0.287831 	4.4781 	944.688	1401.67	-2062.25	7523.6 
2  	25    	0.0626414	0.0896615	0.0154084 	0.781896	62.5737	87.5064	8.23212 	760.239	0.959683	0.764284	-0.287831 	4.4781 	952.912	1425.44	-2062.25	7523.6 
3  	25    	0.0739663	0.11033  	0.0184788 	0.781896	73.3454	108.105	10.1101 	760.239	1.01672 	0.775663	-0.287831 	4.4781 	954.628	1407.89	-2062.25	7523.6 
4  	25    	0.0780203	0.108972 	0.0225    	0.781896	77.5072	106.643	16.9253 	760.239	1.03447 	0.775477	-0.287831 	4.4781 	983.166	1403.46	-2062.25	7523.6 
5  	25    	0.0834409	0.108203 	0.0264636 	0.781896	82.2453	105.946	19.6218 	760.239	1.05109 	0.774132	-0.287831 	4.4781 	931.528	1348.1 	-2062.25	7523.6 
6  	25    	0.0945007	0.112205 	0.0311493 	0.781896	92.7485	109.88 	9.24061 	760.239	1.13401 	0.755182	-0.287831 	4.4781 	958.782	1391.72	-2062.25	7523.6 
7  	25    	0.111097 	0.133089 	0.0373024 	0.781896	109.509	131.068	9.24061 	760.239	1.18405 	0.902567	-0.287831 	5.80605	1025.26	1470.52	-2062.25	7523.6 
8  	25    	0.124196 	0.150217 	0.0424968 	0.827385	121.879	147.172	30.1278 	807.485	1.29044 	0.950649	-0.0496066	5.80605	1058.71	1333.27	-338.03 	7523.6 
9  	25    	0.128828 	0.148685 	0.0479553 	0.827385	125.616	145.98 	37.6272 	807.485	1.32761 	0.935469	-0.0496066	5.80605	1006.34	1342.85	-826.432	7523.6 
10 	25    	0.131399 	0.14787  	0.0539484 	0.827385	128.608	144.946	40.3729 	807.485	1.37823 	0.914242	0.127853  	5.80605	1099.11	1404.59	-758.546	7523.6 
11 	25    	0.134264 	0.146872 	0.0600862 	0.827385	130.216	144.384	41.8544 	807.485	1.36452 	0.914689	0.127853  	5.80605	959.692	1156.37	-758.546	7523.6 
12 	25    	0.136893 	0.146084 	0.062066  	0.827385	132.632	143.624	49.8654 	807.485	1.39509 	0.900286	0.127853  	5.80605	969.046	1144.06	-203.722	7523.6 
13 	25    	0.143422 	0.147075 	0.0658495 	0.827385	139.348	144.999	56.2732 	807.485	1.43761 	0.878173	0.127853  	5.80605	1030.19	1164.92	-140.882	7523.6 
14 	25    	0.151764 	0.151662 	0.0680938 	0.827385	147.574	149.801	56.2732 	807.485	1.47669 	0.881777	0.170875  	5.80605	1057.65	1164.58	-140.882	7523.6 
15 	25    	0.159538 	0.153525 	0.0721335 	0.827385	156.144	151.891	63.8255 	807.485	1.49817 	0.878115	0.170875  	5.80605	1158.75	1403.34	-140.882	9170.77
16 	25    	0.16254  	0.152388 	0.0756127 	0.827385	158.396	151.037	63.8255 	807.485	1.51526 	0.886574	0.170875  	5.80605	1100.85	1366.33	-140.882	9170.77
17 	25    	0.166168 	0.150993 	0.0772928 	0.827385	162.191	149.653	63.8255 	807.485	1.53221 	0.896563	0.170875  	5.80605	1134.48	1375.38	-140.882	9170.77
18 	25    	0.179851 	0.164472 	0.0823695 	0.827385	175.584	162.416	75.3874 	807.485	1.55209 	0.949924	0.170875  	5.80605	1125.4 	1370.12	-140.882	9170.77
19 	25    	0.189221 	0.169696 	0.0857921 	0.827385	184.205	167.61 	76.0966 	807.485	1.62298 	0.956945	0.189769  	5.80605	1121.38	1368.78	-140.882	9170.77
20 	25    	0.196743 	0.173626 	0.0921005 	0.827385	192.374	172.658	78.6281 	807.485	1.67652 	1.05773 	0.189769  	6.31032	1239.59	1644.38	-140.882	10405.8
21 	25    	0.198763 	0.173094 	0.0962588 	0.827385	194.46 	172.036	78.6281 	807.485	1.69157 	1.05679 	0.166331  	6.31032	1261.28	1640.37	-140.882	10405.8
22 	25    	0.203978 	0.171993 	0.0972389 	0.827385	199.434	171.038	78.6281 	807.485	1.72858 	1.0478  	0.166331  	6.31032	1274.14	1636.56	-140.882	10405.8
23 	25    	0.211172 	0.17065  	0.0993602 	0.827385	206.404	169.675	87.8241 	807.485	1.75723 	1.04682 	0.166331  	6.31032	1280.39	1633.78	-140.882	10405.8
24 	25    	0.218255 	0.172135 	0.104378  	0.827385	213.507	171.335	93.2034 	807.485	1.79481 	1.04301 	0.166331  	6.31032	1320.02	1639.4 	-140.882	10405.8
25 	25    	0.229444 	0.169828 	0.110084  	0.827385	224.665	169.234	93.2034 	807.485	1.82762 	1.00627 	0.508097  	6.31032	1349.71	1650.03	-223.553	10405.8
26 	25    	0.249822 	0.187791 	0.111802  	0.83039 	245.364	187.707	103.162 	809.292	1.91563 	1.06743 	0.508097  	6.31032	1469.78	1880.07	-223.553	10405.8
27 	25    	0.250771 	0.187232 	0.113901  	0.83039 	246.217	187.181	105.16  	809.292	1.9255  	1.06381 	0.508097  	6.31032	1470.12	1879.97	-223.553	10405.8
28 	25    	0.252888 	0.186155 	0.116429  	0.83039 	247.924	186.269	101.853 	809.292	1.95094 	1.0658  	0.508097  	6.31032	1454.5 	1889.29	-223.553	10405.8
29 	25    	0.257239 	0.185728 	0.120871  	0.83039 	251.682	185.972	108.03  	809.292	2.00577 	1.05872 	0.594262  	6.31032	1450.07	1887.54	-223.553	10405.8
30 	25    	0.259673 	0.18484  	0.12461   	0.83039 	254.356	185    	108.03  	809.292	1.98504 	1.06075 	0.594262  	6.31032	1453.34	1891.21	-223.553	10405.8
31 	25    	0.275236 	0.188226 	0.134288  	0.83039 	271.284	190.265	126.945 	809.292	2.09697 	1.21045 	0.601154  	6.31032	1701.73	2281.56	-223.553	11164.2
32 	25    	0.281861 	0.185901 	0.137749  	0.83039 	277.701	188.163	128.23  	809.292	2.14717 	1.19038 	0.601154  	6.31032	1731.18	2289.1 	-223.553	11164.2
33 	25    	0.289686 	0.185436 	0.143391  	0.83039 	285.488	188.802	129.362 	809.292	2.22822 	1.2317  	0.601154  	6.31032	1808.42	2436.99	-223.553	11164.2
34 	25    	0.305571 	0.188518 	0.150487  	0.83039 	302.775	192.495	141.292 	809.292	2.34853 	1.36576 	0.601154  	6.31032	2068.98	2722.98	-223.553	11164.2
35 	25    	0.318421 	0.19189  	0.153232  	0.83039 	315.235	195.478	141.292 	809.292	2.39623 	1.36682 	0.601154  	6.31032	2077.59	2730.45	-274.385	11164.2
36 	25    	0.331429 	0.189624 	0.158137  	0.83039 	329.863	193.511	145.869 	809.292	2.46975 	1.41474 	0.770092  	6.48938	2313.13	3091.75	-274.385	13817.8
37 	25    	0.338547 	0.187486 	0.161125  	0.83039 	337.165	192.035	151.15  	809.292	2.53567 	1.42433 	0.770092  	6.48938	2397.46	3187.16	-274.385	13817.8
38 	25    	0.350007 	0.185055 	0.165094  	0.83039 	349.075	190.461	151.76  	809.292	2.5873  	1.45885 	0.770092  	6.48938	2494.08	3333.27	-274.385	13817.8
39 	25    	0.354838 	0.181479 	0.175542  	0.83039 	353.499	187.227	158.862 	809.292	2.59296 	1.45141 	0.770092  	6.48938	2459.02	3295.02	-274.385	13817.8
40 	25    	0.372699 	0.179718 	0.179484  	0.83039 	374.395	185.83 	158.862 	809.292	2.74562 	1.53745 	0.770092  	6.48938	2915.2 	3669.47	-274.385	13817.8
41 	25    	0.379894 	0.175804 	0.179484  	0.83039 	382.128	181.114	158.862 	809.292	2.75184 	1.54668 	0.770092  	6.48938	2975.33	3658.73	-274.385	13817.8
42 	25    	0.389204 	0.172324 	0.186229  	0.83039 	391.541	177.902	174.582 	809.292	2.84067 	1.56384 	0.770092  	6.48938	3074.36	3710.95	-274.385	13817.8
43 	25    	0.407041 	0.162522 	0.218033  	0.83039 	408.53 	168.706	207.052 	809.292	2.95759 	1.55806 	0.92066   	6.48938	3106.53	3703.74	-274.385	13817.8
44 	25    	0.411321 	0.159421 	0.226897  	0.83039 	414.041	165.171	204.412 	809.292	2.99226 	1.57667 	0.92066   	6.48938	3264.25	3768.63	-1041.1 	13817.8
45 	25    	0.417415 	0.155085 	0.23427   	0.83039 	420.95 	160.506	212.003 	809.292	2.95695 	1.55343 	0.92066   	6.48938	3310.42	3863.01	-276.88 	13817.8
46 	25    	0.424442 	0.154487 	0.252302  	0.83039 	428.977	159.309	231.812 	809.292	2.98663 	1.5997  	0.92066   	6.48938	3440.12	3909.69	-274.385	13817.8
47 	25    	0.441823 	0.151884 	0.263988  	0.83039 	445.513	156.857	244.692 	809.292	3.14205 	1.59831 	0.92066   	6.48938	3510.97	3830.05	-10.1084	13817.8
48 	25    	0.453485 	0.144909 	0.278181  	0.83039 	458.847	149.533	244.692 	809.292	3.28052 	1.63157 	0.92066   	6.48938	3816.75	3913.4 	-10.1084	13817.8
49 	25    	0.463341 	0.140281 	0.286688  	0.83039 	468.992	144.182	269.822 	809.292	3.3586  	1.6346  	1.12      	6.48938	3923.74	3945.49	-10.1084	13817.8
50 	25    	0.470996 	0.135777 	0.292858  	0.83039 	475.26 	141.311	269.822 	809.292	3.44419 	1.62206 	1.12      	6.48938	3870.63	3859.42	-10.1084	12860.4
51 	25    	0.477259 	0.130936 	0.29811   	0.83039 	482.148	136.739	269.822 	809.292	3.52455 	1.62345 	0.884362  	6.48938	4013.39	3942.6 	-10.1084	12860.4
52 	25    	0.489092 	0.129733 	0.312695  	0.83039 	494.22 	135.832	284.088 	809.292	3.57216 	1.65433 	0.86736   	6.48938	4084.93	3918.19	-10.1084	12249.2
53 	25    	0.49838  	0.127011 	0.31693   	0.83039 	504.654	131.741	284.088 	809.292	3.64341 	1.66167 	0.86736   	6.48938	4270.8 	3964.38	-10.1084	12249.2
54 	25    	0.506226 	0.12229  	0.330353  	0.83039 	512.263	126.265	314.314 	809.292	3.69539 	1.62624 	0.884362  	6.48938	4299.07	3972.1 	-10.1084	12249.2
55 	25    	0.518851 	0.115829 	0.356248  	0.83039 	525.547	118.793	314.314 	809.292	3.85848 	1.59317 	0.884362  	6.56109	4528.1 	4037.95	284.781 	12249.2
56 	25    	0.52352  	0.111975 	0.362546  	0.83039 	530.727	114.063	346.242 	809.292	3.90978 	1.5958  	0.884362  	6.56109	4630.46	4074.4 	323.933 	12249.2
57 	25    	0.530131 	0.106387 	0.376189  	0.83039 	538.743	107.21 	368.177 	809.292	4.05093 	1.5874  	0.884362  	6.56109	4912.15	4103.1 	323.933 	12249.2
58 	25    	0.539073 	0.105832 	0.402175  	0.83039 	547.941	105.579	381.856 	809.292	4.14309 	1.55216 	0.884362  	6.56109	5029.83	4135.41	323.933 	12249.2
59 	25    	0.548194 	0.103168 	0.408319  	0.83039 	557.99 	100.899	387.286 	809.292	4.24021 	1.53444 	0.884362  	6.56109	5219.8 	4153.72	323.933 	12249.2
60 	25    	0.551395 	0.100584 	0.411923  	0.83039 	562.483	97.0265	410.868 	809.292	4.33226 	1.52442 	0.884362  	6.56109	5441.13	4128.97	323.933 	12249.2
61 	25    	0.553308 	0.0987792	0.431232  	0.83039 	564.538	95.4814	410.868 	809.292	4.35808 	1.50903 	0.884362  	6.56109	5481.04	4138.84	323.933 	12249.2
62 	25    	0.555017 	0.0974004	0.437491  	0.83039 	567.155	93.4711	414.541 	809.292	4.37827 	1.51898 	0.884362  	6.56109	5592.12	4167.5 	323.933 	12249.2
63 	25    	0.558391 	0.0954439	0.442677  	0.83039 	570.582	91.1692	425.869 	809.292	4.37457 	1.50829 	0.884362  	6.48938	5593.67	4163.55	323.933 	12249.2
64 	25    	0.561556 	0.0964411	0.44704   	0.83039 	573.663	91.5305	425.869 	809.292	4.38543 	1.50947 	0.884362  	6.48938	5596.23	4166.64	323.933 	12249.2
65 	25    	0.566935 	0.0934232	0.464396  	0.83039 	579.41 	88.8948	445.106 	809.292	4.42086 	1.49775 	1.38955   	6.48938	5668.34	4213.86	374.157 	12249.2
66 	25    	0.567899 	0.0928451	0.465436  	0.83039 	580.921	88.1663	445.106 	809.292	4.49318 	1.45216 	1.38955   	6.48938	5795.35	4189.57	374.157 	12249.2
67 	25    	0.571008 	0.0917991	0.472195  	0.83039 	584.034	86.0525	457.814 	809.292	4.46215 	1.4773  	1.38955   	6.60538	5764.66	4203.77	374.157 	12249.2
68 	25    	0.576857 	0.091713 	0.478788  	0.83039 	589.523	85.813 	457.814 	809.292	4.44505 	1.49591 	1.38955   	6.60538	5711.69	4234.83	374.157 	12249.2
69 	25    	0.580703 	0.0898722	0.481497  	0.83039 	594.685	82.5293	460.932 	809.292	4.53486 	1.4923  	1.38955   	6.60538	5933.03	4234.11	374.157 	12249.2
70 	25    	0.583687 	0.0878291	0.483145  	0.83039 	598.636	79.9036	484.472 	809.292	4.56366 	1.44828 	1.52527   	6.60538	6058.57	4255.82	374.157 	12249.2
71 	25    	0.590811 	0.0866793	0.491763  	0.83039 	603.019	80.7581	480.303 	809.292	4.46509 	1.47111 	1.52527   	6.48938	5685.88	4322.58	374.157 	12249.2
72 	25    	0.594226 	0.0865246	0.492535  	0.83039 	606.73 	81.7147	480.303 	809.292	4.48118 	1.48676 	1.52527   	6.80295	5731.59	4366.33	374.157 	12249.2
73 	25    	0.597114 	0.0847149	0.503785  	0.83039 	609.132	80.2815	484.472 	809.292	4.41962 	1.49791 	1.52527   	6.80295	5621.38	4428.97	374.157 	12249.2
74 	25    	0.599022 	0.0832222	0.508176  	0.83039 	611.423	79.1262	490.011 	809.292	4.37354 	1.48762 	1.52527   	6.80295	5613.56	4458.24	374.157 	12446.8
75 	25    	0.60157  	0.0842957	0.508243  	0.83039 	613.501	80.1662	490.011 	809.292	4.34032 	1.49805 	1.52527   	6.80295	5533.4 	4458.46	374.157 	12446.8
76 	25    	0.602067 	0.08389  	0.509874  	0.83039 	614.111	79.8862	490.011 	809.292	4.34116 	1.49838 	1.52527   	6.80295	5545.65	4468.87	374.157 	12446.8
77 	25    	0.607123 	0.086131 	0.510594  	0.83039 	618.384	81.0706	494.849 	809.292	4.30745 	1.50167 	1.52527   	6.80295	5433.55	4459.06	374.157 	12446.8
78 	25    	0.613543 	0.0852604	0.517688  	0.83039 	622.724	80.6897	498.752 	809.292	4.28964 	1.53036 	1.52527   	7.21778	5207.78	4478.94	374.157 	12446.8
79 	25    	0.616744 	0.0842208	0.522607  	0.83039 	625.621	79.4896	498.752 	809.292	4.28775 	1.53256 	1.52527   	7.21778	5175.51	4515.07	374.157 	12446.8
80 	25    	0.617959 	0.083406 	0.525847  	0.83039 	626.902	78.231 	498.752 	809.292	4.26607 	1.55343 	1.52527   	7.21778	5160.39	4527.99	374.157 	12446.8
81 	25    	0.619034 	0.0824471	0.528107  	0.83039 	627.739	77.1343	498.752 	809.292	4.22005 	1.57332 	1.472     	7.21778	5090.64	4477.01	374.157 	12446.8
82 	25    	0.623567 	0.0805682	0.536769  	0.83039 	633.58 	74.1162	526.213 	809.292	4.28148 	1.585   	1.472     	7.21778	5282.79	4535.47	374.157 	12446.8
83 	25    	0.624349 	0.079927 	0.539227  	0.83039 	635.203	72.9658	526.213 	809.292	4.35781 	1.58303 	1.472     	7.21778	5443.24	4587.63	374.157 	12446.8
84 	25    	0.62564  	0.0791447	0.54329   	0.83039 	635.845	73.1076	526.213 	809.292	4.35076 	1.58765 	1.472     	7.21778	5371.23	4599.05	374.157 	12446.8
85 	25    	0.632679 	0.0883527	0.546537  	1.01893 	642.796	80.4473	526.213 	991.391	4.36051 	1.5867  	1.472     	7.21778	5372.22	4594.07	374.157 	12446.8
86 	25    	0.636695 	0.0888012	0.546903  	1.01893 	647.335	79.9157	526.213 	991.391	4.40004 	1.59768 	1.472     	7.21778	5464.06	4603.2 	374.157 	12446.8
87 	25    	0.644449 	0.0936709	0.552893  	1.01893 	655.962	82.4559	528.531 	991.391	4.42273 	1.60602 	1.472     	7.21778	5574.05	4662.75	374.157 	12446.8
88 	25    	0.64842  	0.0950803	0.556132  	1.01893 	658.221	84.4101	540.884 	991.391	4.34591 	1.61785 	1.472     	7.21778	5326   	4607.9 	374.157 	12446.8
89 	25    	0.650152 	0.0940293	0.556699  	1.01893 	659.522	83.736 	540.884 	991.391	4.37687 	1.57636 	1.472     	7.21778	5313.89	4647.79	25.6689 	12446.8
90 	25    	0.652132 	0.0927175	0.559591  	1.01893 	660.583	83.1442	540.884 	991.391	4.36446 	1.58908 	1.472     	7.21778	5209.54	4626.06	25.6689 	12446.8
91 	25    	0.652379 	0.0925033	0.559737  	1.01893 	661.625	82.3204	540.884 	991.391	4.38949 	1.59483 	1.472     	7.21778	5314.08	4667.84	25.6689 	12446.8
92 	25    	0.657354 	0.0941691	0.561338  	1.01893 	665.677	83.597 	540.884 	991.391	4.39368 	1.57274 	1.52527   	7.21778	5225.95	4656.44	25.6689 	12446.8
93 	25    	0.658344 	0.0935176	0.562497  	1.01893 	668.031	81.8734	540.884 	991.391	4.44818 	1.58649 	1.52527   	7.21778	5416.86	4713.01	25.6689 	12446.8
94 	25    	0.661269 	0.0923267	0.563511  	1.01893 	671.221	81.6384	540.884 	991.391	4.46287 	1.60364 	1.52527   	7.21778	5458.11	4759.6 	25.6689 	12446.8
