gen	nevals	avg        	std       	min        	max      	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min  	t-max  
53 	25    	0.232808    	0.393909  	0.0157448  	1.15674 	0.23 	0.420833 	0    	1    	3.22 	2.83401 	1    	18   	2939.17	9714.85	29.932 	66729.9
54 	25    	0.245222    	0.399026  	0.0172705  	1.15674 	0.25 	0.433013 	0    	1    	3.21 	2.84005 	1    	18   	3687.79	11778.6	29.932 	69883.3
55 	25    	0.254744    	0.404607  	0.0175309  	1.15674 	0.26 	0.438634 	0    	1    	3.23 	2.8385  	1    	18   	3755.56	11773.2	29.932 	69883.3
56 	25    	0.265165    	0.410641  	0.0177514  	1.15674 	0.27 	0.443959 	0    	1    	3.35 	2.89612 	1    	18   	3833.46	11765.2	29.932 	69883.3
57 	25    	0.285383    	0.420309  	0.0182792  	1.15674 	0.29 	0.453762 	0    	1    	3.48 	2.9681  	1    	18   	3941.69	11760.3	29.932 	69883.3
58 	25    	0.285384    	0.420308  	0.0183476  	1.15674 	0.29 	0.453762 	0    	1    	3.48 	2.9681  	1    	18   	3941.61	11760.3	29.932 	69883.3
59 	25    	0.294468    	0.424228  	0.0183583  	1.15674 	0.3  	0.458258 	0    	1    	3.47 	2.97474 	1    	18   	4023.18	11762.5	29.932 	69883.3
60 	25    	0.314844    	0.432653  	0.0185831  	1.15674 	0.32 	0.466476 	0    	1    	3.62 	2.97247 	1    	18   	4135.61	11753.1	29.932 	69883.3
61 	25    	0.314855    	0.432645  	0.0185866  	1.15674 	0.32 	0.466476 	0    	1    	3.62 	2.97247 	1    	18   	4134.5 	11753.5	29.932 	69883.3
62 	25    	0.335171    	0.442001  	0.0186565  	1.15674 	0.34 	0.473709 	0    	1    	3.68 	2.97281 	1    	18   	4162.88	11746.1	29.932 	69883.3
63 	25    	0.355751    	0.449742  	0.0187759  	1.15674 	0.36 	0.48     	0    	1    	3.79 	2.98428 	1    	18   	4214.87	11733.2	29.932 	69883.3
64 	25    	0.374336    	0.454586  	0.018905   	1.15674 	0.38 	0.485386 	0    	1    	3.8  	2.97993 	1    	18   	4366.36	11723.1	29.932 	69883.3
65 	25    	0.393152    	0.458816  	0.0192278  	1.15674 	0.4  	0.489898 	0    	1    	3.83 	2.99017 	1    	18   	4514.8 	11706.2	29.932 	69883.3
66 	25    	0.404974    	0.459607  	0.0195579  	1.15674 	0.41 	0.491833 	0    	1    	4.13 	3.08757 	1    	18   	4632.63	11676  	29.932 	69883.3
67 	25    	0.424576    	0.463038  	0.0195787  	1.15674 	0.43 	0.495076 	0    	1    	4.17 	3.08563 	1    	18   	4712.38	11655.8	29.932 	69883.3
68 	25    	0.437688    	0.463727  	0.0206002  	1.15674 	0.44 	0.496387 	0    	1    	4.56 	3.24752 	1    	18   	4791.24	11632.4	43.631 	69883.3
69 	25    	0.456025    	0.464692  	0.0218829  	1.15674 	0.46 	0.498397 	0    	1    	4.49 	3.2787  	1    	18   	4887.53	11639.6	43.631 	69883.3
70 	25    	0.494393    	0.466711  	0.0242716  	1.15674 	0.5  	0.5      	0    	1    	4.46 	3.28152 	1    	18   	5020.73	11632.2	43.631 	69883.3
71 	25    	0.521479    	0.464242  	0.0281868  	1.15674 	0.53 	0.499099 	0    	1    	4.5  	3.33617 	1    	18   	5352.08	11695.9	43.631 	69883.3
72 	25    	0.54604     	0.461742  	0.0284419  	1.15674 	0.56 	0.496387 	0    	1    	4.55 	3.39227 	1    	18   	5945.97	12706.9	43.631 	69883.3
73 	25    	0.582687    	0.455249  	0.0346922  	1.15674 	0.61 	0.48775  	0    	1    	4.54 	3.47684 	1    	18   	7271.31	15513.3	43.631 	94354.8
74 	25    	0.630974    	0.445317  	0.0381554  	1.15674 	0.66 	0.473709 	0    	1    	4.63 	3.63223 	1    	18   	7532.56	15452.6	43.631 	94354.8
75 	25    	0.659304    	0.436983  	0.0382488  	1.15674 	0.69 	0.462493 	0    	1    	4.68 	3.77592 	1    	18   	7749.62	15413.4	43.631 	94354.8
76 	25    	0.698505    	0.423737  	0.0393824  	1.16756 	0.73 	0.443959 	0    	1    	4.81 	4.05634 	1    	19   	7959.49	15383.6	43.631 	94354.8
77 	25    	0.728439    	0.41012   	0.0440852  	1.16756 	0.76 	0.427083 	0    	1    	4.99 	4.22491 	1    	19   	8146.15	15341.5	67.726 	94354.8
78 	25    	0.762091    	0.386564  	0.0491915  	1.16756 	0.81 	0.392301 	0    	1    	4.83 	4.29198 	1    	19   	9620.86	17504.9	67.726 	94354.8
79 	25    	0.762091    	0.386564  	0.0491915  	1.16756 	0.81 	0.392301 	0    	1    	4.83 	4.29198 	1    	19   	9620.86	17504.9	67.726 	94354.8
80 	25    	0.788953    	0.366581  	0.0524432  	1.16756 	0.84 	0.366606 	0    	1    	4.71 	4.32272 	1    	19   	9814.72	17444.8	410.176	94354.8
81 	25    	0.816644    	0.344261  	0.0529187  	1.16756 	0.87 	0.336303 	0    	1    	4.65 	4.36892 	1    	19   	9985.62	17397.6	410.176	94354.8
82 	25    	0.843469    	0.317592  	0.0532297  	1.16756 	0.9  	0.3      	0    	1    	4.54 	4.35757 	1    	19   	10193.1	17348.3	410.176	94354.8
83 	25    	0.878431    	0.274399  	0.0669917  	1.16756 	0.93 	0.255147 	0    	1    	4.36 	4.34861 	1    	19   	9516.86	15099.4	410.176	83548  
84 	25    	0.922998    	0.194249  	0.1086     	1.16756 	0.99 	0.0994987	0    	1    	3.99 	4.21306 	1    	19   	10690.2	15848.8	410.176	83548  
85 	25    	0.947731    	0.137512  	0.450971   	1.16756 	1    	0        	1    	1    	3.93 	4.12372 	1    	19   	9156.92	11758.9	410.176	55902.9
86 	25    	0.976203    	0.0810644 	0.683898   	1.16756 	1    	0        	1    	1    	4.04 	4.07902 	1    	19   	6419.66	5560.12	410.176	33610.2
87 	25    	0.991126    	0.0631087 	0.894524   	1.16756 	1    	0        	1    	1    	4.28 	4.19066 	1    	19   	5167.42	3095.25	410.176	12547.6
88 	25    	0.995267    	0.0618376 	0.898129   	1.16756 	1    	0        	1    	1    	4.46 	4.24834 	1    	19   	4933.31	2880.11	410.176	11187.1
89 	25    	1.0008      	0.0609258 	0.910976   	1.16756 	1    	0        	1    	1    	4.68 	4.35862 	1    	19   	4599.91	2667.06	410.176	9902.41
90 	25    	1.00654     	0.0580521 	0.930006   	1.16756 	1    	0        	1    	1    	4.93 	4.28778 	1    	19   	4275.67	2464.66	410.176	8575.44
91 	25    	1.00828     	0.0566827 	0.939701   	1.16756 	1    	0        	1    	1    	4.97 	4.26956 	1    	19   	4141.65	2353.15	410.176	8029.9 
92 	25    	1.01541     	0.0559352 	0.941786   	1.16756 	1    	0        	1    	1    	5.42 	4.40949 	1    	19   	3878.83	2180.15	410.176	7821.45
93 	25    	1.01643     	0.0549847 	0.946389   	1.16756 	1    	0        	1    	1    	5.43 	4.40739 	1    	19   	3787.15	2080.22	410.176	7753.58
94 	25    	1.0204      	0.0541348 	0.947826   	1.16756 	1    	0        	1    	1    	5.69 	4.41519 	1    	19   	3650.27	2019.81	410.176	7753.58
95 	25    	1.02498     	0.0523492 	0.949875   	1.16756 	1    	0        	1    	1    	5.98 	4.38173 	1    	19   	3481.53	1966.33	410.176	7753.58
96 	25    	1.03037     	0.049815  	0.957655   	1.16756 	1    	0        	1    	1    	6.35 	4.33215 	1    	19   	3312.74	1844.22	410.176	7753.58
97 	25    	1.03377     	0.0478249 	0.961543   	1.16756 	1    	0        	1    	1    	6.58 	4.26422 	1    	19   	3202.72	1775.48	410.176	7753.58
98 	25    	1.03732     	0.0459991 	0.964483   	1.16756 	1    	0        	1    	1    	6.78 	4.24165 	1    	19   	3048.43	1667.67	410.176	7066.03
99 	25    	1.0421      	0.0448681 	0.975538   	1.16756 	1    	0        	1    	1    	7.1  	4.20119 	1    	19   	2889.72	1589.22	410.176	7066.03
100	25    	1.04785     	0.043599  	0.986926   	1.16756 	1    	0        	1    	1    	7.59 	4.21923 	2    	19   	2804.54	1530.76	410.176	7066.03
101	25    	1.0505      	0.0425128 	0.987665   	1.16756 	1    	0        	1    	1    	7.81 	4.20165 	2    	19   	2759.79	1489.27	410.176	7066.03
102	25    	1.05279     	0.042129  	0.994234   	1.16756 	1    	0        	1    	1    	7.98 	4.17607 	2    	19   	2701.3 	1488.65	410.176	7066.03
103	25    	1.05362     	0.0414674 	0.998224   	1.16756 	1    	0        	1    	1    	8.03 	4.17482 	2    	19   	2667.73	1498.56	410.176	7066.03
104	25    	1.05642     	0.0403209 	1.00435    	1.16756 	1    	0        	1    	1    	8.25 	4.15301 	2    	19   	2607.8 	1487.99	410.176	7066.03
105	25    	1.0605      	0.043737  	1.00617    	1.25089 	1    	0        	1    	1    	8.67 	4.44084 	2    	27   	2619.85	1481.83	410.176	7066.03
106	25    	1.06126     	0.0431191 	1.00636    	1.25089 	1    	0        	1    	1    	8.84 	4.34447 	2    	27   	2714.44	1555.13	410.176	7066.03
107	25    	1.06248     	0.0424221 	1.0077     	1.25089 	1    	0        	1    	1    	9    	4.27317 	2    	27   	2752.13	1568.01	410.176	7066.03
108	25    	1.06303     	0.0418871 	1.01073    	1.25089 	1    	0        	1    	1    	9.04 	4.22592 	2    	27   	2736.96	1573.45	410.176	7066.03
109	25    	1.06547     	0.0402547 	1.0127     	1.25089 	1    	0        	1    	1    	9.3  	4.08044 	2    	27   	2753.47	1594.83	410.176	7066.03
110	25    	1.06665     	0.0393495 	1.0128     	1.25089 	1    	0        	1    	1    	9.42 	3.99044 	2    	27   	2754.88	1641.56	410.176	7066.03
111	25    	1.06779     	0.0383722 	1.01454    	1.25089 	1    	0        	1    	1    	9.61 	3.86754 	2    	27   	2830.99	1691.37	410.176	7066.03
112	25    	1.06779     	0.0383722 	1.01454    	1.25089 	1    	0        	1    	1    	9.61 	3.86754 	2    	27   	2830.99	1691.37	410.176	7066.03
113	25    	1.06953     	0.0371541 	1.01983    	1.25089 	1    	0        	1    	1    	9.85 	3.66163 	4    	27   	2896.71	1689.46	410.176	7066.03
114	25    	1.07217     	0.0379251 	1.0295     	1.25089 	1    	0        	1    	1    	10.1 	3.6756  	4    	27   	2882.63	1699.05	235.301	7066.03
115	25    	1.07294     	0.0375753 	1.0328     	1.25089 	1    	0        	1    	1    	10.24	3.57525 	4    	27   	2945.91	1690.74	235.301	7066.03
116	25    	1.07369     	0.0370247 	1.03437    	1.25089 	1    	0        	1    	1    	10.41	3.38259 	4    	27   	3040.52	1630.54	235.301	7066.03
117	25    	1.07417     	0.0366814 	1.03581    	1.25089 	1    	0        	1    	1    	10.52	3.29084 	6    	27   	3102.82	1667.62	235.301	7066.03
118	25    	1.07887     	0.0435484 	1.03856    	1.25884 	1    	0        	1    	1    	11   	3.93192 	6    	28   	3112.9 	1673.47	235.301	7066.03
119	25    	1.08026     	0.043059  	1.03934    	1.25884 	1    	0        	1    	1    	11.1 	3.85876 	6    	28   	3073.78	1638.89	235.301	7066.03
120	25    	1.08273     	0.0449251 	1.03937    	1.25884 	1    	0        	1    	1    	11.21	4.09462 	6    	28   	2936.55	1477.97	235.301	5842.07
121	25    	1.08295     	0.0447623 	1.04035    	1.25884 	1    	0        	1    	1    	11.23	4.07395 	6    	28   	2934.77	1479.08	235.301	5842.07
122	25    	1.08373     	0.0443016 	1.04169    	1.25884 	1    	0        	1    	1    	11.29	4.02068 	6    	28   	2917.44	1445.32	235.301	5831.21
123	25    	1.08449     	0.0439016 	1.04338    	1.25884 	1    	0        	1    	1    	11.33	4.0176  	6    	28   	2881.42	1394.4 	235.301	5617.87
124	25    	1.0862      	0.0446803 	1.04391    	1.25884 	1    	0        	1    	1    	11.48	4.09507 	6    	28   	2859.76	1355.39	235.301	5609.17
125	25    	1.08656     	0.0444227 	1.04391    	1.25884 	1    	0        	1    	1    	11.42	4.14048 	6    	28   	2764.34	1326.99	235.301	5609.17
126	25    	1.08696     	0.0440982 	1.04841    	1.25884 	1    	0        	1    	1    	11.44	4.10931 	6    	28   	2743.92	1259.62	235.301	5356.96
127	25    	1.08736     	0.0438582 	1.04842    	1.25884 	1    	0        	1    	1    	11.44	4.11903 	6    	28   	2703.92	1220.49	235.301	5356.96
128	25    	1.09036     	0.0450455 	1.04877    	1.25884 	1    	0        	1    	1    	11.67	4.26393 	6    	28   	2634.26	1171.36	235.301	5356.96
129	25    	1.09036     	0.0450455 	1.04877    	1.25884 	1    	0        	1    	1    	11.67	4.26393 	6    	28   	2634.26	1171.36	235.301	5356.96
130	25    	1.09036     	0.0450455 	1.04877    	1.25884 	1    	0        	1    	1    	11.67	4.26393 	6    	28   	2634.26	1171.36	235.301	5356.96
131	25    	1.09036     	0.0450455 	1.04877    	1.25884 	1    	0        	1    	1    	11.67	4.26393 	6    	28   	2634.26	1171.36	235.301	5356.96
132	25    	1.09162     	0.044497  	1.04897    	1.25884 	1    	0        	1    	1    	11.71	4.26918 	6    	28   	2547.78	1072.61	235.301	5356.96
133	25    	1.09408     	0.0454763 	1.05507    	1.25884 	1    	0        	1    	1    	11.93	4.3064  	6    	28   	2522.35	1031.63	235.301	5356.96
134	25    	1.09476     	0.0450883 	1.05554    	1.25884 	1    	0        	1    	1    	12   	4.26146 	7    	28   	2523.53	1048.72	235.301	5356.96
135	25    	1.09782     	0.0494348 	1.05554    	1.30987 	1    	0        	1    	1    	12.32	4.64517 	7    	32   	2537.77	1076.5 	235.301	5356.96
136	25    	1.0984      	0.0490906 	1.0556     	1.30987 	1    	0        	1    	1    	12.4 	4.59565 	7    	32   	2560.44	1100.17	235.301	5356.96
137	25    	1.10038     	0.0503725 	1.0556     	1.30987 	1    	0        	1    	1    	12.61	4.71995 	7    	32   	2572.23	1106.84	235.301	5356.96
138	25    	1.101       	0.0500119 	1.05667    	1.30987 	1    	0        	1    	1    	12.69	4.67482 	7    	32   	2589.96	1114.22	235.301	5356.96
139	25    	1.10122     	0.0498661 	1.05774    	1.30987 	1    	0        	1    	1    	12.74	4.6403  	7    	32   	2618.29	1117.92	235.301	5356.96
140	25    	1.10193     	0.0494164 	1.0585     	1.30987 	1    	0        	1    	1    	12.84	4.58415 	7    	32   	2646.51	1127.66	235.301	5356.96
141	25    	1.10219     	0.0492214 	1.06014    	1.30987 	1    	0        	1    	1    	12.86	4.57388 	7    	32   	2640.55	1120.49	235.301	5356.96
142	25    	1.10308     	0.0487699 	1.06484    	1.30987 	1    	0        	1    	1    	12.97	4.50878 	7    	32   	2661.62	1118.39	235.301	5356.96
143	25    	1.10424     	0.0488524 	1.06587    	1.30987 	1    	0        	1    	1    	13.14	4.60004 	8    	32   	2716.08	1214.11	235.301	7821.62
144	25    	1.10669     	0.0528481 	1.06643    	1.3109  	1    	0        	1    	1    	13.36	4.95685 	8    	32   	2691.06	1225.24	235.301	7821.62
145	25    	1.11296     	0.0590889 	1.06702    	1.34817 	1    	0        	1    	1    	13.9 	5.54887 	8    	36   	2604.03	1209.04	235.301	7821.62
146	25    	1.1134      	0.0588462 	1.06716    	1.34817 	1    	0        	1    	1    	13.95	5.52517 	8    	36   	2610.16	1215.92	235.301	7821.62
147	25    	1.11439     	0.0588941 	1.06728    	1.34817 	1    	0        	1    	1    	14.04	5.53339 	8    	36   	2601   	1214.26	235.301	7821.62
148	25    	1.11652     	0.0589257 	1.07099    	1.34817 	1    	0        	1    	1    	14.29	5.47228 	8    	36   	2638.35	1200.61	235.301	7821.62
149	25    	1.11829     	0.0601876 	1.07113    	1.34817 	1    	0        	1    	1    	14.45	5.60602 	8    	36   	2620.84	1194.83	235.301	7821.62
150	25    	1.11996     	0.0609397 	1.07157    	1.34817 	1    	0        	1    	1    	14.59	5.69227 	8    	36   	2593.55	1183.23	235.301	7821.62
151	25    	1.12005     	0.060879  	1.07197    	1.34817 	1    	0        	1    	1    	14.63	5.65978 	8    	36   	2625.2 	1178.29	235.301	7821.62
152	25    	1.12114     	0.0606074 	1.0747     	1.34817 	1    	0        	1    	1    	14.71	5.65207 	8    	36   	2596.29	1168.23	235.301	7821.62
153	25    	1.12114     	0.0606074 	1.0747     	1.34817 	1    	0        	1    	1    	14.71	5.65207 	8    	36   	2596.29	1168.23	235.301	7821.62
154	25    	1.12132     	0.0604944 	1.07548    	1.34817 	1    	0        	1    	1    	14.76	5.61448 	10   	36   	2627.99	1154.68	235.301	7821.62
155	25    	1.12132     	0.0604944 	1.07548    	1.34817 	1    	0        	1    	1    	14.76	5.61448 	10   	36   	2627.99	1154.68	235.301	7821.62
156	25    	1.12132     	0.0604944 	1.07548    	1.34817 	1    	0        	1    	1    	14.76	5.61448 	10   	36   	2627.99	1154.68	235.301	7821.62
157	25    	1.12179     	0.0603188 	1.07548    	1.34817 	1    	0        	1    	1    	14.81	5.5941  	10   	36   	2630.99	1154.6 	235.301	7821.62
158	25    	1.12396     	0.061257  	1.07562    	1.34817 	1    	0        	1    	1    	15.02	5.68151 	10   	36   	2624.06	1156.7 	235.301	7821.62
159	25    	1.12552     	0.0619453 	1.07562    	1.34817 	1    	0        	1    	1    	15.19	5.73009 	10   	36   	2637.62	1169.19	235.301	7821.62
160	25    	1.12603     	0.0616933 	1.07764    	1.34817 	1    	0        	1    	1    	15.26	5.68616 	10   	36   	2657.01	1184.75	235.301	7821.62
161	25    	1.12612     	0.0616268 	1.07765    	1.34817 	1    	0        	1    	1    	15.25	5.69276 	10   	36   	2638.13	1169.58	235.301	7821.62
162	25    	1.12673     	0.0614171 	1.07834    	1.34817 	1    	0        	1    	1    	15.31	5.66868 	10   	36   	2637.11	1165.43	235.301	7821.62
163	25    	1.12785     	0.0609016 	1.07834    	1.34817 	1    	0        	1    	1    	15.36	5.64716 	10   	36   	2574.65	1149.37	235.301	7821.62
164	25    	1.13005     	0.0611668 	1.07834    	1.34817 	1    	0        	1    	1    	15.6 	5.75326 	10   	36   	2595.48	1244.66	235.301	7858.81
165	25    	1.13061     	0.0609469 	1.07834    	1.34817 	1    	0        	1    	1    	15.64	5.74199 	10   	36   	2579.27	1234.61	235.301	7858.81
166	25    	1.13063     	0.0609242 	1.07834    	1.34817 	1    	0        	1    	1    	15.63	5.74918 	10   	36   	2566.56	1224.7 	235.301	7858.81
167	25    	1.13115     	0.0606973 	1.07834    	1.34817 	1    	0        	1    	1    	15.66	5.73798 	10   	36   	2545.31	1215.16	235.301	7858.81
168	25    	1.1313      	0.0605726 	1.08013    	1.34817 	1    	0        	1    	1    	15.64	5.75416 	10   	36   	2509.59	1201.47	235.301	7858.81
169	25    	1.13304     	0.0614699 	1.08052    	1.34817 	1    	0        	1    	1    	15.77	5.86831 	10   	36   	2466.41	1185.8 	235.301	7858.81
170	25    	1.13786     	0.0630129 	1.08095    	1.34817 	1    	0        	1    	1    	16.25	6.03386 	10   	36   	2463.77	1175.39	235.301	7858.81
171	25    	1.14003     	0.063434  	1.08104    	1.34817 	1    	0        	1    	1    	16.44	6.08493 	10   	36   	2436.68	1183.8 	235.301	7858.81
172	25    	1.14045     	0.0631063 	1.08141    	1.34817 	1    	0        	1    	1    	16.48	6.05554 	10   	36   	2435.36	1181.31	235.301	7858.81
173	25    	1.1432      	0.0634752 	1.08141    	1.34817 	1    	0        	1    	1    	16.73	6.12349 	10   	36   	2410.4 	1164.29	235.301	7858.81
174	25    	1.14669     	0.0641595 	1.08141    	1.34817 	1    	0        	1    	1    	17.02	6.23856 	10   	36   	2351.07	1143.6 	235.301	7858.81
175	25    	1.15012     	0.0640221 	1.08176    	1.34817 	1    	0        	1    	1    	17.34	6.26773 	10   	36   	2328.05	1127.34	235.301	7858.81
176	25    	1.15014     	0.0639985 	1.08176    	1.34817 	1    	0        	1    	1    	17.32	6.28789 	10   	36   	2305.81	1119.53	235.301	7858.81
177	25    	1.15014     	0.0639985 	1.08176    	1.34817 	1    	0        	1    	1    	17.32	6.28789 	10   	36   	2305.81	1119.53	235.301	7858.81
178	25    	1.15017     	0.0639741 	1.08237    	1.34817 	1    	0        	1    	1    	17.3 	6.30793 	10   	36   	2283.48	1111.26	235.301	7858.81
179	25    	1.15068     	0.0636328 	1.08244    	1.34817 	1    	0        	1    	1    	17.34	6.28684 	10   	36   	2272.07	1101.83	235.301	7858.81
180	25    	1.15295     	0.0651966 	1.08269    	1.34817 	1    	0        	1    	1    	17.56	6.40987 	10   	36   	2264.72	1107.69	235.301	7858.81
181	25    	1.15335     	0.0648446 	1.08401    	1.34817 	1    	0        	1    	1    	17.58	6.39716 	10   	36   	2244.7 	1104.19	235.301	7858.81
182	25    	1.15407     	0.0642679 	1.08409    	1.34817 	1    	0        	1    	1    	17.66	6.32648 	10   	36   	2252.67	1100.97	235.301	7858.81
183	25    	1.15572     	0.0645571 	1.08431    	1.34817 	1    	0        	1    	1    	17.83	6.34674 	10   	36   	2258.38	1099   	235.301	7858.81
184	25    	1.15572     	0.0645571 	1.08431    	1.34817 	1    	0        	1    	1    	17.83	6.34674 	10   	36   	2258.38	1099   	235.301	7858.81
185	25    	1.15572     	0.0645571 	1.08431    	1.34817 	1    	0        	1    	1    	17.83	6.34674 	10   	36   	2258.38	1099   	235.301	7858.81
186	25    	1.1587      	0.0656248 	1.08612    	1.34817 	1    	0        	1    	1    	18.13	6.41819 	10   	36   	2259.59	1094.23	235.301	7858.81
187	25    	1.16004     	0.0653487 	1.08843    	1.34817 	1    	0        	1    	1    	18.25	6.41463 	10   	36   	2245.7 	1101.5 	235.301	7858.81
188	25    	1.16132     	0.065183  	1.08844    	1.34817 	1    	0        	1    	1    	18.36	6.40081 	10   	36   	2228.14	1100.83	235.301	7858.81
189	25    	1.1654      	0.0666144 	1.08961    	1.34817 	1    	0        	1    	1    	18.75	6.51824 	10   	36   	2210.15	1096.32	235.301	7858.81
190	25    	1.1654      	0.0666144 	1.08961    	1.34817 	1    	0        	1    	1    	18.75	6.51824 	10   	36   	2210.15	1096.32	235.301	7858.81
191	25    	1.16965     	0.0686477 	1.09303    	1.34817 	1    	0        	1    	1    	19.14	6.7261  	10   	36   	2175.31	1086.76	235.301	7858.81
192	25    	1.17262     	0.0685123 	1.09508    	1.34817 	1    	0        	1    	1    	19.43	6.72496 	10   	36   	2167.84	1084.83	235.301	7858.81
193	25    	1.17563     	0.0681881 	1.09714    	1.34817 	1    	0        	1    	1    	19.75	6.6699  	12   	36   	2187.16	1051.19	235.301	7858.81
194	25    	1.17747     	0.068019  	1.09814    	1.34817 	1    	0        	1    	1    	19.93	6.6532  	12   	36   	2183.28	1051.29	235.301	7858.81
195	25    	1.17901     	0.0678967 	1.1002     	1.34817 	1    	0        	1    	1    	20.07	6.6532  	12   	36   	2168.79	1044.75	235.301	7858.81
196	25    	1.18028     	0.0675969 	1.1004     	1.34817 	1    	0        	1    	1    	20.19	6.63279 	12   	36   	2161.91	1041.65	235.301	7858.81
gen	nevals	avg         	std      	min        	max      	p-avg	p-std    	p-min	p-max	s-avg	s-std   	s-min	s-max	t-avg  	t-std  	t-min 	t-max  
0  	100   	-0.000108364	0.0107356	-0.0646123 	0.0181347	0    	0        	0    	0    	0.68 	0.676461	0    	4    	690.836	1168.74	42.328	7461.23
1  	25    	0.0141483   	0.109017 	-0.00261347	1.09793  	0.01 	0.0994987	0    	1    	0.84 	1.09289 	0    	10   	425.173	366.099	42.328	2046.54
2  	25    	0.0149081   	0.108926 	-0.0015419 	1.09793  	0.01 	0.0994987	0    	1    	0.98 	1.04862 	0    	10   	489.19 	406.529	42.328	2109.56
3  	25    	0.0155943   	0.108843 	-0.0010389 	1.09793  	0.01 	0.0994987	0    	1    	1.07 	0.992522	0    	10   	510.575	361.681	42.328	2046.54
