gen	nevals	avg     	std       	min        	max    	p-avg	p-std   	p-min	p-max	s-avg  	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
167	25    	1.08252 	0.0108392 	1.06983    	1.10786	1    	0       	1    	1    	8.9549 	1.21214 	7.08157  	12.2478	702.595	370.873	-37.9037	1829.44
168	25    	1.0827  	0.0107061 	1.07119    	1.10786	1    	0       	1    	1    	8.96794	1.20109 	7.08157  	12.2478	697.866	359.741	-37.9037	1829.44
169	25    	1.0829  	0.0106754 	1.07135    	1.10786	1    	0       	1    	1    	8.99371	1.18791 	7.25234  	12.2478	703.717	352.41 	50.6538 	1829.44
170	25    	1.08313 	0.0106566 	1.07144    	1.10786	1    	0       	1    	1    	9.01523	1.18084 	7.25234  	12.2478	702.045	351.671	50.6538 	1829.44
171	25    	1.08337 	0.0105087 	1.07152    	1.10786	1    	0       	1    	1    	9.04045	1.1623  	7.50252  	12.2478	703.846	348.168	50.6538 	1829.44
172	25    	1.0837  	0.010398  	1.07186    	1.10786	1    	0       	1    	1    	9.07692	1.14943 	7.50252  	12.2478	706.443	347.243	50.6538 	1829.44
173	25    	1.08432 	0.010183  	1.07242    	1.10786	1    	0       	1    	1    	9.12501	1.12457 	7.6495   	12.2478	692.854	333.946	-22.9347	1746.84
174	25    	1.08432 	0.010183  	1.07242    	1.10786	1    	0       	1    	1    	9.12501	1.12457 	7.6495   	12.2478	692.854	333.946	-22.9347	1746.84
175	25    	1.0844  	0.0100999 	1.07279    	1.10786	1    	0       	1    	1    	9.13848	1.11592 	7.6495   	12.2478	698.096	345.937	-22.9347	1746.84
176	25    	1.08462 	0.00994247	1.07313    	1.10786	1    	0       	1    	1    	9.16484	1.10157 	7.6495   	12.2478	702.384	357.152	-22.9347	1746.84
177	25    	1.08465 	0.00991804	1.07344    	1.10786	1    	0       	1    	1    	9.16561	1.10083 	7.6495   	12.2478	700.933	357.083	-22.9347	1746.84
178	25    	1.08486 	0.00986166	1.07382    	1.10786	1    	0       	1    	1    	9.17742	1.09656 	7.6495   	12.2478	691.346	364.342	-22.9347	1746.84
179	25    	1.08516 	0.00981482	1.07403    	1.10786	1    	0       	1    	1    	9.2033 	1.09389 	7.6495   	12.2478	687.682	366.821	-22.9347	1746.84
180	25    	1.08539 	0.00969455	1.07418    	1.10786	1    	0       	1    	1    	9.21378	1.0951  	7.53475  	12.2478	675.134	377.246	-22.9347	1746.84
181	25    	1.0856  	0.00968129	1.07418    	1.10786	1    	0       	1    	1    	9.234  	1.09303 	7.53475  	12.2478	673.93 	377.412	-22.9347	1746.84
182	25    	1.08602 	0.00948093	1.0743     	1.10786	1    	0       	1    	1    	9.27715	1.0754  	7.53475  	12.2478	675.356	377.631	-22.9347	1746.84
183	25    	1.08625 	0.00943437	1.0744     	1.10786	1    	0       	1    	1    	9.29189	1.07709 	7.53475  	12.2478	666.51 	383.455	-22.9347	1746.84
184	25    	1.08695 	0.00961306	1.07461    	1.10786	1    	0       	1    	1    	9.36636	1.10325 	7.53475  	12.2478	670.942	388.575	-22.9347	1746.84
185	25    	1.08743 	0.00944236	1.07475    	1.10786	1    	0       	1    	1    	9.41886	1.07174 	7.67904  	12.2478	676.102	382.961	-22.9347	1746.84
186	25    	1.08745 	0.00941939	1.07509    	1.10786	1    	0       	1    	1    	9.4161 	1.07531 	7.67904  	12.2478	671.511	385.518	-22.9347	1746.84
187	25    	1.08745 	0.00941939	1.07509    	1.10786	1    	0       	1    	1    	9.4161 	1.07531 	7.67904  	12.2478	671.511	385.518	-22.9347	1746.84
188	25    	1.08769 	0.00930057	1.07517    	1.10786	1    	0       	1    	1    	9.43577	1.06452 	7.67904  	12.2478	667.073	387.019	-22.9347	1746.84
189	25    	1.08776 	0.00922606	1.07589    	1.10786	1    	0       	1    	1    	9.44388	1.05546 	7.67904  	12.2478	667.917	386.001	-22.9347	1746.84
190	25    	1.088   	0.00922719	1.07597    	1.10786	1    	0       	1    	1    	9.46777	1.05688 	7.67904  	12.2478	667.737	385.974	-22.9347	1746.84
191	25    	1.08804 	0.00918202	1.07601    	1.10786	1    	0       	1    	1    	9.47431	1.05184 	7.67904  	12.2478	670.104	387.104	-22.9347	1746.84
192	25    	1.08842 	0.00896233	1.07628    	1.10786	1    	0       	1    	1    	9.52029	1.01777 	7.67904  	12.2478	678.011	380.53 	-22.9347	1746.84
193	25    	1.08861 	0.00882458	1.07677    	1.10786	1    	0       	1    	1    	9.54942	0.989816	8.01253  	12.2478	688.743	372.53 	-22.9347	1746.84
194	25    	1.08916 	0.00893222	1.07678    	1.10786	1    	0       	1    	1    	9.61642	1.02119 	8.01253  	12.2478	700.473	382.578	-22.9347	1746.84
195	25    	1.08965 	0.00861963	1.07753    	1.10786	1    	0       	1    	1    	9.64138	1.00578 	8.01253  	12.2478	675.891	381.015	-22.9347	1746.84
196	25    	1.09027 	0.00839803	1.07799    	1.10786	1    	0       	1    	1    	9.71186	0.97925 	8.14064  	12.2478	684.831	377.997	-22.9347	1746.84
gen	nevals	avg      	std       	min         	max    	p-avg	p-std   	p-min	p-max	s-avg   	s-std   	s-min    	s-max  	t-avg  	t-std  	t-min   	t-max  
0  	100   	0.0796836	0.274674  	-0.0561571  	1.02287	0.08 	0.271293	0    	1    	0.757197	0.695394	-0.274186	3.09233	788.842	1118.47	-176.327	7200.65
1  	25    	0.103555 	0.302597  	-0.00652323 	1.02287	0.1  	0.3     	0    	1    	0.862956	0.721948	-0.273513	3.09233	507.439	394.918	-176.327	1643.66
2  	25    	0.114509 	0.314329  	-0.00457218 	1.02287	0.11 	0.31289 	0    	1    	0.95489 	0.662602	-0.14654 	3.09233	503.956	466.983	-176.327	3163.6 
3  	25    	0.155239 	0.357319  	-0.00159138 	1.02287	0.15 	0.357071	0    	1    	1.05605 	0.617424	-0.115401	3.09233	532.178	575.409	-176.327	4187.61
4  	25    	0.185886 	0.384047  	-0.000257213	1.02399	0.18 	0.384187	0    	1    	1.12666 	0.613324	0.103552 	3.09233	538.033	613.432	-176.327	4187.61
5  	25    	0.21654  	0.406395  	0.00134765  	1.02399	0.21 	0.407308	0    	1    	1.21572 	0.597372	0.341919 	3.09233	561.728	668.637	-176.327	4187.61
6  	25    	0.237255 	0.419405  	0.00217664  	1.02399	0.23 	0.420833	0    	1    	1.27753 	0.593903	0.342164 	3.09233	551.997	672.155	-176.327	4187.61
7  	25    	0.267631 	0.436689  	0.00359293  	1.02399	0.26 	0.438634	0    	1    	1.30538 	0.607301	0.126543 	3.09233	542.318	683.148	-176.327	4187.61
8  	25    	0.288058 	0.447007  	0.00386137  	1.02399	0.28 	0.448999	0    	1    	1.34179 	0.606757	0.126543 	3.09233	535.944	689.857	-185.617	4187.61
9  	25    	0.338079 	0.467839  	0.00420828  	1.02399	0.33 	0.470213	0    	1    	1.37263 	0.61226 	0.126543 	3.09233	564.693	701.269	-185.617	4187.61
10 	25    	0.348269 	0.471081  	0.00497827  	1.02399	0.34 	0.473709	0    	1    	1.38854 	0.599466	0.126543 	3.09233	561.669	707.918	-185.617	4187.61
11 	25    	0.378572 	0.479933  	0.00566184  	1.02399	0.37 	0.482804	0    	1    	1.41569 	0.606012	0.126543 	3.09233	558.492	714.494	-185.617	4187.61
12 	25    	0.409042 	0.486401  	0.00697006  	1.02399	0.4  	0.489898	0    	1    	1.48739 	0.617049	0.126543 	3.09233	583.207	741.323	-185.617	4187.61
13 	25    	0.459056 	0.493659  	0.00834249  	1.02399	0.45 	0.497494	0    	1    	1.50256 	0.633189	0.126543 	3.09233	597.001	742.027	-185.617	4187.61
14 	25    	0.49845  	0.495206  	0.00902987  	1.02399	0.49 	0.4999  	0    	1    	1.51917 	0.645845	0.126543 	3.09233	674.191	853.77 	-185.617	5045.23
15 	25    	0.528307 	0.494415  	0.00967162  	1.02399	0.52 	0.4996  	0    	1    	1.5309  	0.686127	-0.440369	3.09233	700.238	856.379	-185.617	5045.23
16 	25    	0.568117 	0.490976  	0.0104157   	1.02399	0.56 	0.496387	0    	1    	1.55683 	0.679983	-0.440369	3.09233	745.141	854.988	-185.617	5045.23
17 	25    	0.617919 	0.482116  	0.0106794   	1.02399	0.61 	0.48775 	0    	1    	1.55588 	0.691033	-0.440369	3.09233	763.954	846.422	-185.617	5045.23
18 	25    	0.65771  	0.471229  	0.0114461   	1.02399	0.65 	0.47697 	0    	1    	1.54934 	0.683798	-0.440369	3.09233	778.31 	838.163	-185.617	5045.23
19 	25    	0.716958 	0.447598  	0.0121973   	1.02399	0.71 	0.453762	0    	1    	1.55295 	0.700038	-0.440369	3.09233	857.139	856.547	-185.617	5045.23
20 	25    	0.835612 	0.369778  	0.0154952   	1.02399	0.83 	0.375633	0    	1    	1.48697 	0.710467	-0.440369	3.09233	925.816	865.7  	-175.447	5045.23
21 	25    	0.884721 	0.319474  	0.0164302   	1.02399	0.88 	0.324962	0    	1    	1.45845 	0.713296	-0.440369	3.09233	986.373	909.669	-175.447	5045.23
22 	25    	0.934039 	0.250244  	0.0189415   	1.02399	0.93 	0.255147	0    	1    	1.43043 	0.708868	-0.440369	3.09233	1026.53	898.57 	-175.447	5045.23
23 	25    	1.00381  	0.00838065	0.982643    	1.02399	1    	0       	1    	1    	1.34316 	0.654345	-0.440369	2.94922	962.199	665.677	9.64862 	3980.08
24 	25    	1.00461  	0.0072385 	0.991009    	1.02399	1    	0       	1    	1    	1.36534 	0.60706 	0.126543 	2.94922	904.581	538.52 	9.64862 	3032.14
25 	25    	1.00645  	0.00979395	0.996194    	1.07903	1    	0       	1    	1    	1.4978  	0.995775	0.128523 	9.49381	853.201	411.095	9.64862 	1758.43
26 	25    	1.00697  	0.00947358	0.997823    	1.07903	1    	0       	1    	1    	1.52141 	0.978374	0.628678 	9.49381	824.282	392.726	9.64862 	1645.78
27 	25    	1.00721  	0.00937331	0.999514    	1.07903	1    	0       	1    	1    	1.54299 	0.979797	0.628678 	9.49381	822.185	395.234	9.64862 	1645.78
28 	25    	1.00822  	0.0110339 	1.00046     	1.07903	1    	0       	1    	1    	1.59038 	1.14663 	0.628678 	9.49381	768.18 	359.264	9.64862 	1645.78
29 	25    	1.00861  	0.0108963 	1.00098     	1.07903	1    	0       	1    	1    	1.59476 	1.1473  	0.628678 	9.49381	733.506	333.921	9.64862 	1590.88
30 	25    	1.00896  	0.0108376 	1.00154     	1.07903	1    	0       	1    	1    	1.59804 	1.15098 	0.628678 	9.49381	702.143	323.707	9.64862 	1590.88
31 	25    	1.009    	0.0108181 	1.00173     	1.07903	1    	0       	1    	1    	1.599   	1.15098 	0.628678 	9.49381	699.267	318.748	9.64862 	1590.88
32 	25    	1.00926  	0.0107666 	1.00231     	1.07903	1    	0       	1    	1    	1.62009 	1.14745 	0.758982 	9.49381	693.979	308.645	9.64862 	1590.88
33 	25    	1.00963  	0.0108321 	1.00255     	1.07903	1    	0       	1    	1    	1.64794 	1.14996 	0.758982 	9.49381	685.065	311.4  	9.64862 	1590.88
34 	25    	1.00974  	0.0107793 	1.00281     	1.07903	1    	0       	1    	1    	1.65678 	1.14805 	0.758982 	9.49381	682.794	317.713	9.64862 	1590.88
35 	25    	1.00997  	0.0107264 	1.00299     	1.07903	1    	0       	1    	1    	1.69082 	1.14256 	0.758982 	9.49381	693.944	322.796	9.64862 	1590.88
36 	25    	1.0102   	0.0106505 	1.00348     	1.07903	1    	0       	1    	1    	1.70019 	1.14277 	0.758982 	9.49381	679.878	328.25 	9.64862 	1590.88
37 	25    	1.01099  	0.0120129 	1.00355     	1.07903	1    	0       	1    	1    	1.76305 	1.27695 	0.758982 	9.49381	663.975	329.312	9.64862 	1590.88
38 	25    	1.01135  	0.0119548 	1.00365     	1.07903	1    	0       	1    	1    	1.79259 	1.26973 	0.758982 	9.49381	658.039	326.331	9.64862 	1590.88
39 	25    	1.01197  	0.0117937 	1.0046      	1.07903	1    	0       	1    	1    	1.85314 	1.26772 	0.838076 	9.49381	655.819	362.004	9.64862 	1948.99
40 	25    	1.0126   	0.0118055 	1.00482     	1.07903	1    	0       	1    	1    	1.91156 	1.27166 	0.838076 	9.49381	651.322	379.303	9.64862 	1948.99
41 	25    	1.01283  	0.0117341 	1.00495     	1.07903	1    	0       	1    	1    	1.9469  	1.26169 	0.838076 	9.49381	664.262	380.3  	9.64862 	1948.99
42 	25    	1.01294  	0.0116833 	1.00508     	1.07903	1    	0       	1    	1    	1.97835 	1.25671 	0.838076 	9.49381	683.89 	396.534	9.64862 	1948.99
43 	25    	1.01297  	0.0116696 	1.00531     	1.07903	1    	0       	1    	1    	1.97798 	1.2572  	0.838076 	9.49381	681.184	398.504	9.64862 	1948.99
44 	25    	1.01337  	0.011534  	1.00537     	1.07903	1    	0       	1    	1    	2.01594 	1.25889 	0.838076 	9.49381	678.625	411.416	9.64862 	1948.99
45 	25    	1.0137   	0.011438  	1.00569     	1.07903	1    	0       	1    	1    	2.0384  	1.254   	0.920318 	9.49381	667.973	410.562	9.64862 	1948.99
46 	25    	1.01416  	0.0113225 	1.00604     	1.07903	1    	0       	1    	1    	2.09874 	1.23246 	0.928334 	9.49381	682.936	409.346	9.64862 	1948.99
47 	25    	1.01475  	0.0114602 	1.00649     	1.07903	1    	0       	1    	1    	2.15907 	1.27886 	0.928334 	9.49381	684.373	411.448	9.64862 	2075.9 
48 	25    	1.01521  	0.0113158 	1.00708     	1.07903	1    	0       	1    	1    	2.22243 	1.25703 	1.03164  	9.49381	700.949	416.64 	9.64862 	2075.9 
49 	25    	1.01562  	0.0112114 	1.00768     	1.07903	1    	0       	1    	1    	2.26768 	1.25303 	1.05204  	9.49381	705.209	417.886	9.64862 	2075.9 
50 	25    	1.01587  	0.0111361 	1.00809     	1.07903	1    	0       	1    	1    	2.30508 	1.25271 	1.06959  	9.49381	718.476	438.185	9.64862 	2075.9 
51 	25    	1.01621  	0.0111044 	1.00851     	1.07903	1    	0       	1    	1    	2.33061 	1.25891 	1.06959  	9.49381	709.58 	443.972	9.64862 	2075.9 
52 	25    	1.01671  	0.0109748 	1.00912     	1.07903	1    	0       	1    	1    	2.39245 	1.23012 	1.08029  	9.49381	720.997	437.608	9.64862 	2075.9 
53 	25    	1.01682  	0.0109214 	1.00938     	1.07903	1    	0       	1    	1    	2.41589 	1.21599 	1.169    	9.49381	734.084	436.114	9.64862 	2075.9 
54 	25    	1.01722  	0.0107845 	1.0098      	1.07903	1    	0       	1    	1    	2.46567 	1.20159 	1.33904  	9.49381	743.216	440.614	9.64862 	2075.9 
55 	25    	1.01743  	0.0106984 	1.01021     	1.07903	1    	0       	1    	1    	2.48084 	1.20266 	1.33904  	9.49381	737.982	449.786	9.64862 	2075.9 
56 	25    	1.01771  	0.0106003 	1.01027     	1.07903	1    	0       	1    	1    	2.51314 	1.20961 	1.33904  	9.49381	742.153	478.262	9.64862 	2220.23
57 	25    	1.0179   	0.0105363 	1.0106      	1.07903	1    	0       	1    	1    	2.53548 	1.2016  	1.33904  	9.49381	745.693	480.145	9.64862 	2220.23
58 	25    	1.01805  	0.0104951 	1.01081     	1.07903	1    	0       	1    	1    	2.55028 	1.19806 	1.33904  	9.49381	744.952	480.345	9.64862 	2220.23
59 	25    	1.01836  	0.0103828 	1.01148     	1.07903	1    	0       	1    	1    	2.54183 	1.19516 	1.33904  	9.49381	705.929	444.604	9.64862 	2220.23
60 	25    	1.0188   	0.0102451 	1.01228     	1.07903	1    	0       	1    	1    	2.58207 	1.18241 	1.33904  	9.49381	702.42 	453.197	9.64862 	2220.23
61 	25    	1.01898  	0.0101783 	1.01276     	1.07903	1    	0       	1    	1    	2.60289 	1.17049 	1.38561  	9.49381	704.902	447.552	9.64862 	2220.23
62 	25    	1.01909  	0.0101305 	1.01276     	1.07903	1    	0       	1    	1    	2.62356 	1.1609  	1.38561  	9.49381	714.518	447.211	9.64862 	2220.23
63 	25    	1.01953  	0.0102401 	1.01298     	1.07903	1    	0       	1    	1    	2.68931 	1.19553 	1.38561  	9.49381	736.605	467.121	9.64862 	2220.23
64 	25    	1.01963  	0.0102109 	1.01299     	1.07903	1    	0       	1    	1    	2.67287 	1.19668 	1.38561  	9.49381	710.154	446.387	9.64862 	2220.23
65 	25    	1.01974  	0.0101712 	1.01322     	1.07903	1    	0       	1    	1    	2.65797 	1.19472 	1.38561  	9.49381	683.997	416.09 	9.64862 	2180.17
66 	25    	1.01987  	0.0101169 	1.01368     	1.07903	1    	0       	1    	1    	2.65566 	1.19516 	1.38561  	9.49381	668.469	417.819	9.64862 	2180.17
67 	25    	1.02014  	0.0101413 	1.01368     	1.07903	1    	0       	1    	1    	2.68423 	1.19398 	1.38561  	9.49381	670.164	417.368	9.64862 	2180.17
68 	25    	1.02031  	0.0100796 	1.01414     	1.07903	1    	0       	1    	1    	2.70121 	1.18224 	1.70466  	9.49381	670.6  	408.128	161.91  	2180.17
69 	25    	1.02038  	0.0100507 	1.01424     	1.07903	1    	0       	1    	1    	2.70604 	1.18165 	1.70466  	9.49381	668.058	408.861	161.91  	2180.17
70 	25    	1.02051  	0.00999846	1.01465     	1.07903	1    	0       	1    	1    	2.724   	1.17457 	1.70466  	9.49381	673.358	407.094	161.91  	2180.17
71 	25    	1.02062  	0.0099713 	1.01486     	1.07903	1    	0       	1    	1    	2.74423 	1.16804 	1.70466  	9.49381	682.431	405.383	161.91  	2180.17
72 	25    	1.02084  	0.00991073	1.01526     	1.07903	1    	0       	1    	1    	2.76688 	1.16147 	1.70466  	9.49381	683.178	411.869	161.91  	2180.17
73 	25    	1.0209   	0.00989386	1.01538     	1.07903	1    	0       	1    	1    	2.78773 	1.15686 	1.77888  	9.49381	697.78 	412.911	161.91  	2180.17
74 	25    	1.02105  	0.00985455	1.0156      	1.07903	1    	0       	1    	1    	2.79507 	1.15783 	1.77888  	9.49381	690.084	409.585	138.32  	2180.17
75 	25    	1.02138  	0.00999715	1.01584     	1.07903	1    	0       	1    	1    	2.83417 	1.20089 	1.77888  	9.49381	695.925	425.358	138.32  	2180.17
76 	25    	1.02153  	0.00994167	1.01591     	1.07903	1    	0       	1    	1    	2.84967 	1.19225 	1.87088  	9.49381	696.986	421.241	138.32  	2180.17
77 	25    	1.02157  	0.00992337	1.01619     	1.07903	1    	0       	1    	1    	2.84764 	1.19303 	1.87088  	9.49381	690.53 	420.226	138.32  	2180.17
78 	25    	1.02169  	0.00988197	1.01622     	1.07903	1    	0       	1    	1    	2.87652 	1.18362 	1.87088  	9.49381	707.257	418.769	138.32  	2180.17
79 	25    	1.02173  	0.00986442	1.01626     	1.07903	1    	0       	1    	1    	2.87799 	1.18264 	1.87088  	9.49381	704.87 	416.629	138.32  	2180.17
80 	25    	1.02184  	0.00982438	1.0163      	1.07903	1    	0       	1    	1    	2.89669 	1.17307 	1.93018  	9.49381	713.096	412.389	138.32  	2180.17
81 	25    	1.02225  	0.0103596 	1.01638     	1.07903	1    	0       	1    	1    	2.93674 	1.20679 	1.93018  	9.49381	711.463	412.875	138.32  	2180.17
82 	25    	1.02248  	0.0103077 	1.01686     	1.07903	1    	0       	1    	1    	2.98292 	1.21048 	1.93018  	9.49381	734.892	435.421	138.32  	2180.17
83 	25    	1.02254  	0.0102829 	1.01721     	1.07903	1    	0       	1    	1    	2.98616 	1.21055 	1.93018  	9.49381	731.893	437.291	138.32  	2180.17
84 	25    	1.02302  	0.010591  	1.01731     	1.07903	1    	0       	1    	1    	3.0486  	1.2713  	1.93018  	9.49381	746.139	460.933	138.32  	2180.17
85 	25    	1.02317  	0.0105508 	1.01748     	1.07903	1    	0       	1    	1    	3.04026 	1.27521 	1.93018  	9.49381	722.957	460.923	138.32  	2180.17
86 	25    	1.02324  	0.0105355 	1.01757     	1.07903	1    	0       	1    	1    	3.05155 	1.27674 	1.93018  	9.49381	727.741	465.259	138.32  	2180.17
87 	25    	1.02324  	0.0105337 	1.01763     	1.07903	1    	0       	1    	1    	3.04676 	1.28003 	1.93018  	9.49381	722.602	468.889	138.32  	2180.17
88 	25    	1.02364  	0.0106028 	1.01779     	1.07903	1    	0       	1    	1    	3.11044 	1.30529 	1.93018  	9.49381	746.661	485.163	138.32  	2180.17
89 	25    	1.02391  	0.010622  	1.01804     	1.07903	1    	0       	1    	1    	3.15673 	1.32688 	1.96746  	9.49381	765.953	503.711	161.91  	2370.11
90 	25    	1.02451  	0.011188  	1.01834     	1.07903	1    	0       	1    	1    	3.22076 	1.35389 	2.11267  	9.49381	769.886	499.759	188.875 	2370.11
91 	25    	1.02462  	0.0111442 	1.01848     	1.07903	1    	0       	1    	1    	3.22007 	1.35412 	2.11267  	9.49381	757.968	490.153	188.875 	2370.11
92 	25    	1.02526  	0.0113448 	1.01862     	1.07903	1    	0       	1    	1    	3.31993 	1.43359 	2.11267  	9.49381	793.618	558.668	188.875 	3422.96
93 	25    	1.02555  	0.0115278 	1.01862     	1.07903	1    	0       	1    	1    	3.34298 	1.44886 	2.11267  	9.49381	788.327	556.616	188.875 	3422.96
94 	25    	1.02565  	0.0114888 	1.01886     	1.07903	1    	0       	1    	1    	3.37801 	1.43722 	2.11267  	9.49381	813.25 	559.118	188.875 	3422.96
95 	25    	1.02597  	0.0114773 	1.01908     	1.07903	1    	0       	1    	1    	3.40389 	1.44207 	2.11267  	9.49381	806.86 	556.538	188.875 	3422.96
96 	25    	1.02613  	0.0114134 	1.01918     	1.07903	1    	0       	1    	1    	3.42676 	1.43763 	2.11267  	9.49381	813.63 	559.583	188.875 	3422.96
97 	25    	1.0264   	0.0113476 	1.01946     	1.07903	1    	0       	1    	1    	3.47829 	1.42648 	2.193    	9.49381	838.415	559.565	200.609 	3422.96
98 	25    	1.02658  	0.0112862 	1.01953     	1.07903	1    	0       	1    	1    	3.5082  	1.41722 	2.193    	9.49381	850.626	560.601	200.609 	3422.96
99 	25    	1.027    	0.0115022 	1.01966     	1.07903	1    	0       	1    	1    	3.5581  	1.42699 	2.27349  	9.49381	858.155	560.073	200.609 	3422.96
100	25    	1.02798  	0.0123089 	1.01971     	1.07903	1    	0       	1    	1    	3.6623  	1.47656 	2.27349  	9.49381	863.931	562.345	81.6687 	3422.96
101	25    	1.02835  	0.0124075 	1.01983     	1.07903	1    	0       	1    	1    	3.70782 	1.48336 	2.28564  	9.49381	872.709	561.21 	81.6687 	3422.96
102	25    	1.0289   	0.0126252 	1.02005     	1.07903	1    	0       	1    	1    	3.77058 	1.51501 	2.28564  	9.49381	880.457	564.882	81.6687 	3422.96
103	25    	1.02975  	0.0130237 	1.02017     	1.07903	1    	0       	1    	1    	3.88272 	1.55236 	2.28564  	9.49381	907.319	561.906	81.6687 	3422.96
104	25    	1.02985  	0.0129881 	1.02018     	1.07903	1    	0       	1    	1    	3.89075 	1.54723 	2.28564  	9.49381	905.387	563.708	81.6687 	3422.96
105	25    	1.03046  	0.0137699 	1.0204      	1.07903	1    	0       	1    	1    	3.9679  	1.62884 	2.28564  	9.49381	921.991	566.31 	81.6687 	3422.96
106	25    	1.03075  	0.0137587 	1.02043     	1.07903	1    	0       	1    	1    	4.00776 	1.61791 	2.28564  	9.49381	932.779	565.556	81.6687 	3422.96
